,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
194,194,PMSBP.ME,Public Joint Stock Company Perm Energy Supplying Company,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
195,195,POGR.ME,Petropavlovsk PLC,nan,MCX,RUB,Common Stock,GB0031544546,,,nan,nan,,,,,,
196,196,POLY.ME,Polymetal International plc,nan,MCX,RUB,Common Stock,JE00B6T5S470,,,nan,nan,,,,,,
197,197,PRFN.ME,"Public joint stock company ""Chelyabinsk plant of the profiled steel decking""",nan,MCX,RUB,Common Stock,RU000A0JNXF9,,,nan,nan,,,,,,
198,198,PRMB.ME,Public joint-stock commercial bank Primorye,nan,MCX,RUB,Common Stock,RU000A0DPNQ5,,,nan,nan,,,,,,
199,199,QIWI.ME,QIWI plc,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
200,200,RASP.ME,Public Joint Stock Company Raspadskaya,nan,MCX,RUB,Common Stock,RU000A0B90N8,,,nan,nan,,,,,,
201,201,RAVN.ME,Raven Property Group Limited,nan,MCX,RUB,Common Stock,GB00B0D5V538,,,nan,nan,,,,,,
202,202,RBCM.ME,Public Joint Stock Company RBC,nan,MCX,RUB,Common Stock,RU000A0JR6A6,,,nan,nan,,,,,,
203,203,RCMB.ME,OOO Raiffeisen Capital Asset Management Company units of the exchange traded fund,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
204,204,RDRB.ME,The Russian Public Joint-Stock Commercial Roads Bank (Public joint-stock company),nan,MCX,RUB,Common Stock,RU000A0JU6Q7,,,nan,nan,,,,,,
205,205,RGSS.ME,Rosgosstrakh Insurance Company (Public Joint Stock Company),nan,MCX,RUB,Common Stock,RU0008010855,,,nan,nan,,,,,,
206,206,RKKE.ME,S.P. Korolev Rocket and Space Public Corporation Energia Open Joint Stock Company,nan,MCX,RUB,Common Stock,RU0009095939,,,nan,nan,,,,,,
207,207,RLMN.ME,"Public Joint Stock Company ""Rollman Group""",nan,MCX,RUB,Common Stock,RU000A0JTAP3,,,nan,nan,,,,,,
208,208,RLMNP.ME,"Public Joint Stock Company ""Rollman Group""",nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
209,209,RNFT.ME,Public Joint Stock Company RussNeft,nan,MCX,RUB,Common Stock,RU000A0JSE60,,,nan,nan,,,,,,
210,210,ROLO.ME,Public Joint Stock Company Rusolovo,nan,MCX,RUB,Common Stock,RU000A0JU1B0,,,nan,nan,,,,,,
211,211,ROSB.ME,Public joint stock company ROSBANK,nan,MCX,RUB,Common Stock,RU000A0HHK26,,,nan,nan,,,,,,
212,212,ROSN.ME,Public Joint Stock Company Rosneft Oil Company,nan,MCX,RUB,Common Stock,RU000A0J2Q06,,,nan,nan,,,,,,
213,213,ROST.ME,Public Joint Stock Company Rosinter Restaurants Holding,nan,MCX,RUB,Common Stock,RU000A0JP922,,,nan,nan,,,,,,
214,214,RSTI.ME,Rosseti Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0JPVJ0,,,nan,nan,,,,,,
215,215,RSTIP.ME,Rosseti Public Joint Stock Company,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
216,216,RTGZ.ME,Public Joint Stock Company Gazprom Gazoraspredelenie Rostov-na-Donu,nan,MCX,RUB,Common Stock,RU000A0JPG04,,,nan,nan,,,,,,
217,217,RTKM.ME,Public Joint Stock Company Rostelecom,nan,MCX,RUB,Common Stock,RU0008943394,,,nan,nan,,,,,,
218,218,RTKMP.ME,Public Joint Stock Company Rostelecom,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
219,219,RTSB.ME,"Public Joint Stock Company ""TNS energo Rostov-on-Don""",nan,MCX,RUB,Common Stock,RU000A0D8PB4,,,nan,nan,,,,,,
220,220,RTSBP.ME,"Public Joint Stock Company ""TNS energo Rostov-on-Don""",nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
221,221,RTSCH.ME,RTS Chemicals Index,nan,MCX,USD,INDEX,,,,nan,nan,,,,,,
222,222,RTSEU.ME,RTS Electric Utilities Index,nan,MCX,USD,INDEX,,,,nan,nan,,,,,,
223,223,RTSMM.ME,RTS Metals & Mining,nan,MCX,USD,INDEX,,,,nan,nan,,,,,,
224,224,RTSOG.ME,RTS Oil and Gas Index,nan,MCX,USD,INDEX,,,,nan,nan,,,,,,
225,225,RTSTL.ME,RTS Telecom Index,nan,MCX,USD,INDEX,,,,nan,nan,,,,,,
226,226,RUAL.ME,United Company RUSAL International Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A1025V3,,,nan,nan,,,,,,
227,227,RUGBITR10Y.ME,Moscow Exchange Government Bond Index 10Y TR,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
228,228,RUGBITR3Y.ME,Moscow Exchange Government Bond Index 3Y TR,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
229,229,RUGBITR5Y.ME,Moscow Exchange Government Bond Index 5Y TR,nan,MCX,RUB,INDEX,,,,nan,nan,,,,,,
230,230,RUGR.ME,Public Joint-Stock Company Rusgrain Holding,nan,MCX,RUB,Common Stock,RU000A0JPNP4,,,nan,nan,,,,,,
231,231,RUSB.ME,ITI Funds UCITS ETF SICAV - ITI Funds Russia-Focused USD Eurobond Ucits ETF,nan,MCX,RUB,ETF,LU1483649825,,,nan,nan,,,,,,
232,232,RUSE.ME,ITI Funds UCITS ETF SICAV - RTS Equity Fund,nan,MCX,RUB,ETF,LU1483649312,,,nan,nan,,,,,,
233,233,RUSI.ME,Public Joint-Stock Company Investment Company IC Russ-Invest,nan,MCX,RUB,Common Stock,RU000A0JQ9W5,,,nan,nan,,,,,,
234,234,RZSB.ME,Joint-Stock Company Ryazanenergosbyt,nan,MCX,RUB,Common Stock,RU000A0D9AF5,,,nan,nan,,,,,,
235,235,SAGO.ME,Public Joint-Stock Energy and Electrification Company Samaraenergo,nan,MCX,RUB,Common Stock,RU0009098255,,,nan,nan,,,,,,
236,236,SAGOP.ME,Public Joint-Stock Energy and Electrification Company Samaraenergo RUB0.01 PRF(USD),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
237,237,SARE.ME,Public Joint Stock Company Saratovenergo,nan,MCX,RUB,Common Stock,RU0009100754,,,nan,nan,,,,,,
238,238,SAREP.ME,Public Joint Stock Company Saratovenergo,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
239,239,SBCB.ME,SBCB,nan,MCX,RUB,ETF,RU000A1000Q6,,,nan,nan,,,,,,
240,240,SBER.ME,Sberbank of Russia,nan,MCX,RUB,Common Stock,RU0009029540,,,nan,nan,,,,,,
241,241,SBERP.ME,Sberbank of Russia,nan,MCX,RUB,Common Stock,RU0009029557,,,nan,nan,,,,,,
242,242,SBGB.ME,Sberbank MOEX Government Bond I,nan,MCX,RUB,ETF,RU000A1000F9,,,nan,nan,,,,,,
243,243,SBMX.ME,Sberbank - MOEX Russia Total Re,nan,MCX,RUB,ETF,RU000A0ZZH92,,,nan,nan,,,,,,
244,244,SBRB.ME,iNAV Sberbank MOEX Corporate Bo,nan,MCX,RUB,ETF,RU000A100P44,,,nan,nan,,,,,,
245,245,SBRI.ME,Sber-Otvetstvennye investitsii BPIRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
246,246,SBSP.ME,SBSP,nan,MCX,RUB,Common Stock,RU000A1006W1,,,nan,nan,,,,,,
247,247,SELG.ME,Public Joint-Stock Company Seligdar,nan,MCX,RUB,Common Stock,RU000A0JPR50,,,nan,nan,,,,,,
248,248,SELGP.ME,Public Joint-Stock Company Seligdar,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
249,249,SFIN.ME,"Public Joint Stock Company ""SAFMAR Financial investments""",nan,MCX,RUB,Common Stock,RU000A0JVW89,,,nan,nan,,,,,,
250,250,SGZH.ME,Group of Companies Segezha Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A102XG9,,,nan,nan,,,,,,
251,251,SIBG.ME,SIBIRSKIY GOSTINETS Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0JVA36,,,nan,nan,,,,,,
252,252,SIBN.ME,Public Joint Stock Company Gazprom Neft,nan,MCX,RUB,Common Stock,RU0009062467,,,nan,nan,,,,,,
253,253,SLEN.ME,"Public Joint Stock Company ""Sakhalinenergo""",nan,MCX,RUB,Common Stock,RU0009280465,,,nan,nan,,,,,,
254,254,SMLT.ME,Samolet Group Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU000A0ZZG02,,,nan,nan,,,,,,
255,255,SNGS.ME,Surgutneftegas Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU0008926258,,,nan,nan,,,,,,
256,256,SNGSP.ME,Surgutneftegas Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU0009029524,,,nan,nan,,,,,,
257,257,STSB.ME,Stavropolenergosbyt Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0ET1W4,,,nan,nan,,,,,,
258,258,STSBP.ME,Stavropolenergosbyt Public Joint-Stock Company,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
259,259,SUGB.ME,MKB Investments Asset Management JSC units of the exchange traded fund,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
260,260,SVAV.ME,Sollers Public Joint Stock Company,nan,MCX,RUB,Common Stock,RU0006914488,,,nan,nan,,,,,,
261,261,TASB.ME,Public Joint Stock Company Tambov power supply company,nan,MCX,RUB,Common Stock,RU000A0D8NG8,,,nan,nan,,,,,,
262,262,TASBP.ME,Public Joint Stock Company Tambov Power Supply Company RUB0.02 PRF(USD),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
263,263,TATN.ME,PJSC Tatneft,nan,MCX,RUB,Common Stock,RU0009033591,,,nan,nan,,,,,,
264,264,TATNP.ME,PJSC Tatneft,nan,MCX,RUB,Common Stock,RU0006944147,,,nan,nan,,,,,,
265,265,TBIO.ME,Tinkoff Nasdaq Biotekhnologii BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
266,266,TCSG.ME,TCS Group Holding PLC,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
267,267,TECH.ME,Tinkoff Nasdaq Tekhnologii BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
268,268,TEUR.ME,TEUR,nan,MCX,RUB,ETF,RU000A1011T7,,,nan,nan,,,,,,
269,269,TGKA.ME,Public Joint Stock Company Territorial Generating Company No. 1,nan,MCX,RUB,Common Stock,RU000A0JNUD0,,,nan,nan,,,,,,
270,270,TGKB.ME,Public Joint-Stock Company Territorial Generation Company No.2,nan,MCX,RUB,Common Stock,RU000A0JNGS7,,,nan,nan,,,,,,
271,271,TGKBP.ME,Public Joint-Stock Company Territorial Generation Company No.2,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
272,272,TGKD.ME,"Public Joint Stock Company ""Quadra - Power Generation""",nan,MCX,RUB,Common Stock,RU000A0JNMZ0,,,nan,nan,,,,,,
273,273,TGKDP.ME,"Public Joint Stock Company ""Quadra - Power Generation""",nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
274,274,TGKN.ME,Public Joint Stock Company Territorial Generation Company No. 14,nan,MCX,RUB,Common Stock,RU000A0H1ES3,,,nan,nan,,,,,,
275,275,TGLD.ME,TGLD,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
276,276,TIPO.ME,Tinkoff Index IPO ETF,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
277,277,TMOS.ME,Tinkoff Indeks Mosbirzhi BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
278,278,TNSE.ME,Public Joint Stock Company Group of Companies TNS energo,nan,MCX,RUB,Common Stock,RU000A0JUCQ5,,,nan,nan,,,,,,
279,279,TORS.ME,public-stock company Tomsk distribution company,nan,MCX,RUB,Common Stock,RU000A0ETZF2,,,nan,nan,,,,,,
280,280,TORSP.ME,public-stock company Tomsk distribution company,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
281,281,TRMK.ME,PAO TMK,nan,MCX,RUB,Common Stock,RU000A0B6NK6,,,nan,nan,,,,,,
282,282,TRNFP.ME,Public Joint Stock Company Transneft,nan,MCX,RUB,Common Stock,RU0009091573,,,nan,nan,,,,,,
283,283,TRUR.ME,TRUR,nan,MCX,RUB,ETF,RU000A1011U5,,,nan,nan,,,,,,
284,284,TSPX.ME,Thinkoff S&P 500 ETF,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
285,285,TTLK.ME,Tattelecom Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0HM5C1,,,nan,nan,,,,,,
286,286,TUCH.ME,Tuchkovskiy complex of construction materials,nan,MCX,RUB,Common Stock,RU000A0JR4D5,,,nan,nan,,,,,,
287,287,TUSD.ME,Tinkoff Capital units of the exchange traded fund,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
288,288,TUZA.ME,Tuimazinskiy Zavod Avtobetonovozov Publicly Traded Company,nan,MCX,RUB,Common Stock,RU000A0HL7A2,,,nan,nan,,,,,,
289,289,UCSS.ME,Public Joint Stock Company United Credit Systems,nan,MCX,RUB,Common Stock,RU000A0JTQK0,,,nan,nan,,,,,,
290,290,UKUZ.ME,Southern Kuzbass Coal company Public joint-stock company,nan,MCX,RUB,Common Stock,RU0005294775,,,nan,nan,,,,,,
291,291,UNAC.ME,Public Joint Stock Company United Aircraft Corporation,nan,MCX,RUB,Common Stock,RU000A0JPLZ7,,,nan,nan,,,,,,
292,292,UNKL.ME,Southern Urals Nickel Plant PJSC,nan,MCX,RUB,Common Stock,RU0004887991,,,nan,nan,,,,,,
293,293,UPRO.ME,Public Joint-Stock Company Unipro,nan,MCX,RUB,Common Stock,RU000A0JNGA5,,,nan,nan,,,,,,
294,294,URKZ.ME,Urals Stampings Plant PAO,nan,MCX,RUB,Common Stock,RU000A0JPFY2,,,nan,nan,,,,,,
295,295,USBN.ME,Public joint stock company BANK URALSIB,nan,MCX,RUB,Common Stock,RU0006929536,,,nan,nan,,,,,,
296,296,UTAR.ME,Public Joint-Stock Company UTair Aviation,nan,MCX,RUB,Common Stock,RU0007661385,,,nan,nan,,,,,,
297,297,UWGN.ME,Public Joint Stock Company Research and Production Corporation United Wagon Company,nan,MCX,RUB,Common Stock,RU000A0JVBT9,,,nan,nan,,,,,,
298,298,VGSB.ME,Volgogradenergosbyt Public Joint-Stock Company,nan,MCX,RUB,Common Stock,RU000A0D8L73,,,nan,nan,,,,,,
299,299,VGSBP.ME,Volgogradenergosbyt Public Joint-Stock Company RUB0.12 PRF(RUB),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
300,300,VJGZ.ME,Public Joint Stock Company Varyoganneftegaz,nan,MCX,RUB,Common Stock,RU0009046460,,,nan,nan,,,,,,
301,301,VJGZP.ME,Public Joint Stock Company Varyoganneftegaz,nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
302,302,VLHZ.ME,Public Joint Stock Company Vladimir Chemical Plant,nan,MCX,RUB,Common Stock,RU0007984761,,,nan,nan,,,,,,
303,303,VRSB.ME,"Public Joint-stock Company ""TNS energo Voronezh""",nan,MCX,RUB,Common Stock,RU000A0DPG67,,,nan,nan,,,,,,
304,304,VRSBP.ME,Public Joint Stock Company TNS energo Voronezh RUB0.4 PRF(RUB),nan,MCX,RUB,Common Stock,,,,nan,nan,,,,,,
305,305,VSMO.ME,public stock company VSMPO-AVISMA Corporation,nan,MCX,RUB,Common Stock,RU0009100291,,,nan,nan,,,,,,
306,306,VSYD.ME,Public joint-stock company Vyborg Shipyard,nan,MCX,RUB,Common Stock,RU0006334372,,,nan,nan,,,,,,
307,307,VSYDP.ME,Public joint-stock company Vyborg Shipyard,nan,MCX,RUB,Common Stock,,3.0,,nan,nan,,,,,,
308,308,VTBA.ME,VTBA,nan,MCX,RUB,ETF,RU000A100E21,,,nan,nan,,,,,,
309,309,VTBB.ME,VTBB,nan,MCX,RUB,ETF,RU000A1002S8,,,nan,nan,,,,,,
310,310,VTBE.ME,VTBE ETF Emerging market Equit,nan,MCX,RUB,ETF,RU000A100HQ5,,,nan,nan,,,,,,
311,311,VTBH.ME,VTBH ETF US High Yield Bond iNA,nan,MCX,RUB,ETF,RU000A100HP7,,,nan,nan,,,,,,
312,312,VTBM.ME,VTBM,nan,MCX,RUB,ETF,RU000A1014L8,,,nan,nan,,,,,,
313,313,VTBR.ME,VTB Bank (public joint-stock company),nan,MCX,RUB,Common Stock,RU000A0JP5V6,4.0,,nan,nan,,,,,,
314,314,VTBU.ME,VTB-Korporativnye ross evroob smart beta BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
315,315,VTBX.ME,VTB-Indeks Mosbirzhi BPIFRFI,nan,MCX,RUB,ETF,RU000A101EJ5,,,nan,nan,,,,,,
316,316,VTBY.ME,VTB-Yevroobligatsii v evro smart beta BPIFRFI,nan,MCX,RUB,ETF,,,,nan,nan,,,,,,
317,317,WTCM.ME,"Joint Stock Company ""World Trade Center Moscow""",Russia,MCX,RUB,Common Stock,RU0008137070,,,Real Estate Services,Real Estate,0.20270969,10249820160.0,9.588,9.990922,-0.0255,0.52913
318,318,WTCMP.ME,"Joint Stock Company ""World Trade Center Moscow"" RUB1 PRF(USD)",nan,MCX,RUB,Common Stock,,,,nan,nan,,8013200896.0,8.913143,9.189787,,
319,319,YAKG.ME,Public Joint Stock Company Yakutsk Fuel and Energy Company,Russia,MCX,RUB,Common Stock,RU0007796819,,,Oil & Gas Integrated,Energy,6.9214363,80500563968.0,96.32429,102.4656,0.28221,0.65108
320,320,YKEN.ME,Public joint stock company Yakutskenergo,Russia,MCX,RUB,Common Stock,RU0009257075,,,Utilities—Regulated Electric,Utilities,0.17121144,3488796672.0,0.39484286,0.41724822,-0.09649,-0.107159995
321,321,YKENP.ME,Public joint stock company Yakutskenergo,Russia,MCX,RUB,Common Stock,,,,Utilities—Regulated Electric,Utilities,0.15489495,3647120384.0,0.34791428,0.36191136,-0.09649,-0.107159995
322,322,YNDX.ME,Yandex N.V,Netherlands,MCX,RUB,Common Stock,NL0009805522,6.0,,Internet Content & Information,Communication Services,5.5367556,1850982531072.0,5098.509,4958.661,0.05716,0.54511
323,323,YRSB.ME,Public Joint Stock Company TNS Energo Yaroslavl,Russia,MCX,RUB,Common Stock,RU000A0D8760,,,Utilities—Regulated Electric,Utilities,6.558784,4057761024.0,207.77142,219.64539,0.00198,0.45103002
324,324,YRSBP.ME,Public Joint Stock Company TNS Energo Yaroslavl RUB1 PRF(USD),nan,MCX,RUB,Common Stock,,,,nan,nan,,1585783040.0,91.22857,91.96099,,
325,325,ZILL.ME,Public Joint-Stock Company The Likhachov Plant,Russia,MCX,RUB,Common Stock,RU0009086193,,,Farm & Heavy Construction Machinery,Industrials,0.44604325,11451127808.0,4145.143,3744.0781,412.6978,-0.16431999
326,326,ZVEZ.ME,Public Joint Stock Company Zvezda,Russia,MCX,RUB,Common Stock,RU0009091300,,,Auto Parts,Consumer Cyclical,2.857143,2281800960.0,4.018429,4.186312,-0.42657003,-0.35264
327,327,28685.ME,,nan,,,,,,,nan,nan,,,,,,
