,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
218,RUSI.ME,Public Joint-Stock Company Investment Company IC Russ-Invest,,MCX,RUB,Common Stock,RU000A0JQ9W5,,,,,,,,,,
219,RZSB.ME,Joint-Stock Company Ryazanenergosbyt,,MCX,RUB,Common Stock,RU000A0D9AF5,,,,,,,,,,
220,SAGO.ME,Public Joint-Stock Energy and Electrification Company Samaraenergo,,MCX,RUB,Common Stock,RU0009098255,,,,,,,,,,
221,SAGOP.ME,Public Joint-Stock Energy and Electrification Company Samaraenergo RUB0.01 PRF(USD),,MCX,RUB,Common Stock,,,,,,,,,,,
222,SARE.ME,Public Joint Stock Company Saratovenergo,,MCX,RUB,Common Stock,RU0009100754,,,,,,,,,,
223,SAREP.ME,Public Joint Stock Company Saratovenergo,,MCX,RUB,Common Stock,,,,,,,,,,,
224,SBCB.ME,SBCB,,MCX,RUB,ETF,RU000A1000Q6,,,,,,,,,,
225,SBER.ME,Sberbank of Russia,,MCX,RUB,Common Stock,RU0009029540,,,,,,,,,,
226,SBERP.ME,Sberbank of Russia,,MCX,RUB,Common Stock,RU0009029557,,,,,,,,,,
227,SBGB.ME,Sberbank MOEX Government Bond I,,MCX,RUB,ETF,RU000A1000F9,,,,,,,,,,
228,SBMX.ME,Sberbank - MOEX Russia Total Re,,MCX,RUB,ETF,RU000A0ZZH92,,,,,,,,,,
229,SBRB.ME,iNAV Sberbank MOEX Corporate Bo,,MCX,RUB,ETF,RU000A100P44,,,,,,,,,,
230,SBRI.ME,Sber-Otvetstvennye investitsii BPIRFI,,MCX,RUB,ETF,,,,,,,,,,,
231,SBSP.ME,SBSP,,MCX,RUB,Common Stock,RU000A1006W1,,,,,,,,,,
232,SELG.ME,Public Joint-Stock Company Seligdar,,MCX,RUB,Common Stock,RU000A0JPR50,,,,,,,,,,
233,SELGP.ME,Public Joint-Stock Company Seligdar,,MCX,RUB,Common Stock,,,,,,,,,,,
234,SFIN.ME,"Public Joint Stock Company ""SAFMAR Financial investments""",,MCX,RUB,Common Stock,RU000A0JVW89,,,,,,,,,,
235,SGZH.ME,Group of Companies Segezha Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A102XG9,,,,,,,,,,
236,SIBG.ME,SIBIRSKIY GOSTINETS Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0JVA36,,,,,,,,,,
237,SIBN.ME,Public Joint Stock Company Gazprom Neft,,MCX,RUB,Common Stock,RU0009062467,,,,,,,,,,
238,SLEN.ME,"Public Joint Stock Company ""Sakhalinenergo""",,MCX,RUB,Common Stock,RU0009280465,,,,,,,,,,
239,SMLT.ME,Samolet Group Public Joint Stock Company,,MCX,RUB,Common Stock,RU000A0ZZG02,,,,,,,,,,
240,SNGS.ME,Surgutneftegas Public Joint Stock Company,,MCX,RUB,Common Stock,RU0008926258,,,,,,,,,,
241,SNGSP.ME,Surgutneftegas Public Joint Stock Company,,MCX,RUB,Common Stock,RU0009029524,,,,,,,,,,
242,STSB.ME,Stavropolenergosbyt Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0ET1W4,,,,,,,,,,
243,STSBP.ME,Stavropolenergosbyt Public Joint-Stock Company,,MCX,RUB,Common Stock,,,,,,,,,,,
244,SUGB.ME,MKB Investments Asset Management JSC units of the exchange traded fund,,MCX,RUB,ETF,,,,,,,,,,,
245,SVAV.ME,Sollers Public Joint Stock Company,,MCX,RUB,Common Stock,RU0006914488,,,,,,,,,,
246,TASB.ME,Public Joint Stock Company Tambov power supply company,,MCX,RUB,Common Stock,RU000A0D8NG8,,,,,,,,,,
247,TASBP.ME,Public Joint Stock Company Tambov Power Supply Company RUB0.02 PRF(USD),,MCX,RUB,Common Stock,,,,,,,,,,,
248,TATN.ME,PJSC Tatneft,,MCX,RUB,Common Stock,RU0009033591,,,,,,,,,,
249,TATNP.ME,PJSC Tatneft,,MCX,RUB,Common Stock,RU0006944147,,,,,,,,,,
250,TBIO.ME,Tinkoff Nasdaq Biotekhnologii BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
251,TCSG.ME,TCS Group Holding PLC,,MCX,RUB,Common Stock,,,,,,,,,,,
252,TECH.ME,Tinkoff Nasdaq Tekhnologii BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
253,TEUR.ME,TEUR,,MCX,RUB,ETF,RU000A1011T7,,,,,,,,,,
254,TGKA.ME,Public Joint Stock Company Territorial Generating Company No. 1,,MCX,RUB,Common Stock,RU000A0JNUD0,,,,,,,,,,
255,TGKB.ME,Public Joint-Stock Company Territorial Generation Company No.2,,MCX,RUB,Common Stock,RU000A0JNGS7,,,,,,,,,,
256,TGKBP.ME,Public Joint-Stock Company Territorial Generation Company No.2,,MCX,RUB,Common Stock,,,,,,,,,,,
257,TGKD.ME,"Public Joint Stock Company ""Quadra - Power Generation""",,MCX,RUB,Common Stock,RU000A0JNMZ0,,,,,,,,,,
258,TGKDP.ME,"Public Joint Stock Company ""Quadra - Power Generation""",,MCX,RUB,Common Stock,,,,,,,,,,,
259,TGKN.ME,Public Joint Stock Company Territorial Generation Company No. 14,,MCX,RUB,Common Stock,RU000A0H1ES3,,,,,,,,,,
260,TGLD.ME,TGLD,,MCX,RUB,ETF,,,,,,,,,,,
261,TIPO.ME,Tinkoff Index IPO ETF,,MCX,RUB,ETF,,,,,,,,,,,
262,TMOS.ME,Tinkoff Indeks Mosbirzhi BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
263,TNSE.ME,Public Joint Stock Company Group of Companies TNS energo,,MCX,RUB,Common Stock,RU000A0JUCQ5,,,,,,,,,,
264,TORS.ME,public-stock company Tomsk distribution company,,MCX,RUB,Common Stock,RU000A0ETZF2,,,,,,,,,,
265,TORSP.ME,public-stock company Tomsk distribution company,,MCX,RUB,Common Stock,,,,,,,,,,,
266,TRMK.ME,PAO TMK,,MCX,RUB,Common Stock,RU000A0B6NK6,,,,,,,,,,
267,TRNFP.ME,Public Joint Stock Company Transneft,,MCX,RUB,Common Stock,RU0009091573,,,,,,,,,,
268,TRUR.ME,TRUR,,MCX,RUB,ETF,RU000A1011U5,,,,,,,,,,
269,TSPX.ME,Thinkoff S&P 500 ETF,,MCX,RUB,ETF,,,,,,,,,,,
270,TTLK.ME,Tattelecom Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0HM5C1,,,,,,,,,,
271,TUCH.ME,Tuchkovskiy complex of construction materials,,MCX,RUB,Common Stock,RU000A0JR4D5,,,,,,,,,,
272,TUSD.ME,Tinkoff Capital units of the exchange traded fund,,MCX,RUB,ETF,,,,,,,,,,,
273,TUZA.ME,Tuimazinskiy Zavod Avtobetonovozov Publicly Traded Company,,MCX,RUB,Common Stock,RU000A0HL7A2,,,,,,,,,,
274,UCSS.ME,Public Joint Stock Company United Credit Systems,,MCX,RUB,Common Stock,RU000A0JTQK0,,,,,,,,,,
275,UKUZ.ME,Southern Kuzbass Coal company Public joint-stock company,,MCX,RUB,Common Stock,RU0005294775,,,,,,,,,,
276,UNAC.ME,Public Joint Stock Company United Aircraft Corporation,,MCX,RUB,Common Stock,RU000A0JPLZ7,,,,,,,,,,
277,UNKL.ME,Southern Urals Nickel Plant PJSC,,MCX,RUB,Common Stock,RU0004887991,,,,,,,,,,
278,UPRO.ME,Public Joint-Stock Company Unipro,,MCX,RUB,Common Stock,RU000A0JNGA5,,,,,,,,,,
279,URKZ.ME,Urals Stampings Plant PAO,,MCX,RUB,Common Stock,RU000A0JPFY2,,,,,,,,,,
280,USBN.ME,Public joint stock company BANK URALSIB,,MCX,RUB,Common Stock,RU0006929536,,,,,,,,,,
281,UTAR.ME,Public Joint-Stock Company UTair Aviation,,MCX,RUB,Common Stock,RU0007661385,,,,,,,,,,
282,UWGN.ME,Public Joint Stock Company Research and Production Corporation United Wagon Company,,MCX,RUB,Common Stock,RU000A0JVBT9,,,,,,,,,,
283,VGSB.ME,Volgogradenergosbyt Public Joint-Stock Company,,MCX,RUB,Common Stock,RU000A0D8L73,,,,,,,,,,
284,VGSBP.ME,Volgogradenergosbyt Public Joint-Stock Company RUB0.12 PRF(RUB),,MCX,RUB,Common Stock,,,,,,,,,,,
285,VJGZ.ME,Public Joint Stock Company Varyoganneftegaz,,MCX,RUB,Common Stock,RU0009046460,,,,,,,,,,
286,VJGZP.ME,Public Joint Stock Company Varyoganneftegaz,,MCX,RUB,Common Stock,,,,,,,,,,,
287,VLHZ.ME,Public Joint Stock Company Vladimir Chemical Plant,,MCX,RUB,Common Stock,RU0007984761,,,,,,,,,,
288,VRSB.ME,"Public Joint-stock Company ""TNS energo Voronezh""",,MCX,RUB,Common Stock,RU000A0DPG67,,,,,,,,,,
289,VRSBP.ME,Public Joint Stock Company TNS energo Voronezh RUB0.4 PRF(RUB),,MCX,RUB,Common Stock,,,,,,,,,,,
290,VSMO.ME,public stock company VSMPO-AVISMA Corporation,,MCX,RUB,Common Stock,RU0009100291,,,,,,,,,,
291,VSYD.ME,Public joint-stock company Vyborg Shipyard,,MCX,RUB,Common Stock,RU0006334372,,,,,,,,,,
292,VSYDP.ME,Public joint-stock company Vyborg Shipyard,,MCX,RUB,Common Stock,,3.0,,,,,,,,,
293,VTBA.ME,VTBA,,MCX,RUB,ETF,RU000A100E21,,,,,,,,,,
294,VTBB.ME,VTBB,,MCX,RUB,ETF,RU000A1002S8,,,,,,,,,,
295,VTBE.ME,VTBE ETF Emerging market Equit,,MCX,RUB,ETF,RU000A100HQ5,,,,,,,,,,
296,VTBH.ME,VTBH ETF US High Yield Bond iNA,,MCX,RUB,ETF,RU000A100HP7,,,,,,,,,,
297,VTBM.ME,VTBM,,MCX,RUB,ETF,RU000A1014L8,,,,,,,,,,
298,VTBR.ME,VTB Bank (public joint-stock company),,MCX,RUB,Common Stock,RU000A0JP5V6,4.0,,,,,,,,,
299,VTBU.ME,VTB-Korporativnye ross evroob smart beta BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
300,VTBX.ME,VTB-Indeks Mosbirzhi BPIFRFI,,MCX,RUB,ETF,RU000A101EJ5,,,,,,,,,,
301,VTBY.ME,VTB-Yevroobligatsii v evro smart beta BPIFRFI,,MCX,RUB,ETF,,,,,,,,,,,
302,WTCM.ME,"Joint Stock Company ""World Trade Center Moscow""",Russia,MCX,RUB,Common Stock,RU0008137070,,,Real Estate Services,Real Estate,0.20270969,10249820160.0,9.588,9.990922,-0.0255,0.52913
303,WTCMP.ME,"Joint Stock Company ""World Trade Center Moscow"" RUB1 PRF(USD)",,MCX,RUB,Common Stock,,,,,,,8013200896.0,8.913143,9.189787,,
304,YAKG.ME,Public Joint Stock Company Yakutsk Fuel and Energy Company,Russia,MCX,RUB,Common Stock,RU0007796819,,,Oil & Gas Integrated,Energy,6.9214363,80500563968.0,96.32429,102.4656,0.28221,0.65108
305,YKEN.ME,Public joint stock company Yakutskenergo,Russia,MCX,RUB,Common Stock,RU0009257075,,,Utilities—Regulated Electric,Utilities,0.17121144,3488796672.0,0.39484286,0.41724822,-0.09649,-0.107159995
306,YKENP.ME,Public joint stock company Yakutskenergo,Russia,MCX,RUB,Common Stock,,,,Utilities—Regulated Electric,Utilities,0.15489495,3647120384.0,0.34791428,0.36191136,-0.09649,-0.107159995
307,YNDX.ME,Yandex N.V,Netherlands,MCX,RUB,Common Stock,NL0009805522,6.0,,Internet Content & Information,Communication Services,5.5367556,1850982531072.0,5098.509,4958.661,0.05716,0.54511
308,YRSB.ME,Public Joint Stock Company TNS Energo Yaroslavl,Russia,MCX,RUB,Common Stock,RU000A0D8760,,,Utilities—Regulated Electric,Utilities,6.558784,4057761024.0,207.77142,219.64539,0.00198,0.45103002
309,YRSBP.ME,Public Joint Stock Company TNS Energo Yaroslavl RUB1 PRF(USD),,MCX,RUB,Common Stock,,,,,,,1585783040.0,91.22857,91.96099,,
310,ZILL.ME,Public Joint-Stock Company The Likhachov Plant,Russia,MCX,RUB,Common Stock,RU0009086193,,,Farm & Heavy Construction Machinery,Industrials,0.44604325,11451127808.0,4145.143,3744.0781,412.6978,-0.16431999
311,ZVEZ.ME,Public Joint Stock Company Zvezda,Russia,MCX,RUB,Common Stock,RU0009091300,,,Auto Parts,Consumer Cyclical,2.857143,2281800960.0,4.018429,4.186312,-0.42657003,-0.35264
