,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
512,512,0595.HK,AV Concept Holdings Limited,nan,HK,HKD,Common Stock,KYG0672U1114,,,nan,nan,,,,,,
513,513,0596.HK,Inspur International Limited,nan,HK,HKD,Common Stock,KYG4820C1309,,,nan,nan,,,,,,
514,514,0596-OL.HK,INSPUR INT'L,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
515,515,0598.HK,Sinotrans Limited,nan,HK,HKD,Common Stock,CNE1000004F1,,,nan,nan,,,,,,
516,516,0599.HK,E. Bon Holdings Limited,nan,HK,HKD,Common Stock,KYG2917V1023,,,nan,nan,,,,,,
517,517,0599-OL.HK,E. BON HOLDINGS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
518,518,0600.HK,China Infrastructure Investment Limited,nan,HK,HKD,Common Stock,KYG2112P1081,,,nan,nan,,,,,,
519,519,0601.HK,Rare Earth Magnesium Technology Group Holdings Limited,nan,HK,HKD,Common Stock,BMG7386W1010,,,nan,nan,,,,,,
520,520,0602.HK,Jiahua Stores Holdings Limited,nan,HK,HKD,Common Stock,KYG7395Y1061,,,nan,nan,,,,,,
521,521,0602-OL.HK,JIAHUA STORES H,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
522,522,0603.HK,China Oil And Gas Group Limited,nan,HK,HKD,Common Stock,BMG2155W1010,,,nan,nan,,,,,,
523,523,0604.HK,Shenzhen Investment Limited,nan,HK,HKD,Common Stock,HK0604011236,,,nan,nan,,,,,,
524,524,0606.HK,SCE Intelligent Coml Mgmt,nan,HK,HKD,Common Stock,KYG7849R1039,,,nan,nan,,,,,,
525,525,0607.HK,Fullshare Holdings Limited,nan,HK,HKD,Common Stock,KYG3690U1058,,,nan,nan,,,,,,
526,526,0608.HK,High Fashion International Limited,nan,HK,HKD,Common Stock,BMG4453K1027,,,nan,nan,,,,,,
527,527,0609.HK,Tiande Chemical Holdings Limited,nan,HK,HKD,Common Stock,KYG887551060,,,nan,nan,,,,,,
528,528,0610.HK,Wai Kee Holdings Limited,nan,HK,HKD,Common Stock,BMG942051043,,,nan,nan,,,,,,
529,529,0610-OL.HK,WAI KEE HOLD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
530,530,0611.HK,China Nuclear Energy Technology Corporation Limited,nan,HK,HKD,Common Stock,BMG2115P1059,,,nan,nan,,,,,,
531,531,0612.HK,China Investment Fund Company Limited,nan,HK,HKD,Common Stock,KYG2120F1000,,,nan,nan,,,,,,
532,532,0613.HK,Planetree International Development Limited,nan,HK,HKD,Common Stock,BMG713292081,,,nan,nan,,,,,,
533,533,0616.HK,Eminence Enterprise Limited,nan,HK,HKD,Common Stock,BMG0094B2045,,,nan,nan,,,,,,
534,534,0617.HK,Paliburg Holdings Limited,nan,HK,HKD,Common Stock,BMG687662301,,,nan,nan,,,,,,
535,535,0619.HK,South China Financial Holdings Limited,nan,HK,HKD,Common Stock,HK0000460706,,,nan,nan,,,,,,
536,536,0620.HK,DTXS Silk Road Investment Holdings Company Limited,nan,HK,HKD,Common Stock,BMG2R28T1049,,,nan,nan,,,,,,
537,537,0621.HK,Taung Gold International Limited,nan,HK,HKD,Common Stock,BMG8697W1038,,,nan,nan,,,,,,
538,538,0622.HK,Oshidori International Holdings Limited,nan,HK,HKD,Common Stock,BMG6804L1019,,,nan,nan,,,,,,
539,539,0623.HK,SinoMedia Holding Limited,nan,HK,HKD,Common Stock,HK0000046869,,,nan,nan,,,,,,
540,540,0626.HK,Public Financial Holdings Limited,nan,HK,HKD,Common Stock,BMG7297B1054,,,nan,nan,,,,,,
541,541,0628.HK,Gome Finance Technology Co. Ltd,nan,HK,HKD,Common Stock,BMG4053L1046,,,nan,nan,,,,,,
542,542,0629.HK,Yue Da International Holdings Limited,nan,HK,HKD,Common Stock,KYG9877S1021,,,nan,nan,,,,,,
543,543,0630.HK,AMCO United Holding Limited,nan,HK,HKD,Common Stock,BMG0259E1342,,,nan,nan,,,,,,
544,544,0631.HK,Sany Heavy Equipment International Holdings Company Limited,nan,HK,HKD,Common Stock,KYG781631059,,,nan,nan,,,,,,
545,545,0632.HK,CHK Oil Limited,nan,HK,HKD,Common Stock,BMG2123V1101,,,nan,nan,,,,,,
546,546,0635.HK,Playmates Holdings Limited,nan,HK,HKD,Common Stock,BMG7130P2206,,,nan,nan,,,,,,
547,547,0636.HK,Kerry Logistics Network Limited,nan,HK,HKD,Common Stock,BMG524181036,,,nan,nan,,,,,,
548,548,0637.HK,Lee Kee Holdings Limited,nan,HK,HKD,Common Stock,KYG542761039,,,nan,nan,,,,,,
549,549,0638.HK,Kin Yat Holdings Limited,nan,HK,HKD,Common Stock,BMG527281056,,,nan,nan,,,,,,
550,550,0638-OL.HK,KIN YAT HOLD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
551,551,0639.HK,Shougang Fushan Resources Group Limited,nan,HK,HKD,Common Stock,HK0639031506,,,nan,nan,,,,,,
552,552,0640.HK,Infinity Development Holdings Company Limited,nan,HK,HKD,Common Stock,KYG4772A1085,,,nan,nan,,,,,,
553,553,0641.HK,CHTC Fong's International Company Limited,nan,HK,HKD,Common Stock,BMG2168E1140,,,nan,nan,,,,,,
554,554,0643.HK,Carry Wealth Holdings Limited,nan,HK,HKD,Common Stock,BMG1925S1017,,,nan,nan,,,,,,
555,555,0646.HK,China Environmental Technology Holdings Limited,nan,HK,HKD,Common Stock,KYG2159B1032,,,nan,nan,,,,,,
556,556,0646-OL.HK,CHINA ENV TEC,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
557,557,0647.HK,JOYCE BOUTIQUE,nan,HK,HKD,Common Stock,HK0000517349,,,nan,nan,,,,,,
558,558,0650.HK,IDG Energy Investment Limited,nan,HK,HKD,Common Stock,BMG4709J1071,,,nan,nan,,,,,,
559,559,0653.HK,Bonjour Holdings Limited,nan,HK,HKD,Common Stock,KYG123731252,,,nan,nan,,,,,,
560,560,0655.HK,Hongkong Chinese Limited,nan,HK,HKD,Common Stock,BMG4586T1036,,,nan,nan,,,,,,
561,561,0656.HK,Fosun International Limited,nan,HK,HKD,Common Stock,HK0656038673,,,nan,nan,,,,,,
562,562,0657.HK,G-Vision International (Holdings) Limited,nan,HK,HKD,Common Stock,BMG4209T1009,,,nan,nan,,,,,,
563,563,0658.HK,China High Speed Transmission Equipment Group Co. Ltd,nan,HK,HKD,Common Stock,KYG2112D1051,,,nan,nan,,,,,,
564,564,0659.HK,NWS Holdings Limited,nan,HK,HKD,Common Stock,BMG668971101,,,nan,nan,,,,,,
565,565,0660.HK,Wai Chun Bio-Technology Limited,nan,HK,HKD,Common Stock,KYG9450C1024,,,nan,nan,,,,,,
566,566,0661.HK,China Daye Non-Ferrous Metals Mining Limited,nan,HK,HKD,Common Stock,BMG2125C1029,,,nan,nan,,,,,,
567,567,0662.HK,Asia Financial Holdings Limited,nan,HK,HKD,Common Stock,BMG0532X1074,,,nan,nan,,,,,,
568,568,0663.HK,King Stone Energy Group Limited,nan,HK,HKD,Common Stock,HK0000082716,,,nan,nan,,,,,,
569,569,0665.HK,Haitong International Securities Group Limited,nan,HK,HKD,Common Stock,BMG4232X1020,,,nan,nan,,,,,,
570,570,0667.HK,China East Education Holdings Limited,nan,HK,HKD,Common Stock,KYG2120T1004,,,nan,nan,,,,,,
571,571,0668.HK,Doyen International Holdings Limited,nan,HK,HKD,Common Stock,HK0000063476,,,nan,nan,,,,,,
572,572,0669.HK,Techtronic Industries Company Limited,nan,HK,HKD,Common Stock,HK0669013440,,,nan,nan,,,,,,
573,573,0670.HK,China Eastern Airlines Corporation Limited,nan,HK,HKD,Common Stock,CNE1000002K5,,,nan,nan,,,,,,
574,574,0672.HK,Zhong An Group Limited,nan,HK,HKD,Common Stock,KYG9898N1161,,,nan,nan,,,,,,
575,575,0673.HK,China Health Group Limited,nan,HK,HKD,Common Stock,BMG2107P1059,,,nan,nan,,,,,,
576,576,0674.HK,China Tangshang Holdings Limited,nan,HK,HKD,Common Stock,BMG2197S1008,,,nan,nan,,,,,,
577,577,0675.HK,K & P International Holdings Limited,nan,HK,HKD,Common Stock,BMG5313X1011,,,nan,nan,,,,,,
578,578,0676.HK,Pegasus International Holdings Limited,nan,HK,HKD,Common Stock,BMG6977B1046,,,nan,nan,,,,,,
579,579,0677.HK,Golden Resources Development International Limited,nan,HK,HKD,Common Stock,BMG3958B1046,,,nan,nan,,,,,,
580,580,0678.HK,Genting Hong Kong Limited,nan,HK,HKD,Common Stock,BMG3924T1062,,,nan,nan,,,,,,
581,581,0679.HK,Asia Tele-Net and Technology Corporation Limited,nan,HK,HKD,Common Stock,BMG0534V1256,,,nan,nan,,,,,,
582,582,0680.HK,Nan Hai Corporation Limited,nan,HK,HKD,Common Stock,BMG6389N1002,,,nan,nan,,,,,,
583,583,0681.HK,Chinese People Holdings Company Limited,nan,HK,HKD,Common Stock,BMG2112G1087,,,nan,nan,,,,,,
584,584,0682.HK,Chaoda Modern Agriculture (Holdings) Limited,nan,HK,HKD,Common Stock,KYG2046Q1073,,,nan,nan,,,,,,
585,585,0683.HK,Kerry Properties Limited,nan,HK,HKD,Common Stock,BMG524401079,,,nan,nan,,,,,,
586,586,0684.HK,Allan International Holdings Limited,nan,HK,HKD,Common Stock,BMG017541035,,,nan,nan,,,,,,
587,587,0685.HK,Media Chinese International Limited,nan,HK,HKD,Common Stock,BMG5959D1048,,,nan,nan,,,,,,
588,588,0686.HK,Beijing Energy International Holding Co. Ltd,nan,HK,HKD,Common Stock,BMG1146K1018,,,nan,nan,,,,,,
589,589,0687.HK,Tysan Holdings Limited,nan,HK,HKD,Common Stock,BMG4643K1036,,,nan,nan,,,,,,
590,590,0688.HK,China Overseas Land & Investment Limited,nan,HK,HKD,Common Stock,HK0688002218,,,nan,nan,,,,,,
591,591,0689.HK,EPI (Holdings) Limited,nan,HK,HKD,Common Stock,BMG3155U1374,,,nan,nan,,,,,,
592,592,0690.HK,Uni-Bio Science Group Limited,nan,HK,HKD,Common Stock,KYG9198H1406,,,nan,nan,,,,,,
593,593,0691.HK,China Shanshui Cement Group Limited,nan,HK,HKD,Common Stock,KYG2116M1015,,,nan,nan,,,,,,
594,594,0693.HK,Tan Chong International Limited,nan,HK,HKD,Common Stock,BMG8667Z1023,,,nan,nan,,,,,,
595,595,0694.HK,Beijing Capital International Airport Company Limited,nan,HK,HKD,Common Stock,CNE100000221,,,nan,nan,,,,,,
596,596,0695.HK,Dongwu Cement International Limited,nan,HK,HKD,Common Stock,KYG281601024,,,nan,nan,,,,,,
597,597,0696.HK,TravelSky Technology Limited,nan,HK,HKD,Common Stock,CNE1000004J3,,,nan,nan,,,,,,
598,598,06969.HK,Smoore International Holdings Ltd Ordinary Shares,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
599,599,0697.HK,Shoucheng Holdings Limited,nan,HK,HKD,Common Stock,HK0000592854,,,nan,nan,,,,,,
600,600,0698.HK,Tongda Group Holdings Limited,nan,HK,HKD,Common Stock,KYG8917X1218,,,nan,nan,,,,,,
601,601,0699.HK,CAR Inc,nan,HK,HKD,Common Stock,KYG190211071,,,nan,nan,,,,,,
602,602,0700.HK,Tencent Holdings Limited,China,HK,HKD,Common Stock,KYG875721634,,,Internet Content & Information,Communication Services,5.296031,4517539086336,492.79166,598.2893,0.35331002,0.45243
603,603,0701.HK,CNT Group Limited,nan,HK,HKD,Common Stock,BMG2237T1009,,,nan,nan,,,,,,
604,604,0702.HK,Sino Oil and Gas Holdings Limited,nan,HK,HKD,Common Stock,BMG8184U1154,,,nan,nan,,,,,,
605,605,0703.HK,Future Bright Holdings Limited,nan,HK,HKD,Common Stock,BMG3698L1072,,,nan,nan,,,,,,
606,606,0707.HK,Asia Television Holdings Limited,nan,HK,HKD,Common Stock,KYG0541Y1127,,,nan,nan,,,,,,
607,607,0708.HK,China Evergrande New Energy Vehicle Group Limited,China,HK,HKD,Common Stock,HK0000264595,,,Medical Care Facilities,Healthcare,,62228275200,15.548889,41.296143,-0.47744998,0.17401
608,608,0709.HK,Giordano International Limited,nan,HK,HKD,Common Stock,BMG6901M1010,,,nan,nan,,,,,,
609,609,0710.HK,BOE Varitronix Limited,nan,HK,HKD,Common Stock,BMG1223L1054,,,nan,nan,,,,,,
610,610,0711.HK,Asia Allied Infrastructure Holdings Limited,nan,HK,HKD,Common Stock,BMG0578N1048,,,nan,nan,,,,,,
611,611,0711-OL.HK,CHUN WO DEV,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
612,612,0712.HK,Comtec Solar Systems Group Limited,nan,HK,HKD,Common Stock,KYG234201138,,,nan,nan,,,,,,
613,613,0713.HK,World Houseware (Holdings) Limited,nan,HK,HKD,Common Stock,KYG9768F1028,,,nan,nan,,,,,,
614,614,0715.HK,China Oceanwide Holdings Limited,nan,HK,HKD,Common Stock,BMG2117K1045,,,nan,nan,,,,,,
615,615,0716.HK,Singamas Container Holdings Limited,nan,HK,HKD,Common Stock,HK0716002271,,,nan,nan,,,,,,
616,616,0717.HK,Emperor Capital Group Limited,nan,HK,HKD,Common Stock,BMG313751015,,,nan,nan,,,,,,
617,617,0718.HK,Tai United Holdings Limited,nan,HK,HKD,Common Stock,BMG8661J1045,,,nan,nan,,,,,,
618,618,0719.HK,Shandong Xinhua Pharmaceutical Company Limited,nan,HK,HKD,Common Stock,CNE100000411,,,nan,nan,,,,,,
619,619,0720.HK,Auto Italia Holdings Limited,nan,HK,HKD,Common Stock,BMG066391019,,,nan,nan,,,,,,
620,620,0721.HK,China Financial International Investments Limited,nan,HK,HKD,Common Stock,BMG2110W1055,,,nan,nan,,,,,,
621,621,0722.HK,UMP Healthcare Holdings Limited,nan,HK,HKD,Common Stock,KYG9320W1069,,,nan,nan,,,,,,
622,622,0724.HK,Ruixin International Holdings Limited,nan,HK,HKD,Common Stock,BMG7713S1127,,,nan,nan,,,,,,
623,623,0725.HK,Perennial International Limited,nan,HK,HKD,Common Stock,BMG7004P1086,,,nan,nan,,,,,,
624,624,0726.HK,DIT Group Limited,nan,HK,HKD,Common Stock,BMG2773V2045,,,nan,nan,,,,,,
625,625,0727.HK,Crown International Corporation Limited,nan,HK,HKD,Common Stock,HK0000313244,,,nan,nan,,,,,,
626,626,0728.HK,China Telecom Corporation Limited,Hong Kong,HK,HKD,Common Stock,CNE1000002V2,,,Telecom Services,Communication Services,0.67913604,246843801600,2.946,2.6548572,0.05294,0.52137
627,627,0730.HK,Shougang Concord Grand (Group) Limited,nan,HK,HKD,Common Stock,BMG8114P1032,,,nan,nan,,,,,,
628,628,0732.HK,Truly International Holdings Limited,nan,HK,HKD,Common Stock,KYG910191363,,,nan,nan,,,,,,
629,629,0733.HK,Hopefluent Group Holdings Limited,nan,HK,HKD,Common Stock,KYG459921071,,,nan,nan,,,,,,
630,630,0733-OL.HK,HOPEFLUENT,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
631,631,0736.HK,China Properties Investment Holdings Limited,nan,HK,HKD,Common Stock,BMG2157U1945,,,nan,nan,,,,,,
632,632,0737.HK,Shenzhen Investment Holdings Bay Area Development Company Limited,nan,HK,HKD,Common Stock,KYG8088A1168,,,nan,nan,,,,,,
633,633,0738.HK,Le Saunda Holdings Limited,nan,HK,HKD,Common Stock,BMG5456B1063,,,nan,nan,,,,,,
634,634,0743.HK,Asia Cement (China) Holdings Corporation,nan,HK,HKD,Common Stock,KYG0539C1069,,,nan,nan,,,,,,
635,635,0745.HK,China National Culture Group Limited,nan,HK,HKD,Common Stock,KYG2116P1384,,,nan,nan,,,,,,
636,636,0746.HK,Lee & Man Chemical Company Limited,nan,HK,HKD,Common Stock,KYG5427E1145,,,nan,nan,,,,,,
637,637,0747.HK,Shenyang Public Utility Holdings Company Limited,nan,HK,HKD,Common Stock,CNE100000460,,,nan,nan,,,,,,
638,638,0750.HK,China Shuifa Singyes Energy Holdings Limited,nan,HK,HKD,Common Stock,BMG2161E1113,,,nan,nan,,,,,,
639,639,0751.HK,Skyworth Group Limited,nan,HK,HKD,Common Stock,BMG8181C1001,,,nan,nan,,,,,,
640,640,0752.HK,Pico Far East Holdings Limited,nan,HK,HKD,Common Stock,KYG7082H1276,,,nan,nan,,,,,,
641,641,0753.HK,Air China Limited,nan,HK,HKD,Common Stock,CNE1000001S0,,,nan,nan,,,,,,
642,642,0754.HK,Hopson Development Holdings Limited,nan,HK,HKD,Common Stock,BMG4600H1198,,,nan,nan,,,,,,
643,643,0755.HK,Shanghai Zendai Property Limited,nan,HK,HKD,Common Stock,BMG8064K1045,,,nan,nan,,,,,,
644,644,0755-OL.HK,SHANGHAI ZENDAI,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
645,645,0756.HK,Summi (Group) Holdings Limited,nan,HK,HKD,Common Stock,KYG8566A1094,,,nan,nan,,,,,,
646,646,0757.HK,Solargiga Energy Holdings Limited,nan,HK,HKD,Common Stock,KYG8268W1024,,,nan,nan,,,,,,
647,647,0758.HK,Macrolink Capital Holdings Limited,nan,HK,HKD,Common Stock,BMG8015D1002,,,nan,nan,,,,,,
648,648,0759.HK,CEC International Holdings Limited,nan,HK,HKD,Common Stock,BMG1988W1064,,,nan,nan,,,,,,
649,649,0760.HK,Talent Property Group Limited,nan,HK,HKD,Common Stock,BMG8668U1027,,,nan,nan,,,,,,
650,650,0762.HK,China Unicom (Hong Kong) Limited,Hong Kong,HK,HKD,Common Stock,HK0000049939,,,Telecom Services,Communication Services,0.41787687,136467529728,4.2414284,4.428803,0.04217,0.55055
651,651,0763.HK,ZTE Corporation,China,HK,HKD,Common Stock,CNE1000004Y2,,,Communication Equipment,Technology,3.1790745,229225775104,24.675714,21.719643,0.0533,0.30888999
652,652,0764.HK,Eternity Investment Limited,nan,HK,HKD,Common Stock,BMG320501254,,,nan,nan,,,,,,
653,653,0765.HK,Perfectech International Holdings Limited,nan,HK,HKD,Common Stock,BMG7004C1073,,,nan,nan,,,,,,
654,654,0767.HK,Zhong Ji Longevity Science Group Limited,nan,HK,HKD,Common Stock,BMG989M11008,,,nan,nan,,,,,,
655,655,0768.HK,UBA Investments Limited,nan,HK,HKD,Common Stock,KYG9158X1016,,,nan,nan,,,,,,
656,656,0769.HK,China Rare Earth Holdings Limited,nan,HK,HKD,Common Stock,KYG210891001,,,nan,nan,,,,,,
657,657,0770.HK,Shanghai International Shanghai Growth Investment Limited,nan,HK,USD,ETF,KYG806391002,,,nan,nan,,,,,,
658,658,0771.HK,Automated Systems Holdings Limited,nan,HK,HKD,Common Stock,BMG0666H1007,,,nan,nan,,,,,,
659,659,0772.HK,China Literature Limited,nan,HK,HKD,Common Stock,KYG2121R1039,,,nan,nan,,,,,,
660,660,0775.HK,CK Life Sciences Int'l. (Holdings) Inc,nan,HK,HKD,Common Stock,KYG2176J1058,,,nan,nan,,,,,,
661,661,0776.HK,Imperium Group Global Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG4750S1131,,,"Furnishings, Fixtures & Appliances",Consumer Cyclical,,3863067136,12.366111,9.588072,-0.43042,0.05587
662,662,0777.HK,NetDragon Websoft Holdings Limited,nan,HK,HKD,Common Stock,KYG6427W1042,,,nan,nan,,,,,,
663,663,0778.HK,Fortune Real Estate Investment Trust,nan,HK,HKD,Common Stock,SG1O33912138,,,nan,nan,,,,,,
664,664,0780.HK,Tongcheng-Elong Holdings Limited,nan,HK,HKD,Common Stock,KYG8918W1069,,,nan,nan,,,,,,
665,665,0784.HK,Ling Yui Holdings Limited,nan,HK,HKD,Common Stock,KYG5496R1039,,,nan,nan,,,,,,
666,666,0788.HK,China Tower Corporation Limited,nan,HK,HKD,Common Stock,CNE100003688,,,nan,nan,,,,,,
667,667,0789.HK,Artini Holdings Limited,nan,HK,HKD,Common Stock,BMG051121264,,,nan,nan,,,,,,
668,668,0794.HK,Come Sure Group (Holdings) Limited,nan,HK,HKD,Common Stock,KYG2298N1097,,,nan,nan,,,,,,
669,669,0794-OL.HK,COME SURE GROUP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
670,670,0798.HK,China Electronics Optics Valley Union Holding Company Limited,nan,HK,HKD,Common Stock,KYG2119Q1091,,,nan,nan,,,,,,
671,671,0799.HK,IGG Inc,nan,HK,HKD,Common Stock,KYG6771K1022,,,nan,nan,,,,,,
672,672,0800.HK,A8 New Media Group Limited,nan,HK,HKD,Common Stock,KYG0119G1055,,,nan,nan,,,,,,
673,673,0800-OL.HK,A8 NEW MEDIA,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
674,674,0802.HK,China e-Wallet Payment Group Limited,nan,HK,HKD,Common Stock,BMG2114Y1075,,,nan,nan,,,,,,
675,675,0804.HK,Pinestone Capital Limited,nan,HK,HKD,Common Stock,KYG7110K1004,,,nan,nan,,,,,,
676,676,0806.HK,Value Partners Group Limited,nan,HK,HKD,Common Stock,KYG931751005,,,nan,nan,,,,,,
677,677,0807.HK,SIIC Environment Holdings Ltd,nan,HK,HKD,Common Stock,SG1BI7000000,,,nan,nan,,,,,,
678,678,0808.HK,Prosperity Real Estate Investment Trust,nan,HK,HKD,Common Stock,HK0808032913,,,nan,nan,,,,,,
679,679,0809.HK,Global Bio-chem Technology Group Company Limited,nan,HK,HKD,Common Stock,KYG3919S1057,,,nan,nan,,,,,,
680,680,0810.HK,China Internet Investment Finance Holdings Limited,nan,HK,HKD,Common Stock,BMG2118R2078,,,nan,nan,,,,,,
681,681,0811.HK,Xinhua Winshare Publishing and Media Co. Ltd,nan,HK,HKD,Common Stock,CNE1000004B0,,,nan,nan,,,,,,
682,682,0811-OL.HK,XINHUA WINSHARE,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
683,683,0812.HK,Southwest Securities International Securities Limited,nan,HK,HKD,Common Stock,BMG8301A1099,,,nan,nan,,,,,,
684,684,0813.HK,Shimao Group Holdings Limited,nan,HK,HKD,Common Stock,KYG810431042,,,nan,nan,,,,,,
685,685,0814.HK,Beijing Jingkelong Company Limited,nan,HK,HKD,Common Stock,CNE100000247,,,nan,nan,,,,,,
686,686,0815.HK,China Silver Group Limited,nan,HK,HKD,Common Stock,KYG211771038,,,nan,nan,,,,,,
687,687,0815-OL.HK,CHI SILVER GP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
688,688,0817.HK,China Jinmao Holdings Group Limited,nan,HK,HKD,Common Stock,HK0817039453,,,nan,nan,,,,,,
689,689,0818.HK,Hi Sun Technology (China) Limited,nan,HK,HKD,Common Stock,BMG4512G1261,,,nan,nan,,,,,,
690,690,0819.HK,Tianneng Power International Limited,nan,HK,HKD,Common Stock,KYG8655K1094,,,nan,nan,,,,,,
691,691,0820.HK,HSBC China Dragon Fund,nan,HK,HKD,Common Stock,HK0820038419,,,nan,nan,,,,,,
692,692,0821.HK,Value Convergence Holdings Limited,nan,HK,HKD,Common Stock,HK0000048543,,,nan,nan,,,,,,
693,693,0822.HK,Ka Shui International Holdings Limited,nan,HK,HKD,Common Stock,KYG5217R1011,,,nan,nan,,,,,,
694,694,0823.HK,Link Real Estate Investment Trust,nan,HK,HKD,Common Stock,HK0823032773,,,nan,nan,,,,,,
695,695,0825.HK,New World Department Store China Limited,nan,HK,HKD,Common Stock,KYG650071098,,,nan,nan,,,,,,
696,696,0826.HK,Tiangong International Company Limited,nan,HK,HKD,Common Stock,KYG888311134,,,nan,nan,,,,,,
697,697,0827.HK,Ko Yo Chemical (Group) Limited,nan,HK,HKD,Common Stock,KYG5319F1384,,,nan,nan,,,,,,
698,698,0828.HK,Dynasty Fine Wines Group Limited,nan,HK,HKD,Common Stock,KYG2950W1087,,,nan,nan,,,,,,
699,699,0829.HK,Shenguan Holdings (Group) Limited,nan,HK,HKD,Common Stock,KYG8116M1087,,,nan,nan,,,,,,
700,700,0830.HK,China State Construction Development Holdings Limited,nan,HK,HKD,Common Stock,KYG8438L1014,,,nan,nan,,,,,,
701,701,0830-OL.HK,FAR EAST GLOBAL,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
702,702,0831.HK,Convenience Retail Asia Limited,nan,HK,HKD,Common Stock,KYG239801080,,,nan,nan,,,,,,
703,703,0832.HK,Central China Real Estate Limited,nan,HK,HKD,Common Stock,KYG207681001,7.0,,nan,nan,,,,,,
704,704,0833.HK,Alltronics Holdings Limited,nan,HK,HKD,Common Stock,KYG022791266,,,nan,nan,,,,,,
705,705,0834.HK,China Kangda Food Company Limited,nan,HK,HKD,Common Stock,BMG2110F1023,,,nan,nan,,,,,,
706,706,0836.HK,China Resources Power Holdings Company Limited,Hong Kong,HK,HKD,Common Stock,HK0836012952,6.0,,Utilities—Independent Power Producers,Utilities,0.90900046,87838638080,13.140555,10.6555,0.10902,0.48733002
707,707,0837.HK,Carpenter Tan Holdings Limited,China,HK,HKD,Common Stock,KYG1991G1064,,,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.477226,895370368,3.6272223,3.9037142,0.28515,0.56851
708,708,0838.HK,EVA Precision Industrial Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG321481015,4.0,,Metal Fabrication,Industrials,0.6052632,1579253632,0.9325,0.78885716,-0.0038299998,0.18419
709,709,0839.HK,China Education Group Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG2163M1033,6.0,,Education & Training Services,Consumer Defensive,3.187487,34276085760,14.848333,16.3565,0.30349,0.60293996
710,710,0840.HK,Xinjiang Tianye Water Saving Irrigation System Company Limited,China,HK,HKD,Common Stock,CNE1000004P0,,,Farm & Heavy Construction Machinery,Industrials,0.22768669,129880496,0.25069445,0.27342856,0.01288,0.13335
711,711,0840-OL.HK,TIANYE WATER,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
712,712,0841.HK,Asia Cassava Resources Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG053931062,,,Packaged Foods,Consumer Defensive,0.17465752,149105376,0.2973611,0.3195,-0.00279,0.1174
713,713,0842.HK,Leoch International Technology Limited,nan,HK,HKD,Common Stock,KYG546541015,7.0,,nan,nan,,,,,,
714,714,0842-OL.HK,LEOCH INT'L,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
715,715,0844.HK,Greatime International Holdings Limited,Hong Kong,HK,HKD,Common Stock,VGG4166C1086,,,Apparel Manufacturing,Consumer Cyclical,0.6135987,182903952,0.3913889,0.41262412,0.021340001,0.23479
716,716,0845.HK,Glorious Property Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG3940K1058,,,Real Estate—Development,Real Estate,0.33954155,1846858112,0.22186111,0.24137858,0.02885,0.41946998
717,717,0848.HK,Maoye International Holdings Limited,China,HK,HKD,Common Stock,KYG5804G1047,,,Department Stores,Consumer Cyclical,0.118906066,1542099072,0.3201389,0.34193662,-0.02183,0.57762
718,718,0851.HK,Sheng Yuan Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG8115Q1261,6.0,,Capital Markets,Financial Services,,221543168,0.050833333,0.046028573,0.26482,0.72805
719,719,0852.HK,Strong Petrochemical Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG853951203,4.0,,Oil & Gas Refining & Marketing,Energy,0.43348277,615774400,0.30430555,0.33606383,-0.014149999,0.06452
720,720,0853.HK,MicroPort Scientific Corporation,China,HK,HKD,Common Stock,KYG608371046,3.0,,Medical Devices,Healthcare,75.51343,86496010240,58.129166,55.24964,-0.29481,0.67213
721,721,0854.HK,Willas-Array Electronics (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,BMG9643L1349,,,Electronics & Computer Distribution,Technology,0.4811508,342028992,3.978611,3.5629578,0.02599,0.093760006
