,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
700,0830.HK,China State Construction Development Holdings Limited,,HK,HKD,Common Stock,KYG8438L1014,,,,,,,,,,
701,0830-OL.HK,FAR EAST GLOBAL,,HK,HKD,Common Stock,,,,,,,,,,,
702,0831.HK,Convenience Retail Asia Limited,,HK,HKD,Common Stock,KYG239801080,,,,,,,,,,
703,0832.HK,Central China Real Estate Limited,,HK,HKD,Common Stock,KYG207681001,7.0,,,,,,,,,
704,0833.HK,Alltronics Holdings Limited,,HK,HKD,Common Stock,KYG022791266,,,,,,,,,,
705,0834.HK,China Kangda Food Company Limited,,HK,HKD,Common Stock,BMG2110F1023,,,,,,,,,,
706,0836.HK,China Resources Power Holdings Company Limited,Hong Kong,HK,HKD,Common Stock,HK0836012952,6.0,,Utilities—Independent Power Producers,Utilities,0.90900046,87838638080.0,13.140555,10.6555,0.10902,0.48733002
707,0837.HK,Carpenter Tan Holdings Limited,China,HK,HKD,Common Stock,KYG1991G1064,,,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.477226,895370368.0,3.6272223,3.9037142,0.28515,0.56851
708,0838.HK,EVA Precision Industrial Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG321481015,4.0,,Metal Fabrication,Industrials,0.6052632,1579253632.0,0.9325,0.78885716,-0.0038299998,0.18419
709,0839.HK,China Education Group Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG2163M1033,6.0,,Education & Training Services,Consumer Defensive,3.187487,34276085760.0,14.848333,16.3565,0.30349,0.60293996
710,0840.HK,Xinjiang Tianye Water Saving Irrigation System Company Limited,China,HK,HKD,Common Stock,CNE1000004P0,,,Farm & Heavy Construction Machinery,Industrials,0.22768669,129880496.0,0.25069445,0.27342856,0.01288,0.13335
711,0840-OL.HK,TIANYE WATER,,HK,HKD,Common Stock,,,,,,,,,,,
712,0841.HK,Asia Cassava Resources Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG053931062,,,Packaged Foods,Consumer Defensive,0.17465752,149105376.0,0.2973611,0.3195,-0.00279,0.1174
713,0842.HK,Leoch International Technology Limited,,HK,HKD,Common Stock,KYG546541015,7.0,,,,,,,,,
714,0842-OL.HK,LEOCH INT'L,,HK,HKD,Common Stock,,,,,,,,,,,
715,0844.HK,Greatime International Holdings Limited,Hong Kong,HK,HKD,Common Stock,VGG4166C1086,,,Apparel Manufacturing,Consumer Cyclical,0.6135987,182903952.0,0.3913889,0.41262412,0.021340001,0.23479
716,0845.HK,Glorious Property Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG3940K1058,,,Real Estate—Development,Real Estate,0.33954155,1846858112.0,0.22186111,0.24137858,0.02885,0.41946998
717,0848.HK,Maoye International Holdings Limited,China,HK,HKD,Common Stock,KYG5804G1047,,,Department Stores,Consumer Cyclical,0.118906066,1542099072.0,0.3201389,0.34193662,-0.02183,0.57762
718,0851.HK,Sheng Yuan Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG8115Q1261,6.0,,Capital Markets,Financial Services,,221543168.0,0.050833333,0.046028573,0.26482,0.72805
719,0852.HK,Strong Petrochemical Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG853951203,4.0,,Oil & Gas Refining & Marketing,Energy,0.43348277,615774400.0,0.30430555,0.33606383,-0.014149999,0.06452
720,0853.HK,MicroPort Scientific Corporation,China,HK,HKD,Common Stock,KYG608371046,3.0,,Medical Devices,Healthcare,75.51343,86496010240.0,58.129166,55.24964,-0.29481,0.67213
721,0854.HK,Willas-Array Electronics (Holdings) Limited,Hong Kong,HK,HKD,Common Stock,BMG9643L1349,,,Electronics & Computer Distribution,Technology,0.4811508,342028992.0,3.978611,3.5629578,0.02599,0.093760006
722,0855.HK,China Water Affairs Group Limited,Hong Kong,HK,HKD,Common Stock,BMG210901242,7.0,,Utilities—Regulated Water,Utilities,1.2306646,11474675712.0,6.201389,6.1649284,0.16359,0.41937
723,0856.HK,VSTECS Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG9400C1116,,,Electronics & Computer Distribution,Technology,1.4489666,9895156736.0,6.342222,6.9985,0.01526,0.044699997
724,0856-OL.HK,VST HOLDINGS,,HK,HKD,Common Stock,,,,,,,,,,,
725,0857.HK,PetroChina Company Limited,China,HK,HKD,Common Stock,CNE1000003W8,,,Oil & Gas Integrated,Energy,0.46278557,953910099968.0,3.3127778,3.1020715,0.03185,0.36173
726,0858.HK,Extrawell Pharmaceutical Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG3285Q1134,,,Drug Manufacturers—Specialty & Generic,Healthcare,0.2043222,248560016.0,0.11541667,0.14485106,1.80934,0.54038
727,0859.HK,Zhongchang International Holdings Group Limited,Hong Kong,HK,HKD,Common Stock,BMG9898M1001,,,Real Estate Services,Real Estate,0.38409704,320633536.0,0.3075,0.32968086,0.0,1.0
728,0860.HK,Apollo Future Mobility Group Limited,Hong Kong,HK,HKD,Common Stock,KYG0410B1023,,,Auto Manufacturers,Consumer Cyclical,0.95634097,3672083456.0,0.40027776,0.468,-1.00511,0.28443
729,0861.HK,Digital China Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG2759B1072,,,Information Technology Services,Technology,0.79638165,7509524480.0,4.615,5.3071427,0.03093,0.16982001
730,0862.HK,Vision Values Holdings Limited,Hong Kong,HK,HKD,Common Stock,KYG9375G1212,,,Conglomerates,Industrials,2.1604939,686733248.0,0.19069445,0.23110639,-2.34302,-0.43528
731,0862-OL.HK,VISION VALUES,,HK,HKD,Common Stock,,,,,,,,,,,
732,0863.HK,BC Technology Group Limited,Hong Kong,HK,HKD,Common Stock,KYG1106B1095,,,Software—Application,Technology,34.905663,5732483584.0,16.07,17.194214,-1.14476,0.80611
733,0864.HK,Wing Lee Property Investments Limited,,HK,HKD,Common Stock,BMG9705S1008,,,,,,,,,,
734,0865.HK,Jiande International Holdings Limited,,HK,HKD,Common Stock,KYG5139V1077,,,,,,,,,,
735,0866.HK,China Qinfa Group Limited,,HK,HKD,Common Stock,KYG2159E1070,,,,,,,,,,
736,0866-OL.HK,CHINA QINFA,,HK,HKD,Common Stock,,,,,,,,,,,
737,0867.HK,China Medical System Holdings Limited,,HK,HKD,Common Stock,KYG211081248,,,,,,,,,,
738,0868.HK,Xinyi Glass Holdings Limited,,HK,HKD,Common Stock,KYG9828G1082,,,,,,,,,,
739,0868-OL.HK,XINYI GLASS,,HK,HKD,Common Stock,,,,,,,,,,,
740,0869.HK,Playmates Toys Limited,,HK,HKD,Common Stock,BMG7147S1008,,,,,,,,,,
741,0871.HK,China Dredging Environment Protection Holdings Limited,,HK,HKD,Common Stock,KYG2116C1116,,,,,,,,,,
742,0872.HK,TUS International Limited,,HK,HKD,Common Stock,KYG9135P1063,,,,,,,,,,
743,0872-OL.HK,JH AUTO SAFETY,,HK,HKD,Common Stock,,,,,,,,,,,
744,0873.HK,Shimao Services Holdings Limited,,HK,HKD,Common Stock,KYG8104A1085,,,,,,,,,,
745,0874.HK,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,,HK,HKD,Common Stock,CNE100000387,,,,,,,,,,
746,0875.HK,China Finance Investment Holdings Limited,,HK,HKD,Common Stock,BMG2162U1229,,,,,,,,,,
747,0876.HK,Kaisa Health Group Holdings Limited,,HK,HKD,Common Stock,BMG522111027,,,,,,,,,,
748,0878.HK,Soundwill Holdings Limited,,HK,HKD,Common Stock,BMG8277H1530,,,,,,,,,,
749,0880.HK,SJM Holdings Limited,,HK,HKD,Common Stock,HK0880043028,,,,,,,,,,
750,0881.HK,Zhongsheng Group Holdings Limited,,HK,HKD,Common Stock,KYG9894K1085,,,,,,,,,,
751,0881-OL.HK,ZHONGSHENG HLDG,,HK,HKD,Common Stock,,,,,,,,,,,
752,0882.HK,Tianjin Development Holdings Limited,,HK,HKD,Common Stock,HK0882007260,,,,,,,,,,
753,0883.HK,CNOOC Limited,Hong Kong,HK,HKD,Common Stock,HK0883013259,,,Oil & Gas E&P,Energy,0.80399424,348697001984.0,8.163143,8.559718,0.16062,0.76887
754,0884.HK,CIFI Holdings (Group) Co. Ltd,,HK,HKD,Common Stock,KYG2140A1076,,,,,,,,,,
755,0886.HK,Silver Base Group Holdings Limited,,HK,HKD,Common Stock,KYG816941044,,,,,,,,,,
756,0887.HK,Emperor Watch & Jewellery Limited,,HK,HKD,Common Stock,HK0000047982,,,,,,,,,,
757,0888.HK,Bison Finance Group Limited,,HK,HKD,Common Stock,BMG114281022,,,,,,,,,,
758,0889.HK,Datronix Holdings Limited,,HK,HKD,Common Stock,BMG2660A1071,,,,,,,,,,
759,0893.HK,China Vanadium Titano-Magnetite Mining Company Limited,,HK,HKD,Common Stock,KYG211321081,,,,,,,,,,
760,0894.HK,Man Yue Technology Holdings Limited,,HK,HKD,Common Stock,BMG5803Y1066,,,,,,,,,,
761,0894-OL.HK,MAN YUE TECH,,HK,HKD,Common Stock,,,,,,,,,,,
762,0895.HK,Dongjiang Environmental Company Limited,,HK,HKD,Common Stock,CNE1000001B6,,,,,,,,,,
763,0896.HK,Hanison Construction Holdings Limited,,HK,HKD,Common Stock,KYG428581030,,,,,,,,,,
764,0897.HK,Wai Yuen Tong Medicine Holdings Limited,,HK,HKD,Common Stock,BMG9421Y2332,,,,,,,,,,
765,0899.HK,Asia Resources Holdings Limited,,HK,HKD,Common Stock,BMG0536F1775,,,,,,,,,,
766,0900.HK,AEON Credit Service (Asia) Company Limited,,HK,HKD,Common Stock,HK0900002681,,,,,,,,,,
767,0901.HK,Goldstone Investment Group Limited,,HK,HKD,Common Stock,KYG4083F1019,,,,,,,,,,
768,0902.HK,Huaneng Power International Inc,,HK,HKD,Common Stock,CNE1000006Z4,,,,,,,,,,
769,0904.HK,China Green (Holdings) Limited,,HK,HKD,Common Stock,BMG211801235,,,,,,,,,,
770,0905.HK,Global Mastermind Capital Limited,,HK,HKD,Common Stock,BMG3932X1231,,,,,,,,,,
771,0906.HK,CPMC Holdings Limited,,HK,HKD,Common Stock,HK0000057171,,,,,,,,,,
772,0907.HK,Elegance Optical International Holdings Limited,,HK,HKD,Common Stock,BMG3000U1009,,,,,,,,,,
773,0908.HK,Zhuhai Holdings Investment Group Limited,,HK,HKD,Common Stock,BMG9895L1054,,,,,,,,,,
774,0908-OL.HK,ZHUHAI H INV,,HK,HKD,Common Stock,,,,,,,,,,,
775,0909.HK,Ming Yuan Cloud Group Holdings Limited,,HK,HKD,Common Stock,KYG6142R1092,,,,,,,,,,
776,0910.HK,China Sandi Holdings Limited,,HK,HKD,Common Stock,BMG2118U1018,,,,,,,,,,
777,0911.HK,Qianhai Health Holdings Limited,,HK,HKD,Common Stock,KYG7307F1046,,,,,,,,,,
778,0912.HK,Suga International Holdings Limited,,HK,HKD,Common Stock,BMG8550G1042,,,,,,,,,,
779,0913.HK,Unity Investments Holdings Limited,,HK,HKD,Common Stock,KYG9285J4055,,,,,,,,,,
780,0914.HK,Anhui Conch Cement Company Limited,,HK,HKD,Common Stock,CNE1000001W2,,,,,,,,,,
781,0915.HK,Daohe Global Group Limited,,HK,HKD,Common Stock,BMG2751X1314,,,,,,,,,,
782,0916.HK,China Longyuan Power Group Corporation Limited,,HK,HKD,Common Stock,CNE100000HD4,,,,,,,,,,
783,0919.HK,Modern Healthcare Technology Holdings Limited,,HK,HKD,Common Stock,KYG618101003,,,,,,,,,,
784,0921.HK,Hisense Home Appliances Group Co. Ltd,,HK,HKD,Common Stock,CNE100000353,,,,,,,,,,
785,0921-OL.HK,HISENSE KELON,,HK,HKD,Common Stock,,,,,,,,,,,
786,0922.HK,Anxian Yuan China Holdings Limited,,HK,HKD,Common Stock,BMG0400Q1197,,,,,,,,,,
787,0923.HK,Integrated Waste Solutions Group Holdings Limited,,HK,HKD,Common Stock,KYG4812S1012,,,,,,,,,,
788,0924.HK,Khoon Group Limited,,HK,HKD,Common Stock,KYG5271A1013,,,,,,,,,,
789,0925.HK,Beijing Properties (Holdings) Limited,,HK,HKD,Common Stock,BMG1145H1097,,,,,,,,,,
790,0926.HK,Besunyen Holdings Company Limited,,HK,HKD,Common Stock,KYG107051040,,,,,,,,,,
791,0927.HK,Fujikon Industrial Holdings Limited,,HK,HKD,Common Stock,BMG3685C1029,,,,,,,,,,
792,0928.HK,Life Healthcare Group Limited,,HK,HKD,Common Stock,KYG5924H1231,,,,,,,,,,
793,0929.HK,IPE Group Limited,,HK,HKD,Common Stock,KYG4935G1091,,,,,,,,,,
794,0931.HK,China LNG Group Limited,,HK,HKD,Common Stock,KYG2117J1316,,,,,,,,,,
795,0932.HK,Shunten International (Holdings) Limited,,HK,HKD,Common Stock,KYG811881070,,,,,,,,,,
796,0934.HK,Sinopec Kantons Holdings Limited,,HK,HKD,Common Stock,BMG8165U1009,,,,,,,,,,
797,0935.HK,Dragon Crown Group Holdings Limited,,HK,HKD,Common Stock,KYG290281008,,,,,,,,,,
798,0936.HK,Kaisa Capital Investment Holdings Limited,,HK,HKD,Common Stock,KYG5213K1004,,,,,,,,,,
799,0938.HK,Man Sang International Limited,,HK,HKD,Common Stock,BMG579461325,,,,,,,,,,
800,0939.HK,China Construction Bank Corporation,China,HK,HKD,Common Stock,CNE1000002H1,,,Banks—Diversified,Financial Services,0.58706367,1415024738304.0,5.6554284,6.144014,0.48104998,0.0
801,0941.HK,China Mobile Limited,,HK,HKD,Common Stock,HK0941009539,,,,,,,,,,
802,0943.HK,Zhongzheng International Company Limited,,HK,HKD,Common Stock,BMG989A51041,,,,,,,,,,
803,0945.HK,Manulife Financial Corporation,,HK,HKD,Common Stock,CA56501R1064,,,,,,,,,,
804,0947.HK,MOBI Development Co. Ltd,,HK,HKD,Common Stock,KYG618391091,,,,,,,,,,
805,0948.HK,Alpha Professional Holdings Limited,,HK,HKD,Common Stock,BMG6847W1064,,,,,,,,,,
806,0948-OL.HK,Z-OBEE,,HK,HKD,Common Stock,,,,,,,,,,,
807,0950.HK,Lee's Pharmaceutical Holdings Limited,,HK,HKD,Common Stock,KYG5438W1116,,,,,,,,,,
808,0951.HK,Chaowei Power Holdings Limited,,HK,HKD,Common Stock,KYG204791043,,,,,,,,,,
809,0952.HK,China Tonghai International Financial Limited,,HK,HKD,Common Stock,BMG2118X1056,,,,,,,,,,
810,0952-OL.HK,QUAM,,HK,HKD,Common Stock,,,,,,,,,,,
811,0953.HK,Shaw Brothers Holdings Limited,,HK,HKD,Common Stock,KYG8072W1087,,,,,,,,,,
812,0954.HK,Changmao Biochemical Engineering Company Limited,,HK,HKD,Common Stock,CNE100000106,,,,,,,,,,
813,0956.HK,China Suntien Green Energy Corporation Limited,,HK,HKD,Common Stock,CNE100000TW9,,,,,,,,,,
814,0959.HK,Century Entertainment International Holdings Limited,,HK,HKD,Common Stock,BMG2031G1069,,,,,,,,,,
815,0960.HK,Longfor Group Holdings Limited,,HK,HKD,Common Stock,KYG5635P1090,,,,,,,,,,
816,0966.HK,China Taiping Insurance Holdings Company Limited,,HK,HKD,Common Stock,HK0000055878,,,,,,,,,,
817,0968.HK,Xinyi Solar Holdings Limited,China,HK,HKD,Common Stock,KYG9829N1025,,,Solar,Technology,4.871078,139381555200.0,15.972,14.912143,0.39491,0.56219
818,0968-OL.HK,XINYI SOLAR,,HK,HKD,Common Stock,,,,,,,,,,,
819,0969.HK,Hua Lien International (Holding) Company Limited,,HK,HKD,Common Stock,KYG4636M1087,,,,,,,,,,
820,0969-OL.HK,HUA LIEN INT'L,,HK,HKD,Common Stock,,,,,,,,,,,
821,0970.HK,Sparkle Roll Group Limited,,HK,HKD,Common Stock,BMG8310J1099,,,,,,,,,,
822,0973.HK,L'Occitane International S.A,,HK,HKD,Common Stock,LU0501835309,,,,,,,,,,
823,0974.HK,China Shun Ke Long Holdings Limited,,HK,HKD,Common Stock,KYG2163D1034,,,,,,,,,,
824,0975.HK,Mongolian Mining Corporation,,HK,HKD,Common Stock,KYG6264V1361,,,,,,,,,,
825,0976.HK,Chiho Environmental Group Limited,,HK,HKD,Common Stock,KYG4465A1004,,,,,,,,,,
826,0978.HK,China Merchants Land Limited,,HK,HKD,Common Stock,KYG210AW1064,,,,,,,,,,
827,0979.HK,Green Energy Group Limited,,HK,HKD,Common Stock,BMG4088X1074,,,,,,,,,,
828,0980.HK,Lianhua Supermarket Holdings Co. Ltd,,HK,HKD,Common Stock,CNE1000003P2,,,,,,,,,,
829,0981.HK,Semiconductor Manufacturing International Corporation,China,HK,HKD,Common Stock,KYG8020E1199,,,Semiconductors,Technology,12.051156,284542992384.0,24.042856,25.000353,0.30148,0.24247
830,0981-OL.HK,SMIC,,HK,HKD,Common Stock,,,,,,,,,,,
831,0982.HK,Huafa Property Services Group Company Limited,,HK,HKD,Common Stock,BMG4643X1056,,,,,,,,,,
832,0983.HK,SOCAM Development Limited,,HK,HKD,Common Stock,BMG8249T1036,,,,,,,,,,
833,0984.HK,AEON Stores (Hong Kong) Co. Limited,,HK,HKD,Common Stock,HK0000084183,,,,,,,,,,
834,0985.HK,CST Group Limited,,HK,HKD,Common Stock,KYG2586J1177,,,,,,,,,,
835,0986.HK,China Environmental Energy Investment Limited,,HK,HKD,Common Stock,BMG2125A2219,,,,,,,,,,
836,0987.HK,China Renewable Energy Investment Limited,,HK,HKD,Common Stock,KYG2161D1051,,,,,,,,,,
837,0988.HK,Silk Road Logistics Holdings Limited,,HK,HKD,Common Stock,BMG819221174,,,,,,,,,,
838,0989.HK,Hua Yin International Holdings Limited,,HK,HKD,Common Stock,BMG464011086,,,,,,,,,,
839,0990.HK,Theme International Holdings Limited,,HK,HKD,Common Stock,BMG8800F1876,,,,,,,,,,
840,0991.HK,Datang International Power Generation Co. Ltd,,HK,HKD,Common Stock,CNE1000002Z3,,,,,,,,,,
841,0992.HK,Lenovo Group Limited,Hong Kong,HK,HKD,Common Stock,HK0992009065,,,Computer Hardware,Technology,28.978104,95611101184.0,8.024571,9.428653,0.022550002,0.16402
842,0995.HK,Anhui Expressway Company Limited,,HK,HKD,Common Stock,CNE1000001X0,,,,,,,,,,
843,0996.HK,Carnival Group International Holdings Limited,,HK,HKD,Common Stock,BMG1991V1292,,,,,,,,,,
844,0997.HK,Chinlink International Holdings Limited,,HK,HKD,Common Stock,BMG2113K1650,,,,,,,,,,
845,0998.HK,China CITIC Bank Corporation Limited,,HK,HKD,Common Stock,CNE1000001Q4,,,,,,,,,,
846,0999.HK,I.T Limited,,HK,HKD,Common Stock,BMG4977W1038,,,,,,,,,,
847,10.HK,HANG LUNG GROUP LTD,,HK,HKD,Common Stock,,,,,,,,,,,
848,1000.HK,Beijing Media Corporation Limited,,HK,HKD,Common Stock,CNE100000254,,,,,,,,,,
849,1001.HK,Hong Kong Shanghai Alliance Holdings Limited,,HK,HKD,Common Stock,BMG8000T1027,,,,,,,,,,
850,1002.HK,V.S. International Group Limited,,HK,HKD,Common Stock,KYG939951011,,,,,,,,,,
851,1002-OL.HK,V.S. INT'L,,HK,HKD,Common Stock,,,,,,,,,,,
852,1003.HK,Huanxi Media Group Limited,,HK,HKD,Common Stock,BMG4643J1062,,,,,,,,,,
853,1005.HK,Matrix Holdings Limited,,HK,HKD,Common Stock,BMG5888V1265,,,,,,,,,,
854,1007.HK,Longhui International Holdings Limited,,HK,HKD,Common Stock,KYG563801193,,,,,,,,,,
855,1008.HK,Brilliant Circle Holdings International Limited,,HK,HKD,Common Stock,KYG1643V1059,,,,,,,,,,
856,1009.HK,International Entertainment Corporation,,HK,HKD,Common Stock,KYG4843W1050,,,,,,,,,,
857,1010.HK,PacRay International Holdings Limited,,HK,HKD,Common Stock,BMG6866U1062,,,,,,,,,,
858,1011.HK,China NT Pharma Group Company Limited,,HK,HKD,Common Stock,KYG2114L1059,,,,,,,,,,
859,1013.HK,Wai Chun Group Holdings Limited,,HK,HKD,Common Stock,BMG9427H1198,,,,,,,,,,
860,1013-OL.HK,WAI CHUN GROUP,,HK,HKD,Common Stock,,,,,,,,,,,
861,1020.HK,Cybernaut International Holdings Company Limited,,HK,HKD,Common Stock,KYG2606Y1026,,,,,,,,,,
862,1022.HK,Feiyu Technology International Company Ltd,,HK,HKD,Common Stock,KYG337691037,,,,,,,,,,
863,1023.HK,Sitoy Group Holdings Limited,,HK,HKD,Common Stock,KYG8190E1052,,,,,,,,,,
864,1024.HK,Kuaishou Technology,China,HK,HKD,Common Stock,KYG532631028,,,Broadcasting,Communication Services,3.3088062,291834527744.0,117.63,228.47662,-2.2718601,0.41909
865,1025.HK,KNT Holdings Limited,,HK,HKD,Common Stock,KYG5042B1077,,,,,,,,,,
866,1026.HK,Universal Technologies Holdings Limited,,HK,HKD,Common Stock,KYG9287P1028,,,,,,,,,,
867,1027.HK,China Jicheng Holdings Limited,,HK,HKD,Common Stock,KYG2163B1564,,,,,,,,,,
868,1028.HK,C.banner International Holdings Limited,,HK,HKD,Common Stock,BMG2008E1003,,,,,,,,,,
869,1029.HK,IRC Limited,,HK,HKD,Common Stock,HK0000068244,,,,,,,,,,
870,1030.HK,Seazen Group Limited,,HK,HKD,Common Stock,KYG7956A1094,,,,,,,,,,
871,1031.HK,Kingston Financial Group Limited,,HK,HKD,Common Stock,BMG5266H1034,,,,,,,,,,
872,1033.HK,Sinopec Oilfield Service Corporation,,HK,HKD,Common Stock,CNE1000004D6,,,,,,,,,,
873,1033-OL.HK,YIZHENG CHEM,,HK,HKD,Common Stock,,,,,,,,,,,
874,1034.HK,Fullwealth International Group Holdings Limited,,HK,HKD,Common Stock,KYG3691M1024,,,,,,,,,,
875,1036.HK,Vanke Overseas Investment Holding Company Limited,,HK,HKD,Common Stock,KYG9320E1061,,,,,,,,,,
876,1036-OL.HK,VANKE PPT OVS,,HK,HKD,Common Stock,,,,,,,,,,,
877,1037.HK,Maxnerva Technology Services Limited,,HK,HKD,Common Stock,BMG5993Y1066,,,,,,,,,,
878,1038.HK,CK Infrastructure Holdings Limited,,HK,HKD,Common Stock,BMG2178K1009,,,,,,,,,,
879,1039.HK,Changyou Alliance Group Limited,,HK,HKD,Common Stock,KYG2122D1034,,,,,,,,,,
880,1044.HK,Hengan International Group Company Limited,,HK,HKD,Common Stock,KYG4402L1510,,,,,,,,,,
881,1045.HK,APT Satellite Holdings Limited,,HK,HKD,Common Stock,BMG0438M1064,,,,,,,,,,
882,1046.HK,Universe Entertainment and Culture Group Company Limited,,HK,HKD,Common Stock,BMG928811790,,,,,,,,,,
883,1047.HK,Ngai Hing Hong Company Limited,,HK,HKD,Common Stock,BMG650311092,,,,,,,,,,
884,1049.HK,Celestial Asia Securities Holdings Limited,,HK,HKD,Common Stock,BMG2007W1432,,,,,,,,,,
885,1050.HK,Karrie International Holdings Limited,,HK,HKD,Common Stock,BMG5215H1051,,,,,,,,,,
886,1051.HK,G-Resources Group Limited,,HK,HKD,Common Stock,BMG4111M2019,,,,,,,,,,
887,1052.HK,Yuexiu Transport Infrastructure Limited,,HK,HKD,Common Stock,BMG9880L1028,,,,,,,,,,
888,1053.HK,Chongqing Iron & Steel Company Limited,,HK,HKD,Common Stock,CNE1000002W0,,,,,,,,,,
889,1055.HK,China Southern Airlines Company Limited,,HK,HKD,Common Stock,CNE1000002T6,,,,,,,,,,
890,1057.HK,Zhejiang Shibao Company Limited,,HK,HKD,Common Stock,CNE1000004W6,,,,,,,,,,
891,1057-OL.HK,ZHEJIANG SHIBAO,,HK,HKD,Common Stock,,,,,,,,,,,
892,1058.HK,Guangdong Tannery Limited,,HK,HKD,Common Stock,HK1058006367,,,,,,,,,,
893,1060.HK,Alibaba Pictures Group Limited,,HK,HKD,Common Stock,BMG0171W1055,,,,,,,,,,
894,1061.HK,Essex Bio-Technology Limited,,HK,HKD,Common Stock,KYG312371035,,,,,,,,,,
895,1062.HK,China Development Bank International Investment Limited,,HK,HKD,Common Stock,KYG2125D1007,,,,,,,,,,
896,1063.HK,Suncorp Technologies Limited,,HK,HKD,Common Stock,BMG8571C2494,,,,,,,,,,
897,1064.HK,Zhong Hua International Holdings Limited,,HK,HKD,Common Stock,BMG9890M1819,,,,,,,,,,
898,1065.HK,Tianjin Capital Environmental Protection Group Company Limited,,HK,HKD,Common Stock,CNE1000004G9,,,,,,,,,,
899,1066.HK,Shandong Weigao Group Medical Polymer Company Limited,,HK,HKD,Common Stock,CNE100000171,,,,,,,,,,
900,1068.HK,China Yurun Food Group Limited,,HK,HKD,Common Stock,BMG211591018,,,,,,,,,,
901,1069.HK,China Bozza Development Holdings Limited,,HK,HKD,Common Stock,KYG2152K1004,,,,,,,,,,
902,107.HK,SICHUAN EXPRESS LTD H,,HK,HKD,Common Stock,,,,,,,,,,,
903,1070.HK,TCL Electronics Holdings Limited,,HK,HKD,Common Stock,KYG8701T1388,,,,,,,,,,
904,1071.HK,Huadian Power International Corporation Limited,,HK,HKD,Common Stock,CNE1000003D8,,,,,,,,,,
905,1072.HK,Dongfang Electric Corporation Limited,,HK,HKD,Common Stock,CNE100000304,,,,,,,,,,
906,1073.HK,Da Yu Financial Holdings Limited,,HK,HKD,Common Stock,KYG2106H1048,,,,,,,,,,
907,1075.HK,Capinfo Company Limited,,HK,HKD,Common Stock,CNE1000000X2,,,,,,,,,,
908,1076.HK,Imperial Pacific International Holdings Limited,,HK,HKD,Common Stock,BMG4769M1156,,,,,,,,,,
909,1079.HK,PINE Technology Holdings Limited,,HK,HKD,Common Stock,BMG709641044,,,,,,,,,,
910,108.HK,GR PROPERTIES LTD,,HK,HKD,Common Stock,,,,,,,,,,,
911,1080.HK,Shengli Oil & Gas Pipe Holdings Limited,,HK,HKD,Common Stock,KYG811661035,,,,,,,,,,
912,1082.HK,Hong Kong Education (Int'l) Investments Limited,,HK,HKD,Common Stock,BMG4588S1456,,,,,,,,,,
913,1083.HK,Towngas China Company Limited,,HK,HKD,Common Stock,KYG8972T1067,,,,,,,,,,
914,1084.HK,Green Future Food Hydrocolloid Marine Science Company Limited,,HK,HKD,Common Stock,KYG4091F1019,,,,,,,,,,
915,1085.HK,Hengxin Technology Ltd,,HK,HKD,Common Stock,SG1T38930320,,,,,,,,,,
916,1086.HK,Goodbaby International Holdings Limited,,HK,HKD,Common Stock,KYG398141013,,,,,,,,,,
917,1088.HK,China Shenhua Energy Company Limited,,HK,HKD,Common Stock,CNE1000002R0,,,,,,,,,,
918,1090.HK,Da Ming International Holdings Limited,,HK,HKD,Common Stock,KYG2744A1076,,,,,,,,,,
919,1091.HK,South Manganese Investment Limited,,HK,HKD,Common Stock,BMG8291R1043,,,,,,,,,,
920,1093.HK,CSPC Pharmaceutical Group Limited,China,HK,HKD,Common Stock,HK1093012172,,,Drug Manufacturers—General,Healthcare,6.0385437,135064461312.0,10.663714,10.066143,0.21415001,0.75694
921,1094.HK,China Public Procurement Limited,,HK,HKD,Common Stock,BMG2157R1346,,,,,,,,,,
922,1097.HK,i-CABLE Communications Limited,,HK,HKD,Common Stock,HK1097008929,,,,,,,,,,
923,1098.HK,Road King Infrastructure Limited,,HK,HKD,Common Stock,BMG760581097,,,,,,,,,,
924,1099.HK,Sinopharm Group Co. Ltd,,HK,HKD,Common Stock,CNE100000FN7,,,,,,,,,,
925,1100.HK,Mainland Headwear Holdings Limited,,HK,HKD,Common Stock,BMG5754W1091,,,,,,,,,,
926,1101.HK,China Huarong Energy Company Limited,,HK,HKD,Common Stock,KYG2116D1198,,,,,,,,,,
927,1102.HK,Enviro Energy International Holdings Limited,,HK,HKD,Common Stock,KYG315661390,,,,,,,,,,
928,1103.HK,Shanghai Dasheng Agriculture Finance Technology Co. Ltd,,HK,HKD,Common Stock,CNE100000429,,,,,,,,,,
929,1104.HK,APAC Resources Limited,,HK,HKD,Common Stock,BMG0403V2062,,,,,,,,,,
