,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
471,471,CIM.AX,CIMIC Group Limited,Australia,AU,AUD,Common Stock,AU000000CIM7,,,Engineering & Construction,Industrials,6.791237,6562119680,20.32361,19.876028,0.07947,0.24145001
472,472,CIN.AX,Carlton Investments Limited,Australia,AU,AUD,Common Stock,AU000000CIN5,,,Asset Management,Financial Services,1.1756265,845866688,31.234055,29.402014,0.95872,1
473,473,CIO.AX,Connected IO Limited,United States,AU,AUD,Common Stock,AU000000CIO3,4.0,,Communication Equipment,Technology,,25054760,0.048194446,0.052373942,-0.81165004,0.46905997
474,474,CIP.AX,Centuria Industrial REIT,Australia,AU,AUD,Common Stock,AU000000CIP0,6.0,,REIT—Industrial,Real Estate,1.3149135,2179637504,3.8197222,3.4925532,1.00428,0.92287004
475,475,CIW.AX,Clime Investment Management Limited,Australia,AU,AUD,Common Stock,AU000000CIW6,,,Asset Management,Financial Services,1.7391305,39275100,0.62319446,0.58767605,0.03454,1
476,476,CKA.AX,Cokal Limited,Australia,AU,AUD,Common Stock,AU000000CKA8,,,Coking Coal,Basic Materials,18.124998,134064392,0.10036111,0.074120566,-0.31893,0.89236
477,477,CKF.AX,Collins Foods Limited,Australia,AU,AUD,Common Stock,AU000000CKF7,6.0,,Restaurants,Consumer Cyclical,3.9134648,1412973824,10.950277,10.996595,0.03091,0.52529
478,478,CL1.AX,Class Limited,Australia,AU,AUD,Common Stock,AU000000CL11,5.0,,Software—Application,Technology,5.596591,243805232,1.7461112,1.7117376,0.14183,0.57965
479,479,CL8.AX,Carly Holdings Limited,Australia,AU,AUD,Common Stock,AU000000CL86,,,Rental & Leasing Services,Industrials,7.8749995,6863031,0.06544445,0.08799589,0,0.4761
480,480,CLA.AX,Celsius Resources Limited,Australia,AU,AUD,Common Stock,AU000000CLA6,,,Other Industrial Metals & Mining,Basic Materials,1,25133520,0.030805556,0.039170213,0,1
481,481,CLB.AX,Candy Club Holdings Limited,United States,AU,AUD,Common Stock,AU0000034712,3.0,,Confectioners,Consumer Defensive,22.5,46211176,0.14277777,0.1789007,-0.52285,0.07637
482,482,CLDD.AX,BetaShares Cloud Computing ETF,nan,AU,AUD,ETF,AU0000133324,,,nan,nan,,,,,,
483,483,CLH.AX,Collection House Limited,Australia,AU,AUD,Common Stock,AU000000CLH1,2.0,,Specialty Business Services,Industrials,0.39954337,26298300,0.179375,0.20753546,-0.96902,0.83575
484,484,CLI.AX,CropLogic Limited,Australia,AU,AUD,Common Stock,AU000000CLI9,1.0,,Software—Application,Technology,1.4090909,12914755,0.031,0.031,0,-0.58021
485,485,CLNE.AX,VanEck Global Clean Energy ETF,nan,AU,AUD,ETF,AU0000137788,,,nan,nan,,,,,,
486,486,CLT.AX,Cellnet Group Limited,Australia,AU,AUD,Common Stock,AU000000CLT6,4.0,,Specialty Business Services,Industrials,0.54621845,15768675,0.05747222,0.07414894,-0.00176,0.21293
487,487,CLU.AX,Cluey Ltd,Australia,AU,AUD,Common Stock,AU0000113490,3.0,,Education & Training Services,Consumer Defensive,,142876592,1.1154166,1.1414539,0,0.47846
488,488,CLV.AX,Clover Corporation Limited,Australia,AU,AUD,Common Stock,AU000000CLV2,,,Packaged Foods,Consumer Defensive,4.8809524,272748384,1.7313889,1.6754609,0.1294,0.33629
489,489,CLW.AX,Charter Hall Long WALE REIT,Australia,AU,AUD,Common Stock,AU000000CLW0,6.0,,REIT—Diversified,Real Estate,1.1054422,8929543168,4.984722,4.831775,0.71151,0.92802
490,490,CLX.AX,CTI Logistics Limited,Australia,AU,AUD,Common Stock,AU000000CLX8,4.0,,Integrated Freight & Logistics,Industrials,0.7433017,66973968,0.8590278,0.8287324,-0.00121,0.21160999
491,491,CLZ.AX,Classic Minerals Limited,Australia,AU,AUD,Common Stock,AU000000CLZ3,,,Other Industrial Metals & Mining,Basic Materials,,21770400,0.0012777778,0.0012943262,0,1
492,492,CM8.AX,Crowd Media Holdings Limited,Netherlands,AU,AUD,Common Stock,AU000000CM85,2.0,,Software—Application,Technology,2.3636365,15333579,0.02586111,0.03220213,-0.19886999,0.71374
493,493,CMD.AX,Cassius Mining Limited,Australia,AU,AUD,Common Stock,AU000000CMD8,,,Other Industrial Metals & Mining,Basic Materials,4.666667,4278120,0.014805555,0.016711267,0,1
494,494,CML.AX,Chase Mining Corporation Limited,Australia,AU,AUD,Common Stock,AU0000037616,,,Other Industrial Metals & Mining,Basic Materials,0.6538462,6290136,0.016402777,0.017656028,0,1
495,495,CMM.AX,Capricorn Metals Ltd,Australia,AU,AUD,Common Stock,AU000000CMM9,,,Gold,Basic Materials,5.820106,770041856,2.0170834,1.8093617,0,1
496,496,CMP.AX,Compumedics Limited,Australia,AU,AUD,Common Stock,AU000000CMP2,,,Medical Devices,Healthcare,3.4645667,77951720,0.4126389,0.4223759,-0.13454,0.51952
497,497,CMW.AX,Cromwell Property Group,Australia,AU,AUD,Common Stock,AU000000CMW8,,,REIT—Office,Real Estate,30.586208,6886828032,0.88222224,0.8653546,0.22913,0.7961
498,498,CNB.AX,Carnaby Resources Limited,Australia,AU,AUD,Common Stock,AU0000046203,,,Other Precious Metals & Mining,Basic Materials,3.1428573,38922180,0.33229166,0.31274822,0.30183,1
499,499,CNEW.AX,VanEck Vectors China New Economy ETF,nan,AU,AUD,ETF,AU0000028185,,,nan,nan,,,,,,
500,500,CNI.AX,Centuria Capital Group,Australia,AU,AUD,Common Stock,AU000000CNI5,,,Asset Management,Financial Services,8.190708,2590534912,3.073611,2.707163,0.13987,0.56511
501,501,CNJ.AX,Conico Ltd,Australia,AU,AUD,Common Stock,AU000000CNJ3,,,Other Industrial Metals & Mining,Basic Materials,2.862069,76058456,0.050916668,0.035670213,0,1
502,502,CNL.AX,Celamin Holdings Limited,Australia,AU,AUD,Common Stock,AU000000CNL9,,,Other Industrial Metals & Mining,Basic Materials,21.333334,12482945,0.06536111,0.07561268,0,1
503,503,CNR.AX,Cannon Resources Ltd,nan,AU,AUD,Common Stock,AU0000156135,,,nan,nan,,,0.28055555,0.28055555,,
504,504,CNU.AX,Chorus Limited,New Zealand,AU,AUD,Common Stock,NZCNUE0001S2,,,Telecom Services,Communication Services,3.4464753,2950364928,6.0052776,6.362766,0.047270004,0.68171996
505,505,CNW.AX,Cirrus Networks Holdings Limited,Australia,AU,AUD,Common Stock,AU000000CNW6,,,Information Technology Services,Technology,1.9444445,31802996,0.03176389,0.030485816,0.04068,0.065630004
506,506,COB.AX,Cobalt Blue Holdings Limited,Australia,AU,AUD,Common Stock,AU000000COB8,,,Other Industrial Metals & Mining,Basic Materials,2.4056604,69971232,0.27506945,0.3406162,0,1
507,507,COD.AX,Coda Minerals Limited,Australia,AU,AUD,Common Stock,AU0000105330,,,Other Industrial Metals & Mining,Basic Materials,7.3870964,97917192,1.2329167,0.7185106,0,0
508,508,COE.AX,Cooper Energy Limited,nan,AU,AUD,Common Stock,AU000000COE2,,,nan,nan,,,,,,
509,509,COF.AX,Centuria Office REIT,nan,AU,AUD,Common Stock,AU0000077893,,,nan,nan,,,,,,
510,510,COG.AX,COG Financial Services Limited,nan,AU,AUD,Common Stock,AU000000COG7,,,nan,nan,,,,,,
511,511,COH.AX,Cochlear Limited,nan,AU,AUD,Common Stock,AU000000COH5,,,nan,nan,,,,,,
512,512,COI.AX,Comet Ridge Limited,nan,AU,AUD,Common Stock,AU000000COI3,,,nan,nan,,,,,,
513,513,COL.AX,Coles Group Limited,nan,AU,AUD,Common Stock,AU0000030678,,,nan,nan,,,,,,
514,514,COO.AX,Corum Group Limited,nan,AU,AUD,Common Stock,AU000000COO1,,,nan,nan,,,,,,
515,515,COS.AX,COSOL Limited,nan,AU,AUD,Common Stock,AU0000072498,,,nan,nan,,,,,,
516,516,COY.AX,Coppermoly Limited,nan,AU,AUD,Common Stock,AU000000COY0,,,nan,nan,,,,,,
517,517,CPH.AX,Creso Pharma Limited,nan,AU,AUD,Common Stock,AU000000CPH2,,,nan,nan,,,,,,
518,518,CPN.AX,Caspin Resources Limited,nan,AU,AUD,Common Stock,AU0000110702,,,nan,nan,,,,,,
519,519,CPT.AX,Cipherpoint Limited,nan,AU,AUD,Common Stock,AU0000073827,,,nan,nan,,,,,,
520,520,CPU.AX,Computershare Limited,nan,AU,AUD,Common Stock,AU000000CPU5,,,nan,nan,,,,,,
521,521,CPV.AX,ClearVue Technologies Limited,nan,AU,AUD,Common Stock,AU0000003816,,,nan,nan,,,,,,
522,522,CQE.AX,Charter Hall Social Infrastructure REIT,nan,AU,AUD,Common Stock,AU0000030645,,,nan,nan,,,,,,
523,523,CQR.AX,Charter Hall Retail Real Estate Investment Trust,nan,AU,AUD,Common Stock,AU000000CQR9,,,nan,nan,,,,,,
524,524,CR1.AX,Constellation Resources Limited,nan,AU,AUD,Common Stock,AU0000012023,,,nan,nan,,,,,,
525,525,CRED.AX,Betashares Australian Investment Grade Corporate Bond ETF,nan,AU,AUD,ETF,AU0000008203,,,nan,nan,,,,,,
526,526,CRL.AX,Comet Resources Limited,nan,AU,AUD,Common Stock,AU000000CRL0,,,nan,nan,,,,,,
527,527,CRM.AX,Carbon Minerals Limited,nan,AU,AUD,Common Stock,AU000000CRM8,,,nan,nan,,,,,,
528,528,CRN.AX,Coronado Global Resources Inc,nan,AU,AUD,Common Stock,AU0000026122,,,nan,nan,,,,,,
529,529,CRO.AX,Cirralto Limited,nan,AU,AUD,Common Stock,AU000000CRO4,,,nan,nan,,,,,,
530,530,CRR.AX,Critical Resources Limited,nan,AU,AUD,Common Stock,AU000000CRR7,,,nan,nan,,,,,,
531,531,CRS.AX,Caprice Resources Limited,nan,AU,AUD,Common Stock,AU0000024275,,,nan,nan,,,,,,
532,532,CRW.AX,Cashrewards Limited,nan,AU,AUD,Common Stock,AU0000116816,,,nan,nan,,,,,,
533,533,CSE.AX,Copper Strike Limited,nan,AU,AUD,Common Stock,AU000000CSE3,,,nan,nan,,,,,,
534,534,CSL.AX,CSL Limited,nan,AU,AUD,Common Stock,AU000000CSL8,,,nan,nan,,,,,,
535,535,CSR.AX,CSR Limited,nan,AU,AUD,Common Stock,AU000000CSR5,,,nan,nan,,,,,,
536,536,CSS.AX,Clean Seas Seafood Limited,nan,AU,AUD,Common Stock,AU000000CSS3,,,nan,nan,,,,,,
537,537,CST.AX,Castile Resources Limited,nan,AU,AUD,Common Stock,AU0000070419,,,nan,nan,,,,,,
538,538,CSX.AX,CleanSpace Holdings Limited,nan,AU,AUD,Common Stock,AU0000107831,,,nan,nan,,,,,,
539,539,CT1.AX,Constellation Technologies Limited,nan,AU,AUD,Common Stock,AU000000CT13,,,nan,nan,,,,,,
540,540,CTD.AX,Corporate Travel Management Limited,nan,AU,AUD,Common Stock,AU000000CTD3,,,nan,nan,,,,,,
541,541,CTE.AX,Cryosite Limited,nan,AU,AUD,Common Stock,AU000000CTE1,,,nan,nan,,,,,,
542,542,CTM.AX,Centaurus Metals Limited,nan,AU,AUD,Common Stock,AU000000CTM4,,,nan,nan,,,,,,
543,543,CTO.AX,Citigold Corporation Limited,nan,AU,AUD,Common Stock,AU000000CTO0,,,nan,nan,,,,,,
544,544,CTP.AX,Central Petroleum Limited,nan,AU,AUD,Common Stock,AU000000CTP7,,,nan,nan,,,,,,
545,545,CTT.AX,Cettire Limited,nan,AU,AUD,Common Stock,AU0000122210,,,nan,nan,,,,,,
546,546,CUE.AX,Cue Energy Resources Limited,nan,AU,AUD,Common Stock,AU000000CUE9,,,nan,nan,,,,,,
547,547,CUL.AX,Cullen Resources Limited,nan,AU,AUD,Common Stock,AU000000CUL4,,,nan,nan,,,,,,
548,548,CUP.AX,CountPlus Limited,nan,AU,AUD,Common Stock,AU000000CUP5,,,nan,nan,,,,,,
549,549,CURE.AX,ETFS S&P Biotech ETF,nan,AU,AUD,ETF,AU0000028110,,,nan,nan,,,,,,
550,550,CUV.AX,Clinuvel Pharmaceuticals Limited,nan,AU,AUD,Common Stock,AU000000CUV3,,,nan,nan,,,,,,
551,551,CV1.AX,CV Check Ltd,nan,AU,AUD,Common Stock,AU000000CV19,,,nan,nan,,,,,,
552,552,CVC.AX,CVC Limited,nan,AU,AUD,Common Stock,AU000000CVC1,,,nan,nan,,,,,,
553,553,CVL.AX,Civmec Limited,nan,AU,AUD,Common Stock,AU0000012056,,,nan,nan,,,,,,
554,554,CVN.AX,Carnarvon Petroleum Limited,nan,AU,AUD,Common Stock,AU000000CVN8,,,nan,nan,,,,,,
555,555,CVS.AX,Cervantes Corporation Limited,nan,AU,AUD,Common Stock,AU000000CVS7,,,nan,nan,,,,,,
556,556,CVV.AX,Caravel Minerals Limited,nan,AU,AUD,Common Stock,AU000000CVV1,,,nan,nan,,,,,,
557,557,CVW.AX,ClearView Wealth Limited,nan,AU,AUD,Common Stock,AU000000CVW9,,,nan,nan,,,,,,
558,558,CWL.AX,Consolidated Financial Holdings Limited,nan,AU,AUD,Common Stock,AU000000CWL0,,,nan,nan,,,,,,
559,559,CWN.AX,Crown Resorts Limited,nan,AU,AUD,Common Stock,AU000000CWN6,,,nan,nan,,,,,,
560,560,CWP.AX,Cedar Woods Properties Limited,nan,AU,AUD,Common Stock,AU000000CWP1,,,nan,nan,,,,,,
561,561,CWX.AX,Carawine Resources Limited,nan,AU,AUD,Common Stock,AU000000CWX5,,,nan,nan,,,,,,
562,562,CWY.AX,Cleanaway Waste Management Limited,nan,AU,AUD,Common Stock,AU000000CWY3,,,nan,nan,,,,,,
563,563,CWZ.AX,Cashwerkz Limited,nan,AU,AUD,Common Stock,AU0000047128,,,nan,nan,,,,,,
564,564,CXL.AX,Calix Limited,nan,AU,AUD,Common Stock,AU0000017840,,,nan,nan,,,,,,
565,565,CXM.AX,Centrex Metals Limited,nan,AU,AUD,Common Stock,AU000000CXM6,,,nan,nan,,,,,,
566,566,CXO.AX,Core Lithium Ltd,nan,AU,AUD,Common Stock,AU000000CXO2,,,nan,nan,,,,,,
567,567,CXU.AX,Cauldron Energy Limited,nan,AU,AUD,Common Stock,AU000000CXU9,,,nan,nan,,,,,,
568,568,CXX.AX,Cradle Resources Limited,nan,AU,AUD,Common Stock,AU000000CXX3,,,nan,nan,,,,,,
569,569,CXZ.AX,Connexion Telematics Ltd,nan,AU,AUD,Common Stock,AU000000CXZ8,,,nan,nan,,,,,,
570,570,CY5.AX,Cygnus Gold Limited,nan,AU,AUD,Common Stock,AU000000CY57,,,nan,nan,,,,,,
571,571,CYC.AX,Cyclopharm Limited,nan,AU,AUD,Common Stock,AU000000CYC5,,,nan,nan,,,,,,
572,572,CYG.AX,Coventry Group Ltd,nan,AU,AUD,Common Stock,AU000000CYG6,,,nan,nan,,,,,,
573,573,CYL.AX,Catalyst Metals Limited,nan,AU,AUD,Common Stock,AU000000CYL6,,,nan,nan,,,,,,
574,574,CYM.AX,Cyprium Metals Limited,nan,AU,AUD,Common Stock,AU0000050536,,,nan,nan,,,,,,
575,575,CYP.AX,Cynata Therapeutics Limited,nan,AU,AUD,Common Stock,AU000000CYP7,,,nan,nan,,,,,,
576,576,CZL.AX,Consolidated Zinc Limited,nan,AU,AUD,Common Stock,AU000000CZL3,,,nan,nan,,,,,,
577,577,CZN.AX,Corazon Mining Limited,nan,AU,AUD,Common Stock,AU000000CZN9,,,nan,nan,,,,,,
578,578,CZR.AX,CZR Resources Ltd,nan,AU,AUD,Common Stock,AU000000CZR0,,,nan,nan,,,,,,
579,579,D2O.AX,Duxton Water Limited,nan,AU,AUD,Common Stock,AU000000D2O3,,,nan,nan,,,,,,
580,580,DAF.AX,Discovery Africa Limited,nan,AU,AUD,Common Stock,AU000000DAF6,,,nan,nan,,,,,,
581,581,DBBF.AX,BetaShares Ethical Diversified Balanced ETF,nan,AU,AUD,ETF,AU0000059610,,,nan,nan,,,,,,
582,582,DBF.AX,Duxton Broadacre Farms Limited,nan,AU,AUD,Common Stock,AU000000DBF4,,,nan,nan,,,,,,
583,583,DBI.AX,Dalrymple Bay Infrastructure Limited,nan,AU,AUD,Common Stock,AU0000120628,,,nan,nan,,,,,,
584,584,DCC.AX,DigitalX Limited,nan,AU,AUD,Common Stock,AU000000DCC9,,,nan,nan,,,,,,
585,585,DCG.AX,Decmil Group Limited,nan,AU,AUD,Common Stock,AU000000DCG0,,,nan,nan,,,,,,
586,586,DCL.AX,DomaCom Limited,nan,AU,AUD,Common Stock,AU000000DCL0,,,nan,nan,,,,,,
587,587,DCN.AX,Dacian Gold Limited,nan,AU,AUD,Common Stock,AU000000DCN6,,,nan,nan,,,,,,
588,588,DCX.AX,DiscovEx Resources Limited,nan,AU,AUD,Common Stock,AU0000081598,,,nan,nan,,,,,,
589,589,DDB.AX,Dynamic Drill and Blast Holdings Limited,nan,AU,AUD,Common Stock,AU0000095010,,,nan,nan,,,,,,
590,590,DDD.AX,3D Resources Limited,nan,AU,AUD,Common Stock,AU000000DDD5,,,nan,nan,,,,,,
591,591,DDR.AX,Dicker Data Limited,nan,AU,AUD,Common Stock,AU000000DDR5,,,nan,nan,,,,,,
592,592,DDT.AX,DataDot Technology Limited,nan,AU,AUD,Common Stock,AU000000DDT1,,,nan,nan,,,,,,
593,593,DEG.AX,De Grey Mining Limited,nan,AU,AUD,Common Stock,AU000000DEG6,,,nan,nan,,,,,,
594,594,DEM.AX,De.mem Limited,nan,AU,AUD,Common Stock,AU000000DEM4,,,nan,nan,,,,,,
595,595,DEV.AX,DevEx Resources Limited,nan,AU,AUD,Common Stock,AU000000DEV5,,,nan,nan,,,,,,
596,596,DEX.AX,Duke Exploration Limited,nan,AU,AUD,Common Stock,AU0000107674,,,nan,nan,,,,,,
597,597,DGGF.AX,BetaShares Ethical Diversified Growth ETF,nan,AU,AUD,ETF,AU0000059594,,,nan,nan,,,,,,
598,598,DGH.AX,Desane Group Holdings Limited,nan,AU,AUD,Common Stock,AU000000DGH9,,,nan,nan,,,,,,
599,599,DGO.AX,DGO Gold Limited,nan,AU,AUD,Common Stock,AU000000DGO5,,,nan,nan,,,,,,
600,600,DGR.AX,DGR Global Limited,nan,AU,AUD,Common Stock,AU000000DGR8,,,nan,nan,,,,,,
601,601,DHG.AX,Domain Holdings Australia Limited,nan,AU,AUD,Common Stock,AU000000DHG9,,,nan,nan,,,,,,
602,602,DHHF.AX,BetaShares Diversified High Growth ETF,nan,AU,AUD,ETF,AU0000059586,,,nan,nan,,,,,,
603,603,DJRE.AX,SPDR Dow Jones Global Real Estate Fund,nan,AU,AUD,ETF,AU00000DJRE9,,,nan,nan,,,,,,
604,604,DJW.AX,Djerriwarrh Investments Limited,nan,AU,AUD,Common Stock,AU000000DJW2,,,nan,nan,,,,,,
605,605,DJWN.AX,Djerriwarrh Investments Limited,nan,AU,AUD,Common Stock,AU0000133316,,,nan,nan,,,,,,
606,606,DKM.AX,Duketon Mining Limited,nan,AU,AUD,Common Stock,AU000000DKM1,,,nan,nan,,,,,,
607,607,DLC.AX,Delecta Limited,nan,AU,AUD,Common Stock,AU000000DLC0,,,nan,nan,,,,,,
608,608,DLT.AX,Delta Drone International Limited,nan,AU,AUD,Common Stock,AU0000125627,,,nan,nan,,,,,,
609,609,DM1.AX,Desert Metals Limited,nan,AU,AUD,Common Stock,AU0000118572,,,nan,nan,,,,,,
610,610,DMC.AX,Design Milk Co Limited,nan,AU,AUD,Common Stock,AU0000124919,,,nan,nan,,,,,,
611,611,DME.AX,Dome Gold Mines Ltd,nan,AU,AUD,Common Stock,AU000000DME4,,,nan,nan,,,,,,
612,612,DMP.AX,Domino's Pizza Enterprises Limited,nan,AU,AUD,Common Stock,AU000000DMP0,,,nan,nan,,,,,,
613,613,DNA.AX,Donaco International Limited,nan,AU,AUD,Common Stock,AU000000DNA0,,,nan,nan,,,,,,
614,614,DNK.AX,Danakali Limited,nan,AU,AUD,Common Stock,AU000000DNK9,,,nan,nan,,,,,,
615,615,DOC.AX,Doctor Care Anywhere Group PLC,nan,AU,AUD,Common Stock,AU0000116238,,,nan,nan,,,,,,
616,616,DOR.AX,Doriemus Plc,nan,AU,AUD,Common Stock,AU000000DOR2,,,nan,nan,,,,,,
617,617,DOU.AX,Douugh Limited,nan,AU,AUD,Common Stock,AU0000107294,,,nan,nan,,,,,,
618,618,DOW.AX,Downer EDI Limited,nan,AU,AUD,Common Stock,AU000000DOW2,,,nan,nan,,,,,,
619,619,DRE.AX,Dreadnought Resources Limited,nan,AU,AUD,Common Stock,AU0000040297,,,nan,nan,,,,,,
620,620,DRO.AX,DroneShield Limited,nan,AU,AUD,Common Stock,AU000000DRO2,,,nan,nan,,,,,,
621,621,DRR.AX,Deterra Royalties Limited,nan,AU,AUD,Common Stock,AU0000107484,,,nan,nan,,,,,,
622,622,DRUG.AX,BetaShares Global Healthcare ETF - Currency Hedged,nan,AU,AUD,ETF,AU00000DRUG1,,,nan,nan,,,,,,
623,623,DRX.AX,Diatreme Resources Limited,nan,AU,AUD,Common Stock,AU000000DRX3,,,nan,nan,,,,,,
624,624,DSE.AX,Dropsuite Limited,nan,AU,AUD,Common Stock,AU000000DSE1,,,nan,nan,,,,,,
625,625,DSK.AX,Dusk Group Limited,nan,AU,AUD,Common Stock,AU0000109662,,,nan,nan,,,,,,
626,626,DTC.AX,Damstra Holdings Limited,nan,AU,AUD,Common Stock,AU0000058620,,,nan,nan,,,,,,
627,627,DTI.AX,DTI Group Limited,nan,AU,AUD,Common Stock,AU000000DTI0,,,nan,nan,,,,,,
628,628,DTL.AX,Data#3 Limited,nan,AU,AUD,Common Stock,AU000000DTL4,,,nan,nan,,,,,,
629,629,DTM.AX,Dart Mining NL,nan,AU,AUD,Common Stock,AU000000DTM2,,,nan,nan,,,,,,
630,630,DTR.AX,Dateline Resources Limited,nan,AU,AUD,Common Stock,AU000000DTR1,,,nan,nan,,,,,,
631,631,DTS.AX,Dragontail Systems Limited,nan,AU,AUD,Common Stock,AU000000DTS9,,,nan,nan,,,,,,
632,632,DTZ.AX,Dotz Nano Limited,nan,AU,AUD,Common Stock,AU000000DTZ4,,,nan,nan,,,,,,
633,633,DUB.AX,Dubber Corporation Limited,nan,AU,AUD,Common Stock,AU000000DUB3,,,nan,nan,,,,,,
634,634,DUG.AX,DUG Technology Ltd,nan,AU,AUD,Common Stock,AU0000095721,,,nan,nan,,,,,,
635,635,DUI.AX,Diversified United Investment Limited,nan,AU,AUD,ETF,AU000000DUI8,,,nan,nan,,,,,,
636,636,DUR.AX,Duratec Limited,nan,AU,AUD,Common Stock,AU0000109159,,,nan,nan,,,,,,
637,637,DVDY.AX,VanEck Vectors Morningstar Australian Moat Income ETF,nan,AU,AUD,ETF,AU0000102048,,,nan,nan,,,,,,
638,638,DVL.AX,dorsaVi Ltd,nan,AU,AUD,Common Stock,AU000000DVL0,,,nan,nan,,,,,,
639,639,DVN.AX,Devine Limited,nan,AU,AUD,Common Stock,AU000000DVN6,,,nan,nan,,,,,,
640,640,DW8.AX,Digital Wine Ventures Limited,nan,AU,AUD,Common Stock,AU000000DW82,,,nan,nan,,,,,,
641,641,DXB.AX,Dimerix Limited,nan,AU,AUD,Common Stock,AU000000DXB7,,,nan,nan,,,,,,
642,642,DXN.AX,DXN Limited,nan,AU,AUD,Common Stock,AU0000003386,,,nan,nan,,,,,,
643,643,DXS.AX,Dexus,nan,AU,AUD,Common Stock,AU000000DXS1,,,nan,nan,,,,,,
644,644,DYL.AX,Deep Yellow Limited,nan,AU,AUD,Common Stock,AU000000DYL4,,,nan,nan,,,,,,
645,645,DZZF.AX,BetaShares Ethical Diversified High Growth ETF,nan,AU,AUD,ETF,AU0000059602,,,nan,nan,,,,,,
646,646,E200.AX,SPDR S&P/ASX 200 ESG Fund,nan,AU,AUD,ETF,AU0000096125,,,nan,nan,,,,,,
647,647,E25.AX,Element 25 Limited,nan,AU,AUD,Common Stock,AU0000012098,,,nan,nan,,,,,,
648,648,E2E.AX,Eon NRG Limited,nan,AU,AUD,Common Stock,AU0000001158,,,nan,nan,,,,,,
649,649,E2M.AX,E2 Metals Limited,nan,AU,AUD,Common Stock,AU000000E2M6,,,nan,nan,,,,,,
650,650,E33.AX,East 33 Ltd,nan,AU,AUD,Common Stock,AU0000168130,,,nan,nan,,,,,,
651,651,EAI.AX,Ellerston Asian Investments Limited,nan,AU,AUD,Common Stock,AU000000EAI8,,,nan,nan,,,,,,
652,652,EAS.AX,Easton Investments Limited,nan,AU,AUD,Common Stock,AU000000EAS7,,,nan,nan,,,,,,
653,653,EAX.AX,Energy Action Limited,nan,AU,AUD,Common Stock,AU000000EAX7,,,nan,nan,,,,,,
654,654,EBG.AX,Eumundi Group Limited,nan,AU,AUD,Common Stock,AU000000EBG0,,,nan,nan,,,,,,
655,655,EBND.AX,Vaneck Emerging Inc Opportunities Active Etf (Managed Fund),nan,AU,AUD,ETF,AU0000076606,,,nan,nan,,,,,,
656,656,EBO.AX,EBOS Group Limited,nan,AU,AUD,Common Stock,NZEBOE0001S6,,,nan,nan,,,,,,
657,657,ECF.AX,Elanor Commercial Property Fund,nan,AU,AUD,Common Stock,AU0000063893,,,nan,nan,,,,,,
658,658,ECG.AX,eCargo Holdings Limited,nan,AU,AUD,Common Stock,AU000000ECG8,,,nan,nan,,,,,,
659,659,ECL.AX,Excelsior Capital Limited,nan,AU,AUD,Common Stock,AU0000037889,,,nan,nan,,,,,,
660,660,ECP.AX,ECP Emerging Growth Limited,nan,AU,AUD,Common Stock,AU0000067514,,,nan,nan,,,,,,
661,661,ECS.AX,ECS Botanics Holdings Ltd,nan,AU,AUD,Common Stock,AU0000052490,,,nan,nan,,,,,,
662,662,ECT.AX,Environmental Clean Technologies Limited,nan,AU,AUD,Common Stock,AU0000018137,,,nan,nan,,,,,,
663,663,ECX.AX,Eclipx Group Limited,nan,AU,AUD,Common Stock,AU000000ECX3,,,nan,nan,,,,,,
664,664,EDC.AX,Eildon Capital Fund,nan,AU,AUD,Common Stock,AU000000EDC5,,,nan,nan,,,,,,
665,665,EDE.AX,Eden Innovations Ltd,nan,AU,AUD,Common Stock,AU000000EDE1,,,nan,nan,,,,,,
666,666,EDV.AX,Endeavour Group Ltd,nan,AU,AUD,Common Stock,AU0000154833,,,nan,nan,,,,,,
667,667,EEG.AX,Empire Energy Group Limited,nan,AU,AUD,Common Stock,AU000000EEG4,,,nan,nan,,,,,,
668,668,EER.AX,East Energy Resources Limited,nan,AU,AUD,Common Stock,AU000000EER1,,,nan,nan,,,,,,
669,669,EEU.AX,BetaShares Euro ETF,nan,AU,AUD,ETF,AU000000EEU5,,,nan,nan,,,,,,
670,670,EFE.AX,Eastern Iron Limited,nan,AU,AUD,Common Stock,AU000000EFE6,,,nan,nan,,,,,,
671,671,EGD.AX,Evans & Partners Global Disruption Fund,nan,AU,AUD,Common Stock,AU000000EGD6,,,nan,nan,,,,,,
672,672,EGG.AX,Enero Group Limited,nan,AU,AUD,Common Stock,AU000000EGG9,,,nan,nan,,,,,,
673,673,EGH.AX,Eureka Group Holdings Limited,nan,AU,AUD,Common Stock,AU000000EGH7,,,nan,nan,,,,,,
674,674,EGL.AX,The Environmental Group Limited,nan,AU,AUD,Common Stock,AU000000EGL9,,,nan,nan,,,,,,
675,675,EGN.AX,Engenco Limited,nan,AU,AUD,Common Stock,AU000000EGN5,,,nan,nan,,,,,,
676,676,EGR.AX,EcoGraf Limited,nan,AU,AUD,Common Stock,AU0000071482,,,nan,nan,,,,,,
677,677,EGY.AX,Energy Technologies Limited,nan,AU,AUD,Common Stock,AU000000EGY2,,,nan,nan,,,,,,
678,678,EHE.AX,Estia Health Limited,nan,AU,AUD,Common Stock,AU000000EHE2,,,nan,nan,,,,,,
