,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
509,COF.AX,Centuria Office REIT,,AU,AUD,Common Stock,AU0000077893,,,,,,,,,,
510,COG.AX,COG Financial Services Limited,,AU,AUD,Common Stock,AU000000COG7,,,,,,,,,,
511,COH.AX,Cochlear Limited,,AU,AUD,Common Stock,AU000000COH5,,,,,,,,,,
512,COI.AX,Comet Ridge Limited,,AU,AUD,Common Stock,AU000000COI3,,,,,,,,,,
513,COL.AX,Coles Group Limited,,AU,AUD,Common Stock,AU0000030678,,,,,,,,,,
514,COO.AX,Corum Group Limited,,AU,AUD,Common Stock,AU000000COO1,,,,,,,,,,
515,COS.AX,COSOL Limited,,AU,AUD,Common Stock,AU0000072498,,,,,,,,,,
516,COY.AX,Coppermoly Limited,,AU,AUD,Common Stock,AU000000COY0,,,,,,,,,,
517,CPH.AX,Creso Pharma Limited,,AU,AUD,Common Stock,AU000000CPH2,,,,,,,,,,
518,CPN.AX,Caspin Resources Limited,,AU,AUD,Common Stock,AU0000110702,,,,,,,,,,
519,CPT.AX,Cipherpoint Limited,,AU,AUD,Common Stock,AU0000073827,,,,,,,,,,
520,CPU.AX,Computershare Limited,,AU,AUD,Common Stock,AU000000CPU5,,,,,,,,,,
521,CPV.AX,ClearVue Technologies Limited,,AU,AUD,Common Stock,AU0000003816,,,,,,,,,,
522,CQE.AX,Charter Hall Social Infrastructure REIT,,AU,AUD,Common Stock,AU0000030645,,,,,,,,,,
523,CQR.AX,Charter Hall Retail Real Estate Investment Trust,,AU,AUD,Common Stock,AU000000CQR9,,,,,,,,,,
524,CR1.AX,Constellation Resources Limited,,AU,AUD,Common Stock,AU0000012023,,,,,,,,,,
525,CRED.AX,Betashares Australian Investment Grade Corporate Bond ETF,,AU,AUD,ETF,AU0000008203,,,,,,,,,,
526,CRL.AX,Comet Resources Limited,,AU,AUD,Common Stock,AU000000CRL0,,,,,,,,,,
527,CRM.AX,Carbon Minerals Limited,,AU,AUD,Common Stock,AU000000CRM8,,,,,,,,,,
528,CRN.AX,Coronado Global Resources Inc,,AU,AUD,Common Stock,AU0000026122,,,,,,,,,,
529,CRO.AX,Cirralto Limited,,AU,AUD,Common Stock,AU000000CRO4,,,,,,,,,,
530,CRR.AX,Critical Resources Limited,,AU,AUD,Common Stock,AU000000CRR7,,,,,,,,,,
531,CRS.AX,Caprice Resources Limited,,AU,AUD,Common Stock,AU0000024275,,,,,,,,,,
532,CRW.AX,Cashrewards Limited,,AU,AUD,Common Stock,AU0000116816,,,,,,,,,,
533,CSE.AX,Copper Strike Limited,,AU,AUD,Common Stock,AU000000CSE3,,,,,,,,,,
534,CSL.AX,CSL Limited,,AU,AUD,Common Stock,AU000000CSL8,,,,,,,,,,
535,CSR.AX,CSR Limited,,AU,AUD,Common Stock,AU000000CSR5,,,,,,,,,,
536,CSS.AX,Clean Seas Seafood Limited,,AU,AUD,Common Stock,AU000000CSS3,,,,,,,,,,
537,CST.AX,Castile Resources Limited,,AU,AUD,Common Stock,AU0000070419,,,,,,,,,,
538,CSX.AX,CleanSpace Holdings Limited,,AU,AUD,Common Stock,AU0000107831,,,,,,,,,,
539,CT1.AX,Constellation Technologies Limited,,AU,AUD,Common Stock,AU000000CT13,,,,,,,,,,
540,CTD.AX,Corporate Travel Management Limited,,AU,AUD,Common Stock,AU000000CTD3,,,,,,,,,,
541,CTE.AX,Cryosite Limited,,AU,AUD,Common Stock,AU000000CTE1,,,,,,,,,,
542,CTM.AX,Centaurus Metals Limited,,AU,AUD,Common Stock,AU000000CTM4,,,,,,,,,,
543,CTO.AX,Citigold Corporation Limited,,AU,AUD,Common Stock,AU000000CTO0,,,,,,,,,,
544,CTP.AX,Central Petroleum Limited,,AU,AUD,Common Stock,AU000000CTP7,,,,,,,,,,
545,CTT.AX,Cettire Limited,,AU,AUD,Common Stock,AU0000122210,,,,,,,,,,
546,CUE.AX,Cue Energy Resources Limited,,AU,AUD,Common Stock,AU000000CUE9,,,,,,,,,,
547,CUL.AX,Cullen Resources Limited,,AU,AUD,Common Stock,AU000000CUL4,,,,,,,,,,
548,CUP.AX,CountPlus Limited,,AU,AUD,Common Stock,AU000000CUP5,,,,,,,,,,
549,CURE.AX,ETFS S&P Biotech ETF,,AU,AUD,ETF,AU0000028110,,,,,,,,,,
550,CUV.AX,Clinuvel Pharmaceuticals Limited,,AU,AUD,Common Stock,AU000000CUV3,,,,,,,,,,
551,CV1.AX,CV Check Ltd,,AU,AUD,Common Stock,AU000000CV19,,,,,,,,,,
552,CVC.AX,CVC Limited,,AU,AUD,Common Stock,AU000000CVC1,,,,,,,,,,
553,CVL.AX,Civmec Limited,,AU,AUD,Common Stock,AU0000012056,,,,,,,,,,
554,CVN.AX,Carnarvon Petroleum Limited,,AU,AUD,Common Stock,AU000000CVN8,,,,,,,,,,
555,CVS.AX,Cervantes Corporation Limited,,AU,AUD,Common Stock,AU000000CVS7,,,,,,,,,,
556,CVV.AX,Caravel Minerals Limited,,AU,AUD,Common Stock,AU000000CVV1,,,,,,,,,,
557,CVW.AX,ClearView Wealth Limited,,AU,AUD,Common Stock,AU000000CVW9,,,,,,,,,,
558,CWL.AX,Consolidated Financial Holdings Limited,,AU,AUD,Common Stock,AU000000CWL0,,,,,,,,,,
559,CWN.AX,Crown Resorts Limited,,AU,AUD,Common Stock,AU000000CWN6,,,,,,,,,,
560,CWP.AX,Cedar Woods Properties Limited,,AU,AUD,Common Stock,AU000000CWP1,,,,,,,,,,
561,CWX.AX,Carawine Resources Limited,,AU,AUD,Common Stock,AU000000CWX5,,,,,,,,,,
562,CWY.AX,Cleanaway Waste Management Limited,,AU,AUD,Common Stock,AU000000CWY3,,,,,,,,,,
563,CWZ.AX,Cashwerkz Limited,,AU,AUD,Common Stock,AU0000047128,,,,,,,,,,
564,CXL.AX,Calix Limited,,AU,AUD,Common Stock,AU0000017840,,,,,,,,,,
565,CXM.AX,Centrex Metals Limited,,AU,AUD,Common Stock,AU000000CXM6,,,,,,,,,,
566,CXO.AX,Core Lithium Ltd,,AU,AUD,Common Stock,AU000000CXO2,,,,,,,,,,
567,CXU.AX,Cauldron Energy Limited,,AU,AUD,Common Stock,AU000000CXU9,,,,,,,,,,
568,CXX.AX,Cradle Resources Limited,,AU,AUD,Common Stock,AU000000CXX3,,,,,,,,,,
569,CXZ.AX,Connexion Telematics Ltd,,AU,AUD,Common Stock,AU000000CXZ8,,,,,,,,,,
570,CY5.AX,Cygnus Gold Limited,,AU,AUD,Common Stock,AU000000CY57,,,,,,,,,,
571,CYC.AX,Cyclopharm Limited,,AU,AUD,Common Stock,AU000000CYC5,,,,,,,,,,
572,CYG.AX,Coventry Group Ltd,,AU,AUD,Common Stock,AU000000CYG6,,,,,,,,,,
573,CYL.AX,Catalyst Metals Limited,,AU,AUD,Common Stock,AU000000CYL6,,,,,,,,,,
574,CYM.AX,Cyprium Metals Limited,,AU,AUD,Common Stock,AU0000050536,,,,,,,,,,
575,CYP.AX,Cynata Therapeutics Limited,,AU,AUD,Common Stock,AU000000CYP7,,,,,,,,,,
576,CZL.AX,Consolidated Zinc Limited,,AU,AUD,Common Stock,AU000000CZL3,,,,,,,,,,
577,CZN.AX,Corazon Mining Limited,,AU,AUD,Common Stock,AU000000CZN9,,,,,,,,,,
578,CZR.AX,CZR Resources Ltd,,AU,AUD,Common Stock,AU000000CZR0,,,,,,,,,,
579,D2O.AX,Duxton Water Limited,,AU,AUD,Common Stock,AU000000D2O3,,,,,,,,,,
580,DAF.AX,Discovery Africa Limited,,AU,AUD,Common Stock,AU000000DAF6,,,,,,,,,,
581,DBBF.AX,BetaShares Ethical Diversified Balanced ETF,,AU,AUD,ETF,AU0000059610,,,,,,,,,,
582,DBF.AX,Duxton Broadacre Farms Limited,,AU,AUD,Common Stock,AU000000DBF4,,,,,,,,,,
583,DBI.AX,Dalrymple Bay Infrastructure Limited,,AU,AUD,Common Stock,AU0000120628,,,,,,,,,,
584,DCC.AX,DigitalX Limited,,AU,AUD,Common Stock,AU000000DCC9,,,,,,,,,,
585,DCG.AX,Decmil Group Limited,,AU,AUD,Common Stock,AU000000DCG0,,,,,,,,,,
586,DCL.AX,DomaCom Limited,,AU,AUD,Common Stock,AU000000DCL0,,,,,,,,,,
587,DCN.AX,Dacian Gold Limited,,AU,AUD,Common Stock,AU000000DCN6,,,,,,,,,,
588,DCX.AX,DiscovEx Resources Limited,,AU,AUD,Common Stock,AU0000081598,,,,,,,,,,
589,DDB.AX,Dynamic Drill and Blast Holdings Limited,,AU,AUD,Common Stock,AU0000095010,,,,,,,,,,
590,DDD.AX,3D Resources Limited,,AU,AUD,Common Stock,AU000000DDD5,,,,,,,,,,
591,DDR.AX,Dicker Data Limited,,AU,AUD,Common Stock,AU000000DDR5,,,,,,,,,,
592,DDT.AX,DataDot Technology Limited,,AU,AUD,Common Stock,AU000000DDT1,,,,,,,,,,
593,DEG.AX,De Grey Mining Limited,,AU,AUD,Common Stock,AU000000DEG6,,,,,,,,,,
594,DEM.AX,De.mem Limited,,AU,AUD,Common Stock,AU000000DEM4,,,,,,,,,,
595,DEV.AX,DevEx Resources Limited,,AU,AUD,Common Stock,AU000000DEV5,,,,,,,,,,
596,DEX.AX,Duke Exploration Limited,,AU,AUD,Common Stock,AU0000107674,,,,,,,,,,
597,DGGF.AX,BetaShares Ethical Diversified Growth ETF,,AU,AUD,ETF,AU0000059594,,,,,,,,,,
598,DGH.AX,Desane Group Holdings Limited,,AU,AUD,Common Stock,AU000000DGH9,,,,,,,,,,
599,DGO.AX,DGO Gold Limited,,AU,AUD,Common Stock,AU000000DGO5,,,,,,,,,,
600,DGR.AX,DGR Global Limited,,AU,AUD,Common Stock,AU000000DGR8,,,,,,,,,,
601,DHG.AX,Domain Holdings Australia Limited,,AU,AUD,Common Stock,AU000000DHG9,,,,,,,,,,
602,DHHF.AX,BetaShares Diversified High Growth ETF,,AU,AUD,ETF,AU0000059586,,,,,,,,,,
603,DJRE.AX,SPDR Dow Jones Global Real Estate Fund,,AU,AUD,ETF,AU00000DJRE9,,,,,,,,,,
604,DJW.AX,Djerriwarrh Investments Limited,,AU,AUD,Common Stock,AU000000DJW2,,,,,,,,,,
605,DJWN.AX,Djerriwarrh Investments Limited,,AU,AUD,Common Stock,AU0000133316,,,,,,,,,,
606,DKM.AX,Duketon Mining Limited,,AU,AUD,Common Stock,AU000000DKM1,,,,,,,,,,
607,DLC.AX,Delecta Limited,,AU,AUD,Common Stock,AU000000DLC0,,,,,,,,,,
608,DLT.AX,Delta Drone International Limited,,AU,AUD,Common Stock,AU0000125627,,,,,,,,,,
609,DM1.AX,Desert Metals Limited,,AU,AUD,Common Stock,AU0000118572,,,,,,,,,,
610,DMC.AX,Design Milk Co Limited,,AU,AUD,Common Stock,AU0000124919,,,,,,,,,,
611,DME.AX,Dome Gold Mines Ltd,,AU,AUD,Common Stock,AU000000DME4,,,,,,,,,,
612,DMP.AX,Domino's Pizza Enterprises Limited,,AU,AUD,Common Stock,AU000000DMP0,,,,,,,,,,
613,DNA.AX,Donaco International Limited,,AU,AUD,Common Stock,AU000000DNA0,,,,,,,,,,
614,DNK.AX,Danakali Limited,,AU,AUD,Common Stock,AU000000DNK9,,,,,,,,,,
615,DOC.AX,Doctor Care Anywhere Group PLC,,AU,AUD,Common Stock,AU0000116238,,,,,,,,,,
616,DOR.AX,Doriemus Plc,,AU,AUD,Common Stock,AU000000DOR2,,,,,,,,,,
617,DOU.AX,Douugh Limited,,AU,AUD,Common Stock,AU0000107294,,,,,,,,,,
618,DOW.AX,Downer EDI Limited,,AU,AUD,Common Stock,AU000000DOW2,,,,,,,,,,
619,DRE.AX,Dreadnought Resources Limited,,AU,AUD,Common Stock,AU0000040297,,,,,,,,,,
620,DRO.AX,DroneShield Limited,,AU,AUD,Common Stock,AU000000DRO2,,,,,,,,,,
621,DRR.AX,Deterra Royalties Limited,,AU,AUD,Common Stock,AU0000107484,,,,,,,,,,
622,DRUG.AX,BetaShares Global Healthcare ETF - Currency Hedged,,AU,AUD,ETF,AU00000DRUG1,,,,,,,,,,
623,DRX.AX,Diatreme Resources Limited,,AU,AUD,Common Stock,AU000000DRX3,,,,,,,,,,
624,DSE.AX,Dropsuite Limited,,AU,AUD,Common Stock,AU000000DSE1,,,,,,,,,,
625,DSK.AX,Dusk Group Limited,,AU,AUD,Common Stock,AU0000109662,,,,,,,,,,
626,DTC.AX,Damstra Holdings Limited,,AU,AUD,Common Stock,AU0000058620,,,,,,,,,,
627,DTI.AX,DTI Group Limited,,AU,AUD,Common Stock,AU000000DTI0,,,,,,,,,,
628,DTL.AX,Data#3 Limited,,AU,AUD,Common Stock,AU000000DTL4,,,,,,,,,,
629,DTM.AX,Dart Mining NL,,AU,AUD,Common Stock,AU000000DTM2,,,,,,,,,,
630,DTR.AX,Dateline Resources Limited,,AU,AUD,Common Stock,AU000000DTR1,,,,,,,,,,
631,DTS.AX,Dragontail Systems Limited,,AU,AUD,Common Stock,AU000000DTS9,,,,,,,,,,
632,DTZ.AX,Dotz Nano Limited,,AU,AUD,Common Stock,AU000000DTZ4,,,,,,,,,,
633,DUB.AX,Dubber Corporation Limited,,AU,AUD,Common Stock,AU000000DUB3,,,,,,,,,,
634,DUG.AX,DUG Technology Ltd,,AU,AUD,Common Stock,AU0000095721,,,,,,,,,,
635,DUI.AX,Diversified United Investment Limited,,AU,AUD,ETF,AU000000DUI8,,,,,,,,,,
636,DUR.AX,Duratec Limited,,AU,AUD,Common Stock,AU0000109159,,,,,,,,,,
637,DVDY.AX,VanEck Vectors Morningstar Australian Moat Income ETF,,AU,AUD,ETF,AU0000102048,,,,,,,,,,
638,DVL.AX,dorsaVi Ltd,,AU,AUD,Common Stock,AU000000DVL0,,,,,,,,,,
639,DVN.AX,Devine Limited,,AU,AUD,Common Stock,AU000000DVN6,,,,,,,,,,
640,DW8.AX,Digital Wine Ventures Limited,,AU,AUD,Common Stock,AU000000DW82,,,,,,,,,,
641,DXB.AX,Dimerix Limited,,AU,AUD,Common Stock,AU000000DXB7,,,,,,,,,,
642,DXN.AX,DXN Limited,,AU,AUD,Common Stock,AU0000003386,,,,,,,,,,
643,DXS.AX,Dexus,,AU,AUD,Common Stock,AU000000DXS1,,,,,,,,,,
644,DYL.AX,Deep Yellow Limited,,AU,AUD,Common Stock,AU000000DYL4,,,,,,,,,,
645,DZZF.AX,BetaShares Ethical Diversified High Growth ETF,,AU,AUD,ETF,AU0000059602,,,,,,,,,,
646,E200.AX,SPDR S&P/ASX 200 ESG Fund,,AU,AUD,ETF,AU0000096125,,,,,,,,,,
647,E25.AX,Element 25 Limited,,AU,AUD,Common Stock,AU0000012098,,,,,,,,,,
648,E2E.AX,Eon NRG Limited,,AU,AUD,Common Stock,AU0000001158,,,,,,,,,,
649,E2M.AX,E2 Metals Limited,,AU,AUD,Common Stock,AU000000E2M6,,,,,,,,,,
650,E33.AX,East 33 Ltd,,AU,AUD,Common Stock,AU0000168130,,,,,,,,,,
651,EAI.AX,Ellerston Asian Investments Limited,,AU,AUD,Common Stock,AU000000EAI8,,,,,,,,,,
652,EAS.AX,Easton Investments Limited,,AU,AUD,Common Stock,AU000000EAS7,,,,,,,,,,
653,EAX.AX,Energy Action Limited,,AU,AUD,Common Stock,AU000000EAX7,,,,,,,,,,
654,EBG.AX,Eumundi Group Limited,,AU,AUD,Common Stock,AU000000EBG0,,,,,,,,,,
655,EBND.AX,Vaneck Emerging Inc Opportunities Active Etf (Managed Fund),,AU,AUD,ETF,AU0000076606,,,,,,,,,,
656,EBO.AX,EBOS Group Limited,,AU,AUD,Common Stock,NZEBOE0001S6,,,,,,,,,,
657,ECF.AX,Elanor Commercial Property Fund,,AU,AUD,Common Stock,AU0000063893,,,,,,,,,,
658,ECG.AX,eCargo Holdings Limited,,AU,AUD,Common Stock,AU000000ECG8,,,,,,,,,,
659,ECL.AX,Excelsior Capital Limited,,AU,AUD,Common Stock,AU0000037889,,,,,,,,,,
660,ECP.AX,ECP Emerging Growth Limited,,AU,AUD,Common Stock,AU0000067514,,,,,,,,,,
661,ECS.AX,ECS Botanics Holdings Ltd,,AU,AUD,Common Stock,AU0000052490,,,,,,,,,,
662,ECT.AX,Environmental Clean Technologies Limited,,AU,AUD,Common Stock,AU0000018137,,,,,,,,,,
663,ECX.AX,Eclipx Group Limited,,AU,AUD,Common Stock,AU000000ECX3,,,,,,,,,,
664,EDC.AX,Eildon Capital Fund,,AU,AUD,Common Stock,AU000000EDC5,,,,,,,,,,
665,EDE.AX,Eden Innovations Ltd,,AU,AUD,Common Stock,AU000000EDE1,,,,,,,,,,
666,EDV.AX,Endeavour Group Ltd,,AU,AUD,Common Stock,AU0000154833,,,,,,,,,,
667,EEG.AX,Empire Energy Group Limited,,AU,AUD,Common Stock,AU000000EEG4,,,,,,,,,,
668,EER.AX,East Energy Resources Limited,,AU,AUD,Common Stock,AU000000EER1,,,,,,,,,,
669,EEU.AX,BetaShares Euro ETF,,AU,AUD,ETF,AU000000EEU5,,,,,,,,,,
670,EFE.AX,Eastern Iron Limited,,AU,AUD,Common Stock,AU000000EFE6,,,,,,,,,,
671,EGD.AX,Evans & Partners Global Disruption Fund,,AU,AUD,Common Stock,AU000000EGD6,,,,,,,,,,
672,EGG.AX,Enero Group Limited,,AU,AUD,Common Stock,AU000000EGG9,,,,,,,,,,
673,EGH.AX,Eureka Group Holdings Limited,,AU,AUD,Common Stock,AU000000EGH7,,,,,,,,,,
674,EGL.AX,The Environmental Group Limited,,AU,AUD,Common Stock,AU000000EGL9,,,,,,,,,,
675,EGN.AX,Engenco Limited,,AU,AUD,Common Stock,AU000000EGN5,,,,,,,,,,
676,EGR.AX,EcoGraf Limited,,AU,AUD,Common Stock,AU0000071482,,,,,,,,,,
677,EGY.AX,Energy Technologies Limited,,AU,AUD,Common Stock,AU000000EGY2,,,,,,,,,,
678,EHE.AX,Estia Health Limited,,AU,AUD,Common Stock,AU000000EHE2,,,,,,,,,,
679,EHL.AX,Emeco Holdings Limited,,AU,AUD,Common Stock,AU000000EHL7,,,,,,,,,,
680,EIGA.AX,Einvest Income Generator Fund,,AU,AUD,ETF,AU0000003022,,,,,,,,,,
681,EINC.AX,Betashares Capital Ltd. -  Legg Mason Equity Income (Managed) Fund,,AU,AUD,Common Stock,AU0000000648,,,,,,,,,,
682,ELD.AX,Elders Limited,,AU,AUD,Common Stock,AU000000ELD6,,,,,,,,,,
683,ELO.AX,Elmo Software Limited,,AU,AUD,Common Stock,AU000000ELO3,,,,,,,,,,
684,ELS.AX,Elsight Limited,,AU,AUD,Common Stock,AU000000ELS4,,,,,,,,,,
685,ELT.AX,Elementos Limited,,AU,AUD,Common Stock,AU000000ELT2,,,,,,,,,,
686,EM1.AX,Emerge Gaming Limited,,AU,AUD,Common Stock,AU0000007866,,,,,,,,,,
687,EM2.AX,Eagle Mountain Mining Limited,,AU,AUD,Common Stock,AU0000000366,,,,,,,,,,
688,EMB.AX,Embelton Limited,,AU,AUD,Common Stock,AU000000EMB8,,,,,,,,,,
689,EMD.AX,Emyria Limited,,AU,AUD,Common Stock,AU0000073645,,,,,,,,,,
690,EME.AX,Energy Metals Limited,,AU,AUD,Common Stock,AU000000EME2,,,,,,,,,,
691,EMH.AX,European Metals Holdings Limited,,AU,AUD,Common Stock,AU000000EMH5,,,,,,,,,,
692,EMKT.AX,VanEck Vectors MSCI Multifactor Emerging Markets Equity ETF,,AU,AUD,ETF,AU0000004368,,,,,,,,,,
693,EML.AX,EML Payments Limited,,AU,AUD,Common Stock,AU000000EML7,,,,,,,,,,
694,EMMG.AX,Betashares Legg Mason Emerging Markets Fund Managed Fund,,AU,AUD,Common Stock,AU0000041725,,,,,,,,,,
695,EMN.AX,Euro Manganese Inc,,AU,AUD,Common Stock,AU0000022451,,,,,,,,,,
696,EMP.AX,Emperor Energy Limited,,AU,AUD,Common Stock,AU000000EMP8,,,,,,,,,,
697,EMR.AX,Emerald Resources NL,,AU,AUD,Common Stock,Australia,,,,,,,,,,
698,EMT.AX,eMetals Limited,,AU,AUD,Common Stock,AU0000076200,,,,,,,,,,
699,EMU.AX,Emu NL,,AU,AUD,Common Stock,AU000000EMU8,,,,,,,,,,
700,EMV.AX,EMvision Medical Devices Limited,,AU,AUD,Common Stock,AU0000028375,,,,,,,,,,
701,EN1.AX,engage:BDR Limited,,AU,AUD,Common Stock,AU000000EN17,,,,,,,,,,
702,ENA.AX,Ensurance Limited,,AU,AUD,Common Stock,AU000000ENA8,,,,,,,,,,
703,ENN.AX,Elanor Investors Group,,AU,AUD,Common Stock,AU000000ENN1,,,,,,,,,,
704,ENR.AX,Encounter Resources Limited,,AU,AUD,Common Stock,AU000000ENR2,,,,,,,,,,
705,ENT.AX,Enterprise Metals Limited,,AU,AUD,Common Stock,AU000000ENT8,,,,,,,,,,
706,ENV.AX,Enova Mining Limited,,AU,AUD,Common Stock,AU0000089351,,,,,,,,,,
707,ENX.AX,Enegex Limited,,AU,AUD,Common Stock,AU000000ENX0,,,,,,,,,,
708,EOF.AX,Ecofibre Limited,,AU,AUD,Common Stock,AU0000040057,,,,,,,,,,
709,EOL.AX,Energy One Limited,,AU,AUD,Common Stock,AU000000EOL3,,,,,,,,,,
710,EOS.AX,Electro Optic Systems Holdings Limited,,AU,AUD,Common Stock,AU000000EOS8,,,,,,,,,,
711,EP1.AX,E&P Financial Group Limited,,AU,AUD,Common Stock,AU0000117343,,,,,,,,,,
712,EPD.AX,Empired Limited,,AU,AUD,Common Stock,AU000000EPD7,,,,,,,,,,
713,EPM.AX,Eclipse Metals Limited,,AU,AUD,Common Stock,AU000000EPM8,,,,,,,,,,
714,EPN.AX,Epsilon Healthcare Limited,,AU,AUD,Common Stock,AU0000137598,,,,,,,,,,
715,EPY.AX,Earlypay Ltd,,AU,AUD,Common Stock,AU0000119570,,,,,,,,,,
716,EQE.AX,Equus Mining Limited,,AU,AUD,Common Stock,AU000000EQE3,,,,,,,,,,
717,EQR.AX,EQ Resources Limited,,AU,AUD,Common Stock,AU0000122749,,,,,,,,,,
718,EQT.AX,EQT Holdings Limited,,AU,AUD,Common Stock,AU000000EQT1,,,,,,,,,,
719,EQX.AX,Equatorial Resources Limited,,AU,AUD,Common Stock,AU000000EQX3,,,,,,,,,,
720,ERA.AX,Energy Resources of Australia Ltd,,AU,AUD,Common Stock,AU000000ERA9,,,,,,,,,,
721,ERD.AX,EROAD Limited,,AU,AUD,Common Stock,NZERDE0001S5,,,,,,,,,,
722,ERF.AX,Elanor Retail Property Fund,,AU,AUD,Common Stock,AU000000ERF8,,,,,,,,,,
723,ERG.AX,Eneco Refresh Limited,,AU,AUD,Common Stock,AU0000041881,,,,,,,,,,
724,ERL.AX,Empire Resources Limited,,AU,AUD,Common Stock,AU000000ERL6,,,,,,,,,,
725,ERM.AX,Emmerson Resources Limited,,AU,AUD,Common Stock,AU000000ERM4,,,,,,,,,,
726,ERTH.AX,Betashares Capital Ltd - Betashares Climate Change Innovation ETF,,AU,AUD,ETF,AU0000106049,,,,,,,,,,
727,ERW.AX,Errawarra Resources Ltd,,AU,AUD,Common Stock,AU0000119117,,,,,,,,,,
728,ESE.AX,eSense-Lab Ltd,,AU,AUD,Common Stock,AU000000ESE9,,,,,,,,,,
729,ESGI.AX,VanEck Vectors MSCI International Sustainable Equity ETF,,AU,AUD,ETF,AU0000001356,,,,,,,,,,
730,ESH.AX,Esports Mogul Limited,,AU,AUD,Common Stock,AU000000ESH2,,,,,,,,,,
731,ESK.AX,Etherstack plc,,AU,AUD,ETF,AU000000ESK6,,,,,,,,,,
732,ESPO.AX,VanEck Vectors Video Gaming and eSports ETF,,AU,AUD,ETF,AU0000102667,,,,,,,,,,
733,ESR.AX,Estrella Resources Limited,,AU,AUD,Common Stock,AU000000ESR1,,,,,,,,,,
734,ESS.AX,Essential Metals Limited,,AU,AUD,Common Stock,AU0000096943,,,,,,,,,,
735,ESTX.AX,ETFS Euro Stoxx 50 ETF,,AU,AUD,ETF,AU00000ESTX4,,,,,,,,,,
736,ETHI.AX,BetaShares Global Sustainability Leaders ETF,,AU,AUD,ETF,AU00000ETHI8,,,,,,,,,,
737,ETPMAG.AX,ETFS Physical Silver ETC,,AU,AUD,ETF,AU000ETPMAG8,,,,,,,,,,
738,EUR.AX,European Lithium Limited,,AU,AUD,Common Stock,AU000000EUR7,,,,,,,,,,
739,EVE.AX,EVE Investments Limited,,AU,AUD,Common Stock,AU000000EVE3,,,,,,,,,,
740,EVN.AX,Evolution Mining Limited,,AU,AUD,Common Stock,AU000000EVN4,,,,,,,,,,
741,EVO.AX,Evolve Education Group Limited,,AU,AUD,Common Stock,NZEVOE0001S4,,,,,,,,,,
742,EVS.AX,Envirosuite Limited,,AU,AUD,Common Stock,AU000000EVS3,,,,,,,,,,
743,EVT.AX,Event Hospitality & Entertainment Limited,,AU,AUD,Common Stock,AU000000EVT1,,,,,,,,,,
744,EVZ.AX,EVZ Limited,,AU,AUD,Common Stock,AU000000EVZ8,,,,,,,,,,
745,EWC.AX,Energy World Corporation Ltd,,AU,AUD,Common Stock,AU000000EWC5,,,,,,,,,,
746,EX1.AX,Exopharm Limited,,AU,AUD,Common Stock,AU0000030975,,,,,,,,,,
747,EX20.AX,BetaShares Australian Ex-20 Portfolio Diversifier ETF,,AU,AUD,ETF,AU00000EX202,,,,,,,,,,
748,EXL.AX,Elixinol Wellness Limited,,AU,AUD,Common Stock,AU000000EXL4,,,,,,,,,,
749,EXO.AX,Ennox Group Ltd,,AU,AUD,Common Stock,AU000000EXO8,,,,,,,,,,
750,EXP.AX,Experience Co Limited,,AU,AUD,Common Stock,AU000000EXP5,,,,,,,,,,
751,EXR.AX,Elixir Energy Limited,,AU,AUD,Common Stock,AU000000EXR1,,,,,,,,,,
752,EYE.AX,Nova Eye Medical Limited,,AU,AUD,Common Stock,AU0000094252,,,,,,,,,,
753,EZL.AX,Euroz Limited,,AU,AUD,Common Stock,AU000000EZL9,,,,,,,,,,
754,EZZ.AX,EZZ Life Science Holdings Limited,,AU,AUD,Common Stock,AU0000130569,,,,,,,,,,
755,F100.AX,Betashares FTSE100 ETF,,AU,AUD,ETF,AU0000051054,,,,,,,,,,
756,FAIR.AX,Betashares Australian Sustainability Leaders ETF,,AU,AUD,ETF,AU00000FAIR4,,,,,,,,,,
757,FANG.AX,ETFs Fang+ ETF,,AU,AUD,ETF,AU0000078669,,,,,,,,,,
758,FAR.AX,FAR Limited,,AU,AUD,Common Stock,AU000000FAR6,,,,,,,,,,
759,FAU.AX,First Au Limited,,AU,AUD,Common Stock,AU0000015414,,,,,,,,,,
760,FBR.AX,FBR Limited,,AU,AUD,Common Stock,AU000000FBR4,,,,,,,,,,
761,FBU.AX,Fletcher Building Limited,,AU,AUD,Common Stock,NZFBUE0001S0,,,,,,,,,,
762,FCL.AX,FINEOS Corporation Holdings plc,,AU,AUD,Common Stock,AU0000054322,,,,,,,,,,
763,FCT.AX,Firstwave Cloud Technology Limited,,AU,AUD,Common Stock,AU000000FCT8,,,,,,,,,,
764,FDM.AX,Freedom Oil and Gas Ltd,,AU,AUD,Common Stock,AU000000FDM1,,,,,,,,,,
765,FDV.AX,Frontier Digital Ventures Limited,,AU,AUD,Common Stock,AU000000FDV2,,,,,,,,,,
766,FE8.AX,Faster Enterprises Limited,,AU,AUD,Common Stock,AU000000FE82,,,,,,,,,,
767,FEI.AX,FE Investments Group Limited,,AU,AUD,Common Stock,AU000000FEI7,,,,,,,,,,
768,FEL.AX,Fe Limited,,AU,AUD,Common Stock,AU000000FEL1,,,,,,,,,,
