,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
694,694,EL4T.DE,Deka Deutsche Börse EUROGOV Germany 3-5 UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL193,,,nan,nan,,,,,,
695,695,EL4U.DE,Deka Deutsche Börse EUROGOV Germany 5-10 UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL201,,,nan,nan,,,,,,
696,696,EL4V.DE,Deka Deutsche Börse EUROGOV Germany 10+ UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL219,,,nan,nan,,,,,,
697,697,EL4W.DE,Deka Deutsche Börse EUROGOV Germany Money Market UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL227,,,nan,nan,,,,,,
698,698,EL4X.DE,Deka DAXplus Maximum Dividend UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL235,,,nan,nan,,,,,,
699,699,EL4Y.DE,Deka STOXX Europe 50 UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
700,700,EL4Z.DE,Deka MSCI USA UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
701,701,ELB.DE,elumeo SE,nan,XETRA,EUR,Common Stock,DE000A11Q059,,,nan,nan,,,,,,
702,702,ELCR.DE,Lyxor Index Fund - Lyxor Future Mobility (DR) UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
703,703,ELF0.DE,Deka DAX ex Financials 30 UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL433,,,nan,nan,,,,,,
704,704,ELF1.DE,Deka MDAX UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL441,,,nan,nan,,,,,,
705,705,ELF5.DE,Deka MSCI Europe EX EMU UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL458,,,nan,nan,,,,,,
706,706,ELFA.DE,Deka EURO STOXX 50 UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL466,,,nan,nan,,,,,,
707,707,ELFB.DE,Deka Oekom Euro Nachhaltigkeit UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL474,,,nan,nan,,,,,,
708,708,ELFC.DE,Deka EURO iSTOXX ex Fin Dividend+ UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL482,,,nan,nan,,,,,,
709,709,ELFD.DE,Deka Eurozone Rendite Plus 1-10 UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL490,,,nan,nan,,,96.90343,96.94357,,
710,710,ELFE.DE,Deka US Treasury 7-10 UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL524,,,nan,nan,,,1093.7626,1080.7184,,
711,711,ELFF.DE,Deka Euro Corporates 0-3 Liquid UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL532,,,nan,nan,,,972.82117,976.58765,,
712,712,ELFG.DE,Deka Germany 30 UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL516,,,nan,nan,,,1682.0115,1642.2227,,
713,713,ELFW.DE,Deka MSCI World UCITS ETF,nan,XETRA,EUR,ETF,DE000ETFL508,,,nan,nan,,,26.670086,25.17622,,
714,714,ELG.DE,Elmos Semiconductor SE,Germany,XETRA,EUR,Common Stock,DE0005677108,6.0,,Semiconductor Equipment & Materials,Technology,2.0156047,645881792,36.75857,35.269505,0.041300002,0.39539
715,715,EM1C.DE,Vaneck Vectors UCITS ETFs plc - Vaneck Vectors J.P. Morgan EM Local Currency Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BDS67326,,,nan,nan,,,53.59527,53.346752,,
716,716,EMEC.DE,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF,nan,XETRA,EUR,ETF,LU1953136527,,,nan,nan,,,14.918945,14.019748,,
717,717,EMEH.DE,BNP Paribas Easy Energy & Metals Enhanced Roll,nan,XETRA,EUR,ETF,LU1547516291,,,nan,nan,,,,,,
718,718,EMH.DE,pferdewetten.de AG,Germany,XETRA,EUR,Common Stock,,,,Business Services,Services,4.447739,64869480,10.9,10.9,0.10299,0.69768995
719,719,EMIE.DE,UBS ETF J.P. Morgan Usd EM Ig ESG Diversified Bond,nan,XETRA,EUR,ETF,LU1974696418,,,nan,nan,,,,,,
720,720,EMIG.DE,UBS ETF J.P. Morgan Usd EM Ig ESG Diversified Bond,nan,XETRA,EUR,ETF,LU1974695790,,,nan,nan,,,,,,
721,721,EMKX.DE,BNP Paribas Easy - MSCI Emerging Markets ex Controversial Weapons,nan,XETRA,EUR,ETF,LU1291097779,,,nan,nan,,,11.8434,11.685406,,
722,722,EMND.DE,Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf,nan,XETRA,EUR,ETF,IE00BG11HV38,,,nan,nan,,,6.2295666,5.9060216,,
723,723,EMNE.DE,iShares IV PLC - iShares MSCI EMU ESG Enhanced UCITS ETF,nan,XETRA,EUR,ETF,IE00BHZPHZ28,,,nan,nan,,,,,,
724,724,EMNJ.DE,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc,nan,XETRA,EUR,ETF,IE00BHZPJ346,,,nan,nan,,,5.3557,5.3759203,,
725,725,EMNU.DE,iShares IV PLC - iShares MSCI Europe ESG Enhanced Ucits ETF,nan,XETRA,EUR,ETF,IE00BHZPJ676,,,nan,nan,,,6.226,5.967298,,
726,726,EMQQ.DE,HANetf ICAV - EMQQ Emerging Markets Internet & Ecommerce UCITS ETF,nan,XETRA,EUR,ETF,DE000A2N5XA8,,,nan,nan,,,14.629,15.648913,,
727,727,EMSM.DE,Invesco Markets plc - Invesco MSCI Emerging Markets UCITS ETF,nan,XETRA,EUR,ETF,IE00B3DWVS88,,,nan,nan,,,,,,
728,728,EMSV.DE,Invesco Markets plc - Invesco MSCI Europe Value UCITS ETF,nan,XETRA,EUR,ETF,IE00B3LK4Z20,,,nan,nan,,,,,,
729,729,EMUS.DE,BNP Paribas Easy MSCI EMU SRI 5% Capped UCITS ETF Cap,nan,XETRA,EUR,ETF,LU1953137681,,,nan,nan,,,,,,
730,730,EMUX.DE,BNP Paribas Easy - MSCI EMU ex Controversial Weapons,nan,XETRA,EUR,ETF,LU1291098827,,,nan,nan,,,,,,
731,731,EMWE.DE,BNP Paribas Easy - MSCI World SRI S-Series 5% Capped,nan,XETRA,EUR,ETF,LU1615092217,,,nan,nan,,,,,,
732,732,EMXC.DE,Multi Units Luxembourg - Lyxor Msci Emerging Markets EX China Ucits ETF,nan,XETRA,EUR,ETF,LU2009202107,,,nan,nan,,,,,,
733,733,ENI.DE,Eni S.p.A,nan,XETRA,EUR,Common Stock,IT0003132476,,,nan,nan,,,,,,
734,734,ENL.DE,Enel SpA,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
735,735,ENOA.DE,BNP Paribas Easy - MSCI North America ex Controversial Weapons,nan,XETRA,EUR,ETF,LU1291104575,,,nan,nan,,,,,,
736,736,ENR.DE,Siemens Energy AG,nan,XETRA,EUR,Common Stock,DE000ENER6Y0,,,nan,nan,,,,,,
737,737,EOAN.DE,E.ON SE,nan,XETRA,EUR,Common Stock,DE000ENAG999,,,nan,nan,,,,,,
738,738,EQEU.DE,PowerShares Global Funds Ireland Public Limited Company - PowerShares EQQQ Nasdaq-100 UCITS ETF,nan,XETRA,EUR,ETF,IE00BYVTMS52,,,nan,nan,,,,,,
739,739,EQQQ.DE,PowerShares Global Funds Ireland Public Limited Company - PowerShares EQQQ Nasdaq-100 UCITS ETF,nan,XETRA,EUR,ETF,IE0032077012,,,nan,nan,,,,,,
740,740,EQS.DE,EQS Group AG,nan,XETRA,EUR,Common Stock,DE0005494165,,,nan,nan,,,,,,
741,741,ERCB.DE,Telefonaktiebolaget LM Ericsson (publ),nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
742,742,ERCG.DE,Telefonaktiebolaget LM Ericsson (publ),nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
743,743,ERO1.DE,tmc Content Group AG,nan,XETRA,EUR,Common Stock,CH0016458363,,,nan,nan,,,,,,
744,744,ERT.DE,Electronic Arts Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
745,745,ERWE.DE,ERWE Immobilien AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
746,746,ES5R.DE,Europe SectorTrend UCITS ETF,nan,XETRA,EUR,ETF,LU0861095221,,,nan,nan,,,,,,
747,747,ESAP.DE,EasyETF - BNP Paribas Easy S&P 500 UCITS ETF,nan,XETRA,USD,ETF,FR0011550177,,,nan,nan,,,,,,
748,748,ESEA.DE,BNP Paribas Easy S&P 500 UCITS ETF USD C/D,nan,XETRA,USD,ETF,FR0011550680,,,nan,nan,,,,,,
749,749,ESEE.DE,EasyETF - BNP Paribas Easy S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,FR0011550185,,,nan,nan,,,,,,
750,750,ESEH.DE,EasyETF - BNP Paribas Easy S&P 500 UCITS ETF,nan,XETRA,EUR,ETF,FR0013041530,,,nan,nan,,,,,,
751,751,ESGE.DE,Invesco Markets II PLC - Invesco Msci Europe Esg Universal Screened Ucits Etf,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
752,752,ESGU.DE,Invesco MSCI USA ESG Universal Screened UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
753,753,ESGW.DE,Invesco Markets II PLC - Invesco MSCI World ESG Universal Screened UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
754,754,ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00BMW42306,,,nan,nan,,,,,,
755,755,ESIH.DE,iShares MSCI Europe Health Care Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00BMW42181,,,nan,nan,,,,,,
756,756,ESIN.DE,iShares MSCI Europe Industrials Sector UCITS ETF EUR Acc,nan,XETRA,EUR,ETF,IE00BMW42520,,,nan,nan,,,,,,
757,757,ESIS.DE,iShares MSCI Europe Consumer Staples Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00BMW42074,,,nan,nan,,,,,,
758,758,ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,nan,XETRA,EUR,ETF,IE00BMW42413,,,nan,nan,,,,,,
759,759,ESNB.DE,Expat Serbia Belex15 UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
760,760,ESP0.DE,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,nan,XETRA,EUR,ETF,IE00BYWQWR46,,,nan,nan,,,,,,
761,761,ESRI.DE,BNP Paribas Easy -MSCI Emerging SRI S-Series 5% Capped,nan,XETRA,USD,ETF,CH0003583256,,,nan,nan,,,,,,
762,762,ESY.DE,EASY SOFTWARE AG,nan,XETRA,EUR,Common Stock,DE0005634000,,,nan,nan,,,,,,
763,763,ETBB.DE,EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF,nan,XETRA,EUR,ETF,FR0012740983,,,nan,nan,,,,,,
764,764,ETDD.DE,EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF,nan,XETRA,EUR,ETF,FR0012739431,,,nan,nan,,,,,,
765,765,ETG.DE,EnviTec Biogas AG,nan,XETRA,EUR,Common Stock,DE000A0MVLS8,,,nan,nan,,,,,,
766,766,ETL2.DE,Legal & General UCITS ETF Plc - L&G Longer Dated All Commodities UCITS ETF,nan,XETRA,EUR,ETF,DE000A1CXBV8,,,nan,nan,,,,,,
767,767,ETLE.DE,L&G Longer Dated All Commodities ex-Agriculture and Livestock UCITS ETF,nan,XETRA,EUR,ETF,IE00BYQJ1388,,,nan,nan,,,,,,
768,768,ETLF.DE,Legal & General UCITS ETF Plc - L&G All Commodities UCITS ETF,nan,XETRA,EUR,ETF,IE00BF0BCP69,,,nan,nan,,,,,,
769,769,ETLH.DE,Legal & General UCITS ETF Plc - L&G Ecommerce Logistics UCITS ETF,nan,XETRA,EUR,ETF,IE00BF0M6N54,,,nan,nan,,,,,,
770,770,ETLI.DE,Legal & General UCITS ETF Plc - L&G Pharma Breakthrough UCITS ETF,nan,XETRA,EUR,ETF,IE00BF0H7608,,,nan,nan,,,,,,
771,771,ETLK.DE,Legal & Genaral UCITS ETF PLC - L&G Asia Pacific Ex Japan Equity UCITS ETF,nan,XETRA,EUR,ETF,DE000A2PANR9,,,nan,nan,,,,,,
772,772,ETLN.DE,Legal & General UCITS ETF Plc - L&G Europe Ex UK Equity UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
773,773,ETLQ.DE,Legal & General UCITS ETF Plc - L&G Global Equity UCITS ETF,nan,XETRA,EUR,ETF,DE000A2PADP4,,,nan,nan,,,,,,
774,774,ETLR.DE,Legal & General UCITS ETF Plc - L&G Japan Equity UCITS ETF,nan,XETRA,EUR,ETF,DE000A2PADQ2,,,nan,nan,,,,,,
775,775,ETLS.DE,Legal & General UCITS ETF Plc - L&G US Equity UCITS ETF,nan,XETRA,EUR,ETF,DE000A2PADR0,,,nan,nan,,,,,,
776,776,ETLX.DE,Legal & General UCITS ETF Plc - L&G Gold Mining UCITS ETF,nan,XETRA,EUR,ETF,DE000A0Q8NC8,,,nan,nan,,,,,,
777,777,ETLZ.DE,Legal & General UCITS ETF Plc - L&G Russell 2000 US Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B3CNHJ55,,,nan,nan,,,,,,
778,778,ETSA.DE,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C/D,nan,XETRA,EUR,ETF,FR0011550672,,,nan,nan,,,,,,
779,779,ETSZ.DE,Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF,nan,XETRA,EUR,ETF,FR0011550193,,,nan,nan,,,,,,
780,780,EUED.DE,iShares &#226;&#130;&#172; Ultrashort Bond ESG UCITS ETF EUR Inc,nan,XETRA,EUR,ETF,IE00BJP26D89,,,nan,nan,,,,,,
781,781,EUHA.DE,PIMCO Euro Short-Term High Yield Corporate Bond UCITS ETF EUR Accumulation,nan,XETRA,EUR,ETF,IE00BD8D5G25,,,nan,nan,,,,,,
782,782,EUHI.DE,PIMCO Euro Short-Term High Yield Corporate Bond UCITS ETF EUR Income,nan,XETRA,EUR,ETF,IE00BD8D5H32,,,nan,nan,,,,,,
783,783,EUIN.DE,Multi Units Luxembourg - Lyxor EUR 2-10Y Inflation Breakeven UCITS ETF,nan,XETRA,EUR,ETF,LU1390062245,,,nan,nan,,,,,,
784,784,EUN0.DE,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc),nan,XETRA,EUR,ETF,IE00B86MWN23,,,nan,nan,,,,,,
785,785,EUN1.DE,iShares II Public Limited Company - iShares STOXX Europe 50 UCITS ETF,nan,XETRA,EUR,ETF,IE0008470928,,,nan,nan,,,,,,
786,786,EUN2.DE,iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF,nan,XETRA,EUR,ETF,IE0008471009,,,nan,nan,,,,,,
787,787,EUN3.DE,iShares III Public Limited Company - iShares Global Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B3F81K65,,,nan,nan,,,,,,
788,788,EUN4.DE,iShares III Public Limited Company - iShares Euro Aggregate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B3DKXQ41,,,nan,nan,,,,,,
789,789,EUN5.DE,iShares III Public Limited Company - iShares Core Euro Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B3F81R35,,,nan,nan,,,,,,
790,790,EUN6.DE,iShares III Public Limited Company - iShares Euro Government Bond 0-1yr UCITS ETF,nan,XETRA,EUR,ETF,IE00B3FH7618,,,nan,nan,,,,,,
791,791,EUN8.DE,iShares III Public Limited Company - iShares Euro Government Bond 10-15yr UCITS ETF,nan,XETRA,EUR,ETF,IE00B4WXJH41,,,nan,nan,,,,,,
792,792,EUN9.DE,iShares III Public Limited Company - iShares Euro Government Bond 5-7yr UCITS ETF,nan,XETRA,EUR,ETF,IE00B4WXJG34,,,nan,nan,,,,,,
793,793,EUNA.DE,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BDBRDM35,,,nan,nan,,,,,,
794,794,EUNH.DE,iShares Core ? Govt Bond UCITS ETF EUR (Dist),nan,XETRA,EUR,ETF,IE00B4WXJJ64,,,nan,nan,,,,,,
795,795,EUNI.DE,iShares III Public Limited Company - iShares MSCI EM Small Cap UCITS ETF,nan,XETRA,EUR,ETF,IE00B3F81G20,,,nan,nan,,,,,,
796,796,EUNJ.DE,iShares III Public Limited Company - iShares MSCI Pacific ex-Japan UCITS ETF,nan,XETRA,EUR,ETF,IE00B4WXJD03,,,nan,nan,,,,,,
797,797,EUNK.DE,iShares III Public Limited Company - iShares MSCI Europe UCITS ETF EUR (Acc),nan,XETRA,EUR,ETF,IE00B4K48X80,,,nan,nan,,,,,,
798,798,EUNL.DE,iShares Core MSCI World UCITS ETF USD (Acc),nan,XETRA,EUR,ETF,IE00B4L5Y983,,,nan,nan,,,,,,
799,799,EUNM.DE,iShares MSCI EM UCITS ETF USD (Acc),nan,XETRA,EUR,ETF,IE00B4L5YC18,,,nan,nan,,,,,,
800,800,EUNN.DE,iShares Core MSCI Japan IMI UCITS ETF USD (Acc),nan,XETRA,EUR,ETF,IE00B4L5YX21,,,nan,nan,,,,,,
801,801,EUNR.DE,iShares III Public Limited Company - iShares Euro Corporate Bond ex-Financials UCITS ETF,nan,XETRA,EUR,ETF,IE00B4L5ZG21,,,nan,nan,,,,,,
802,802,EUNS.DE,iShares ? Corp Bond ex-Financials 1-5yr UCITS ETF EUR (Dist),nan,XETRA,EUR,ETF,IE00B4L5ZY03,,,nan,nan,,,,,,
803,803,EUNT.DE,iShares &#226;&#130;&#172; Corp Bond 1-5yr UCITS ETF EUR (Dist),nan,XETRA,EUR,ETF,IE00B4L60045,,,nan,nan,,,,,,
804,804,EUNU.DE,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B3F81409,,,nan,nan,,,,,,
805,805,EUNW.DE,iShares Public Limited Company - iShares Euro High Yield Corp Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00B66F4759,,,nan,nan,,,,,,
806,806,EUNX.DE,iShares US Aggregate Bond UCITS ETF USD (Dist),nan,XETRA,EUR,ETF,IE00B44CGS96,,,nan,nan,,,,,,
807,807,EUNY.DE,iShares EM Dividend UCITS ETF USD (Dist),nan,XETRA,EUR,ETF,IE00B652H904,,,nan,nan,,,,,,
808,808,EUNZ.DE,iShares STOXX Europe 50 UCITS ETF EUR (Dist),nan,XETRA,EUR,ETF,IE00B8KGV557,,,nan,nan,,,,,,
809,809,EUPE.DE,Ossiam Lux - Ossiam Shiller Barclays CAPE Europe Sector Value TR,nan,XETRA,EUR,ETF,LU1079842321,,,nan,nan,,,,,,
810,810,EUZ.DE,Eckert & Ziegler Strahlen- und Medizintechnik AG,nan,XETRA,EUR,Common Stock,DE0005659700,,,nan,nan,,,,,,
811,811,EVD.DE,CTS Eventim AG & Co. KGaA,nan,XETRA,EUR,Common Stock,DE0005470306,,,nan,nan,,,,,,
812,812,EVK.DE,Evonik Industries AG,nan,XETRA,EUR,Common Stock,DE000EVNK013,,,nan,nan,,,,,,
813,813,EVT.DE,Evotec SE,nan,XETRA,EUR,Common Stock,DE0005664809,,,nan,nan,,,,,,
814,814,EWRD.DE,BNP Paribas Easy - MSCI World SRI S-Series 5% Capped,nan,XETRA,USD,ETF,LU1291108642,,,nan,nan,,,,,,
815,815,EX9.DE,Exelixis Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
816,816,EXC.DE,exceet Group SCA,nan,XETRA,EUR,Common Stock,LU0472835155,,,nan,nan,,,,,,
817,817,EXH1.DE,iShares (DE) I - iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
818,818,EXH2.DE,iShares (DE) I - iShares STOXX Europe 600 Financial Services UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
819,819,EXH3.DE,iShares (DE) I - iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0H08H3,,,nan,nan,,,,,,
820,820,EXH4.DE,iShares (DE) I - iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0H08J9,,,nan,nan,,,,,,
821,821,EXH5.DE,iShares STOXX Europe 600 Insurance UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
822,822,EXH6.DE,iShares (DE) I - iShares STOXX Europe 600 Media UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
823,823,EXH7.DE,iShares (DE) I - iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0H08N1,,,nan,nan,,,,,,
824,824,EXH8.DE,iShares (DE) I - iShares STOXX Europe 600 Retail UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
825,825,EXH9.DE,iShares (DE) I - iShares STOXX Europe 600 Utilities UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0Q4R02,,,nan,nan,,,,,,
826,826,EXHA.DE,iShares eb.rexx Government Germany UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
827,827,EXHB.DE,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
828,828,EXHC.DE,iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
829,829,EXHD.DE,iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
830,830,EXHE.DE,iShares Pfandbriefe UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
831,831,EXHF.DE,iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
832,832,EXI1.DE,iShares SLI UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
833,833,EXI2.DE,iShares (DE) I - iShares Dow Jones Global Titans 50 UCITS ETF (DE),nan,XETRA,EUR,ETF,DE0006289382,,,nan,nan,,,,,,
834,834,EXI3.DE,iShares Dow Jones Industrial Average UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
835,835,EXI5.DE,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0Q4R44,,,nan,nan,,,,,,
836,836,EXJ.DE,Readcrest Capital AG,nan,XETRA,EUR,Common Stock,DE000A1E89S5,,,nan,nan,,,,,,
837,837,EXL.DE,Exasol AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
838,838,EXS1.DE,iShares Core DAX UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
839,839,EXS2.DE,iShares TecDAX UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
840,840,EXS3.DE,iShares MDAX UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
841,841,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE),nan,XETRA,EUR,ETF,DE0002635307,,,nan,nan,,,,,,
842,842,EXSB.DE,iShares DivDAX UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
843,843,EXSC.DE,iShares STOXX Europe Large 200 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
844,844,EXSD.DE,iShares STOXX Europe Mid 200 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
845,845,EXSE.DE,iShares STOXX Europe Small 200 UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0D8QZ7,,,nan,nan,,,,,,
846,846,EXSG.DE,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
847,847,EXSH.DE,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),nan,XETRA,EUR,ETF,DE0002635299,,,nan,nan,,,,,,
848,848,EXSI.DE,iShares EURO STOXX UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
849,849,EXV1.DE,iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
850,850,EXV2.DE,iShares (DE) I - iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0H08R2,,,nan,nan,,,,,,
851,851,EXV3.DE,iShares (DE) I - iShares STOXX Europe 600 Technology UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0H08Q4,,,nan,nan,,,,,,
852,852,EXV4.DE,iShares (DE) I - iShares STOXX Europe 600 Health Care UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
853,853,EXV5.DE,iShares (DE) I - iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0Q4R28,,,nan,nan,,,,,,
854,854,EXV6.DE,iShares (DE) I - iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
855,855,EXV7.DE,iShares (DE) I - iShares STOXX Europe 600 Chemicals UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
856,856,EXV8.DE,iShares (DE) I - iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
857,857,EXV9.DE,iShares (DE) I - iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
858,858,EXVM.DE,iShares eb.rexx Money Market UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
859,859,EXW1.DE,iShares EURO STOXX 50 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
860,860,EXW3.DE,iShares STOXX Europe 50 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
861,861,EXX1.DE,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
862,862,EXX5.DE,iShares Dow Jones U.S. Select Dividend UCITS ETF (DE),nan,XETRA,EUR,ETF,DE000A0D8Q49,,,nan,nan,,,,,,
863,863,EXX6.DE,iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
864,864,EXX7.DE,iShares Nikkei 225 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
865,865,EXXT.DE,iShares NASDAQ-100 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
866,866,EXXU.DE,iShares Dow Jones China Offshore 50 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
867,867,EXXV.DE,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
868,868,EXXW.DE,iShares Dow Jones Asia Pacific Select Dividend 30 UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
869,869,EXXX.DE,iShares ATX UCITS ETF (DE),nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
