,Code,Name,Country,Exchange,Currency,Type,Isin
293,ECV.DE,Encavis AG,Germany,XETRA,EUR,Common Stock,DE0006095003
294,ECX.DE,Epigenomics AG,Germany,XETRA,EUR,Common Stock,DE000A11QW50
295,ED4.DE,EDAG Engineering Group AG,Germany,XETRA,EUR,Common Stock,CH0303692047
296,EDL.DE,Edel SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0005649503
297,EFF.DE,Deutsche Effecten- und Wechsel-Beteiligungsgesellschaft AG,Germany,XETRA,EUR,Common Stock,DE0008041005
298,EGV2.DE,MULTI-UNITS LUXEMBOURG - Lyxor Smart Overnight Return,Germany,XETRA,EUR,Common Stock,
299,EIN3.DE,Einhell Germany AG,Germany,XETRA,EUR,Common Stock,DE0005654933
300,EKT.DE,Energiekontor AG,Germany,XETRA,EUR,Common Stock,DE0005313506
301,ELB.DE,elumeo SE,Germany,XETRA,EUR,Common Stock,DE000A11Q059
302,ELG.DE,Elmos Semiconductor SE,Germany,XETRA,EUR,Common Stock,DE0005677108
303,EMH.DE,pferdewetten.de AG,Germany,XETRA,EUR,Common Stock,
304,ENI.DE,Eni S.p.A,Germany,XETRA,EUR,Common Stock,IT0003132476
305,ENL.DE,Enel SpA,Germany,XETRA,EUR,Common Stock,
306,ENR.DE,Siemens Energy AG,Germany,XETRA,EUR,Common Stock,DE000ENER6Y0
307,EOAN.DE,E.ON SE,Germany,XETRA,EUR,Common Stock,DE000ENAG999
308,EQS.DE,EQS Group AG,Germany,XETRA,EUR,Common Stock,DE0005494165
309,ERCB.DE,Telefonaktiebolaget LM Ericsson (publ),Germany,XETRA,EUR,Common Stock,
310,ERCG.DE,Telefonaktiebolaget LM Ericsson (publ),Germany,XETRA,EUR,Common Stock,
311,ERO1.DE,tmc Content Group AG,Germany,XETRA,EUR,Common Stock,CH0016458363
312,ERT.DE,Electronic Arts Inc,Germany,XETRA,EUR,Common Stock,
313,ERWE.DE,ERWE Immobilien AG,Germany,XETRA,EUR,Common Stock,
314,ESY.DE,EASY SOFTWARE AG,Germany,XETRA,EUR,Common Stock,DE0005634000
315,ETG.DE,EnviTec Biogas AG,Germany,XETRA,EUR,Common Stock,DE000A0MVLS8
316,EUZ.DE,Eckert & Ziegler Strahlen- und Medizintechnik AG,Germany,XETRA,EUR,Common Stock,DE0005659700
317,EVD.DE,CTS Eventim AG & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0005470306
318,EVK.DE,Evonik Industries AG,Germany,XETRA,EUR,Common Stock,DE000EVNK013
319,EVT.DE,Evotec SE,Germany,XETRA,EUR,Common Stock,DE0005664809
320,EX9.DE,Exelixis Inc,Germany,XETRA,EUR,Common Stock,
321,EXC.DE,exceet Group SCA,Germany,XETRA,EUR,Common Stock,LU0472835155
322,EXJ.DE,Readcrest Capital AG,Germany,XETRA,EUR,Common Stock,DE000A1E89S5
323,EXL.DE,Exasol AG,Germany,XETRA,EUR,Common Stock,
324,F03.DE,FORTIVE CORP.      DL-01,Germany,XETRA,EUR,Common Stock,
325,F3A.DE,First Solar Inc,Germany,XETRA,EUR,Common Stock,
326,F3C.DE,SFC Energy AG,Germany,XETRA,EUR,Common Stock,DE0007568578
327,FAA.DE,Fabasoft AG,Germany,XETRA,EUR,Common Stock,AT0000785407
328,FB2A.DE,Facebook Inc,Germany,XETRA,EUR,Common Stock,US30303M1027
329,FBEN.DE,Fyber N.V,Germany,XETRA,EUR,Common Stock,NL0014433377
330,FC9.DE,FCR Immobilien AG,Germany,XETRA,EUR,Common Stock,DE000A1YC913
331,FDX.DE,FedEx Corporation,Germany,XETRA,EUR,Common Stock,US31428X1063
332,FEV.DE,FORTEC Elektronik AG,Germany,XETRA,EUR,Common Stock,DE0005774103
333,FF24.DE,Fast Finance24 Holding AG,Germany,XETRA,EUR,Common Stock,DE000A1PG508
334,FHL.DE,Federal Home Loan Mortgage Corporation,Germany,XETRA,EUR,Common Stock,
335,FIE.DE,Fielmann Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005772206
336,FMC1.DE,Ford Motor Company,Germany,XETRA,EUR,Common Stock,
337,FME.DE,Fresenius Medical Care AG & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0005785802
338,FMV.DE,First Majestic Silver Corp,Germany,XETRA,EUR,Common Stock,
339,FNTN.DE,freenet AG,Germany,XETRA,EUR,Common Stock,DE000A0Z2ZZ5
340,FPE.DE,Fuchs Petrolub SE,Germany,XETRA,EUR,Common Stock,DE0005790430
341,FPE3.DE,Fuchs Petrolub SE,Germany,XETRA,EUR,Common Stock,DE0005790406
342,FPH.DE,Francotyp-Postalia Holding AG,Germany,XETRA,EUR,Common Stock,DE000FPH9000
343,FQT.DE,Frequentis AG,Germany,XETRA,EUR,Common Stock,ATFREQUENT09
344,FRA.DE,Fraport AG,Germany,XETRA,EUR,Common Stock,DE0005773303
345,FRE.DE,Fresenius SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0005785604
346,FRS.DE,FORIS AG,Germany,XETRA,EUR,Common Stock,DE0005775803
347,FRU.DE,Multitude SE,Germany,XETRA,EUR,Common Stock,FI4000106299
348,FSNT.DE,fashionette Ag,Germany,XETRA,EUR,Common Stock,DE000A2QEFA1
349,FTE.DE,Orange S.A,Germany,XETRA,EUR,Common Stock,FR0000133308
350,FTK.DE,flatexDEGIRO AG,Germany,XETRA,EUR,Common Stock,DE000FTG1111
351,FYB.DE,Formycon AG,Germany,XETRA,EUR,Common Stock,DE000A1EWVY8
352,G1A.DE,GEA Group Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006602006
353,G24.DE,Scout24 AG,Germany,XETRA,EUR,Common Stock,DE000A12DM80
354,G5NA.DE,Groupon Inc,Germany,XETRA,EUR,Common Stock,US3994732069
355,G6P.DE,Going Public Media Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,
356,GAG.DE,GORE German Office Real Estate AG,Germany,XETRA,EUR,Common Stock,
357,GAZ.DE,Public Joint Stock Company Gazprom,Germany,XETRA,EUR,Common Stock,US3682872078
358,GBF.DE,Bilfinger SE,Germany,XETRA,EUR,Common Stock,DE0005909006
359,GBY.DE,Sangamo Therapeutics Inc,Germany,XETRA,EUR,Common Stock,
360,GEC.DE,General Electric Company,Germany,XETRA,EUR,Common Stock,US3696043013
361,GFG.DE,Global Fashion Group S.A,Germany,XETRA,EUR,Common Stock,LU2010095458
362,GFT.DE,GFT Technologies SE,Germany,XETRA,EUR,Common Stock,DE0005800601
363,GGS.DE,Gigaset AG,Germany,XETRA,EUR,Common Stock,DE0005156004
364,GIH.DE,Gold Resource Corp,Germany,XETRA,EUR,Common Stock,
365,GIL.DE,DMG MORI AKTIENGESELLSCHAFT,Germany,XETRA,EUR,Common Stock,DE0005878003
366,GIS.DE,Gilead Sciences Inc,Germany,XETRA,EUR,Common Stock,US3703341046
367,GKS.DE,GK Software SE,Germany,XETRA,EUR,Common Stock,DE0007571424
368,GLJ.DE,Grenke AG,Germany,XETRA,EUR,Common Stock,DE000A161N30
369,GME.DE,Geratherm Medical AG,Germany,XETRA,EUR,Common Stock,DE0005495626
370,GMM.DE,Grammer AG,Germany,XETRA,EUR,Common Stock,DE0005895403
371,GOB.DE,Compagnie de Saint-Gobain S.A,Germany,XETRA,EUR,Common Stock,
372,GOS.DE,The Goldman Sachs Group Inc,Germany,XETRA,EUR,Common Stock,
373,GRM.DE,General Mills Inc,Germany,XETRA,EUR,Common Stock,
374,GS7.DE,GlaxoSmithKline plc,Germany,XETRA,EUR,Common Stock,
375,GSC1.DE,Gesco AG,Germany,XETRA,EUR,Common Stock,DE000A1K0201
376,GSJ.DE,SGT German Private Equity GmbH & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A1MMEV4
377,GTK.DE,Tonkens Agrar AG,Germany,XETRA,EUR,Common Stock,DE000A1EMHE0
378,GTR.DE,The Goodyear Tire & Rubber Company,Germany,XETRA,EUR,Common Stock,
379,GTY.DE,Gateway Real Estate AG,Germany,XETRA,EUR,Common Stock,
380,GUI.DE,Diageo plc,Germany,XETRA,EUR,Common Stock,
381,GWI2.DE,GERRY WEBER International AG,Germany,XETRA,EUR,Common Stock,
382,GXI.DE,Gerresheimer AG,Germany,XETRA,EUR,Common Stock,DE000A0LD6E6
383,GYC.DE,Grand City Properties S.A,Germany,XETRA,EUR,Common Stock,LU0775917882
384,GZF.DE,ENGIE SA,Germany,XETRA,EUR,Common Stock,
385,H24.DE,home24 SE,Germany,XETRA,EUR,Common Stock,DE000A14KEB5
386,H2O.DE,Enapter AG,Germany,XETRA,EUR,Common Stock,
387,H5E.DE,HELMA Eigenheimbau Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000A0EQ578
388,H9W.DE,HWA AG,Germany,XETRA,EUR,Common Stock,DE000A0LR4P1
389,H9Y.DE,HanseYachts AG,Germany,XETRA,EUR,Common Stock,DE000A0KF6M8
390,HAB.DE,Hamborner REIT AG,Germany,XETRA,EUR,Common Stock,
391,HABA.DE,Hamborner REIT AG,Germany,XETRA,EUR,Common Stock,DE000A3H2333
392,HAEK.DE,HAEMATO AG,Germany,XETRA,EUR,Common Stock,DE000A289VV1
393,HAG.DE,HAG,Germany,XETRA,EUR,Common Stock,DE000HAG0005
394,HAL.DE,Halliburton Company,Germany,XETRA,EUR,Common Stock,US4062161017
395,HAR.DE,Harley-Davidson Inc,Germany,XETRA,EUR,Common Stock,
396,HAW.DE,Hawesko Holding AG,Germany,XETRA,EUR,Common Stock,DE0006042708
397,HBC1.DE,HSBC Holdings plc,Germany,XETRA,EUR,Common Stock,
398,HBH.DE,HORNBACH Holding AG & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0006083405
399,HBM.DE,HORNBACH Baumarkt AG,Germany,XETRA,EUR,Common Stock,DE0006084403
400,HDD.DE,Heidelberger Druckmaschinen Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0007314007
401,HDI.DE,The Home Depot Inc,Germany,XETRA,EUR,Common Stock,
402,HEI.DE,HeidelbergCement AG,Germany,XETRA,EUR,Common Stock,DE0006047004
403,HEN.DE,Henkel AG & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0006048408
404,HEN3.DE,Henkel AG & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0006048432
405,HFG.DE,HelloFresh SE,Germany,XETRA,EUR,Common Stock,DE000A161408
406,HGEA.DE,hGears AG,Germany,XETRA,EUR,Common Stock,DE000A3CMGN3
407,HHFA.DE,Hamburger Hafen und Logistik Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000A0S8488
408,HLAG.DE,Hapag-Lloyd Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000HLAG475
409,HLE.DE,HELLA GmbH & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A13SX22
410,HLG.DE,Highlight Communications AG,Germany,XETRA,EUR,Common Stock,CH0006539198
411,HMSB.DE,H & M Hennes & Mauritz AB (publ),Germany,XETRA,EUR,Common Stock,
412,HMU.DE,HMS Bergbau AG,Germany,XETRA,EUR,Common Stock,DE0006061104
413,HN9.DE,Hanesbrands Inc,Germany,XETRA,EUR,Common Stock,
414,HNK1.DE,Heineken N.V,Germany,XETRA,EUR,Common Stock,
415,HNL.DE,Dr. Hönle AG,Germany,XETRA,EUR,Common Stock,DE0005157101
416,HNM.DE,Ormat Technologies Inc,Germany,XETRA,EUR,Common Stock,
417,HNR1.DE,Hannover Rück SE,Germany,XETRA,EUR,Common Stock,DE0008402215
418,HO1.DE,Hologic Inc,Germany,XETRA,EUR,Common Stock,
419,HOC.DE,HolidayCheck Group AG,Germany,XETRA,EUR,Common Stock,DE0005495329
420,HOT.DE,HOCHTIEF Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006070006
421,HP3.DE,Ringmetall AG,Germany,XETRA,EUR,Common Stock,DE0006001902
422,HPBK.DE,Heliad Equity Partners GmbH & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A0L1NN5
423,HPHA.DE,Heidelberg Pharma AG,Germany,XETRA,EUR,Common Stock,DE000A11QVV0
424,HRPK.DE,7C Solarparken AG,Germany,XETRA,EUR,Common Stock,DE000A11QW68
425,HRS.DE,Harris Corporation,Germany,XETRA,EUR,Common Stock,
426,HXCK.DE,Ernst Russ AG,Germany,XETRA,EUR,Common Stock,DE000A161077
427,HYQ.DE,Hypoport SE,Germany,XETRA,EUR,Common Stock,DE0005493365
428,I7N.DE,ItN Nanovation AG,Germany,XETRA,EUR,Common Stock,DE000A0JL461
429,I8R.DE,iRobot Corporation,Germany,XETRA,EUR,Common Stock,
430,IBE1.DE,Iberdrola S.A,Germany,XETRA,EUR,Common Stock,
431,IBM.DE,International Business Machines Corporation,Germany,XETRA,EUR,Common Stock,US4592001014
432,IBU.DE,IBU-tec advanced materials AG,Germany,XETRA,EUR,Common Stock,DE000A0XYHT5
433,IC8.DE,InCity Immobilien AG,Germany,XETRA,EUR,Common Stock,DE000A0HNF96
434,IDP.DE,Biogen Inc,Germany,XETRA,EUR,Common Stock,
435,IES.DE,Intesa Sanpaolo S.p.A,Germany,XETRA,EUR,Common Stock,
436,IF0.DE,InflaRx N.V,Germany,XETRA,EUR,Common Stock,
437,IFX.DE,Infineon Technologies AG,Germany,XETRA,EUR,Common Stock,DE0006231004
438,ILM1.DE,Medios AG,Germany,XETRA,EUR,Common Stock,DE000A1MMCC8
439,INH.DE,INDUS Holding AG,Germany,XETRA,EUR,Common Stock,DE0006200108
440,INL.DE,Intel Corporation,Germany,XETRA,EUR,Common Stock,
441,INN1.DE,ING Groep N.V,Germany,XETRA,EUR,Common Stock,NL0011821202
442,INP.DE,International Paper Company,Germany,XETRA,EUR,Common Stock,
443,INW1.DE,GBS Software AG,Germany,XETRA,EUR,Common Stock,DE000A14KR27
444,IPOK.DE,Heidelberger Beteiligungsholding AG,Germany,XETRA,EUR,Common Stock,DE0005250005
445,IQL.DE,IQ INTL AG         SF-01,Germany,XETRA,EUR,Common Stock,
446,IS7.DE,InTiCa Systems AG,Germany,XETRA,EUR,Common Stock,DE0005874846
447,IS8.DE,ifa systems AG,Germany,XETRA,EUR,Common Stock,DE0007830788
448,ISHA.DE,INTERSHOP Communications Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,
449,ITB.DE,Imperial Brands PLC,Germany,XETRA,EUR,Common Stock,
450,ITN.DE,Intertainment AG,Germany,XETRA,EUR,Common Stock,DE0006223605
451,IUR.DE,KAP AG,Germany,XETRA,EUR,Common Stock,DE0006208408
452,IVU.DE,IVU Traffic Technologies AG,Germany,XETRA,EUR,Common Stock,DE0007448508
453,IVX.DE,InVision Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005859698
454,IXD1.DE,Industria de Diseno Textil SA,Germany,XETRA,EUR,Common Stock,ES0148396007
455,IXX.DE,init innovation in traffic systems SE,Germany,XETRA,EUR,Common Stock,DE0005759807
456,JB7.DE,Deutsche Industrie REIT-AG,Germany,XETRA,EUR,Common Stock,DE000A2G9LL1
457,JDC.DE,JDC Group AG,Germany,XETRA,EUR,Common Stock,DE000A0B9N37
458,JDE.DE,JDE Peets NV,Germany,XETRA,EUR,Common Stock,
459,JEN.DE,Jenoptik AG,Germany,XETRA,EUR,Common Stock,DE000A2NB601
460,JNJ.DE,Johnson & Johnson,Germany,XETRA,EUR,Common Stock,US4781601046
461,JST.DE,JOST Werke AG,Germany,XETRA,EUR,Common Stock,DE000JST4000
462,JUN3.DE,Jungheinrich Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006219934
463,K1R.DE,KROMI Logistik AG,Germany,XETRA,EUR,Common Stock,DE000A0KFUJ5
464,KA8.DE,Klassik Radio AG,Germany,XETRA,EUR,Common Stock,DE0007857476
465,KBX.DE,Knorr-Bremse Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000KBX1006
466,KCO.DE,Klöckner & Co SE,Germany,XETRA,EUR,Common Stock,DE000KC01000
467,KEL.DE,Kellogg Company,Germany,XETRA,EUR,Common Stock,
468,KGX.DE,KION GROUP AG,Germany,XETRA,EUR,Common Stock,DE000KGX8881
469,KHNZ.DE,The Kraft Heinz Company,Germany,XETRA,EUR,Common Stock,US5007541064
470,KIN2.DE,Kinross Gold Corporation,Germany,XETRA,EUR,Common Stock,
471,KRN.DE,Krones AG,Germany,XETRA,EUR,Common Stock,DE0006335003
472,KSB.DE,KSB SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0006292006
473,KSB3.DE,KSB SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0006292030
474,KSC.DE,KPS AG,Germany,XETRA,EUR,Common Stock,DE000A1A6V48
475,KTA.DE,Knaus Tabbert AG,Germany,XETRA,EUR,Common Stock,
476,KTF.DE,Mondelez International Inc,Germany,XETRA,EUR,Common Stock,
477,KU2.DE,KUKA Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006204407
478,KWG.DE,KHD Humboldt Wedag International AG,Germany,XETRA,EUR,Common Stock,DE0006578008
479,KWS.DE,KWS SAAT SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE0007074007
480,L1OA.DE,Lloyd Fonds AG,Germany,XETRA,EUR,Common Stock,DE000A12UP29
481,LCR.DE,Las Vegas Sands Corp,Germany,XETRA,EUR,Common Stock,
482,LDAX.DE,LDAX,Germany,XETRA,EUR,Common Stock,
483,LEG.DE,LEG Immobilien SE,Germany,XETRA,EUR,Common Stock,DE000LEG1110
484,LEI.DE,Leifheit Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006464506
485,LEN.DE,Lenzing Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,
486,LEO.DE,LEONI AG,Germany,XETRA,EUR,Common Stock,DE0005408884
487,LHA.DE,Deutsche Lufthansa AG,Germany,XETRA,EUR,Common Stock,DE0008232125
488,LIK.DE,LIMES Schlosskliniken AG,Germany,XETRA,EUR,Common Stock,DE000A0JDBC7
489,LIN.DE,Linde plc,Germany,XETRA,EUR,Common Stock,IE00BZ12WP82
490,LLD.DE,Lloyds Banking Group plc,Germany,XETRA,EUR,Common Stock,
491,LLY.DE,Eli Lilly and Company,Germany,XETRA,EUR,Common Stock,US5324571083
492,LNSX.DE,Sixt Leasing SE,Germany,XETRA,EUR,Common Stock,DE000A0DPRE6
493,LO24.DE,Lotto24 AG,Germany,XETRA,EUR,Common Stock,DE000LTT0243
494,LOM.DE,Lockheed Martin Corporation,Germany,XETRA,EUR,Common Stock,US5398301094
495,LOR.DE,L'Oréal S.A,Germany,XETRA,EUR,Common Stock,
496,LPK.DE,LPKF Laser & Electronics AG,Germany,XETRA,EUR,Common Stock,DE0006450000
497,LSX.DE,LS telcom AG,Germany,XETRA,EUR,Common Stock,DE0005754402
498,LU2.DE,LUMENTUM HLDGS IN.DL-001,Germany,XETRA,EUR,Common Stock,
499,LUK.DE,Public Joint Stock Company Oil Company LUKOIL,Germany,XETRA,EUR,Common Stock,
500,LUS.DE,Lang & Schwarz Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006459324
501,LV2B.DE,LEVI STRAUSS + CO. CL.A,Germany,XETRA,EUR,Common Stock,
502,LXS.DE,LANXESS Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005470405
503,LY0.DE,LYFT Inc,Germany,XETRA,EUR,Common Stock,US55087P1049
504,M0Y.DE,Mynaric AG,Germany,XETRA,EUR,Common Stock,DE000A0JCY11
505,M12.DE,M1 Kliniken AG,Germany,XETRA,EUR,Common Stock,DE000A0STSQ8
506,M3BK.DE,Mic AG,Germany,XETRA,EUR,Common Stock,DE000A254W52
507,M3V.DE,MeVis Medical Solutions AG,Germany,XETRA,EUR,Common Stock,DE000A0LBFE4
508,M4I.DE,Mastercard Incorporated,Germany,XETRA,EUR,Common Stock,US57636Q1040
509,M4N.DE,Muehlhan AG,Germany,XETRA,EUR,Common Stock,DE000A0KD0F7
510,M5Z.DE,Manz AG,Germany,XETRA,EUR,Common Stock,DE000A0JQ5U3
511,M7U.DE,Nynomic AG,Germany,XETRA,EUR,Common Stock,DE000A0MSN11
512,M8G.DE,Media and Games Invest SE,Germany,XETRA,EUR,Common Stock,MT0000580101
513,M8H.DE,MBH Corporation PLC,Germany,XETRA,EUR,Common Stock,GB00BF1GH114
514,M8V.DE,M8V,Germany,XETRA,EUR,Common Stock,
515,MAK.DE,Maternus-Kliniken Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006044001
516,MAN.DE,MAN SE,Germany,XETRA,EUR,Common Stock,DE0005937007
517,MAN3.DE,MAN SE,Germany,XETRA,EUR,Common Stock,DE0005937031
518,MBB.DE,MBB SE,Germany,XETRA,EUR,Common Stock,DE000A0ETBQ4
519,MBK.DE,Merkur PrivatBank KgaA,Germany,XETRA,EUR,Common Stock,DE0008148206
520,MBQ.DE,Mobotix AG,Germany,XETRA,EUR,Common Stock,DE0005218309
521,MCE.DE,MEDIQON Group AG,Germany,XETRA,EUR,Common Stock,DE0006618309
522,MDG1.DE,Medigene AG,Germany,XETRA,EUR,Common Stock,DE000A1X3W00
523,MDN.DE,Medion AG,Germany,XETRA,EUR,Common Stock,DE0006605009
524,MDO.DE,McDonald's Corporation,Germany,XETRA,EUR,Common Stock,
525,MED.DE,MEDICLIN Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0006595101
526,MF6.DE,MagForce AG,Germany,XETRA,EUR,Common Stock,DE000A0HGQF5
527,MGNK.DE,Mologen AG,Germany,XETRA,EUR,Common Stock,DE000A2LQ900
528,MLL.DE,Müller - Die lila Logistik AG,Germany,XETRA,EUR,Common Stock,DE0006214687
529,MLP.DE,MLP SE,Germany,XETRA,EUR,Common Stock,DE0006569908
530,MMM.DE,3M Company,Germany,XETRA,EUR,Common Stock,US88579Y1010
531,MOH.DE,LVMH Moët Hennessy - Louis Vuitton Société Européenne,Germany,XETRA,EUR,Common Stock,
532,MOR.DE,MorphoSys AG,Germany,XETRA,EUR,Common Stock,DE0006632003
533,MPCK.DE,MPC Münchmeyer Petersen Capital AG,Germany,XETRA,EUR,Common Stock,DE000A1TNWJ4
534,MPN.DE,Marathon Petroleum Corporation,Germany,XETRA,EUR,Common Stock,
535,MRK.DE,MERCK Kommanditgesellschaft auf Aktien,Germany,XETRA,EUR,Common Stock,DE0006599905
536,MSAG.DE,MS Industrie AG,Germany,XETRA,EUR,Common Stock,DE0005855183
537,MSF.DE,Microsoft Corporation,Germany,XETRA,EUR,Common Stock,
538,MTX.DE,MTU Aero Engines AG,Germany,XETRA,EUR,Common Stock,DE000A0D9PT0
539,MUB.DE,Mühlbauer Holding AG,Germany,XETRA,EUR,Common Stock,DE0006627201
540,MUM.DE,Mensch und Maschine Software SE,Germany,XETRA,EUR,Common Stock,DE0006580806
541,MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Germany,XETRA,EUR,Common Stock,DE0008430026
542,MUX.DE,Mutares SE & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A2NB650
543,MVIN.DE,MVIN,Germany,XETRA,EUR,Common Stock,
544,MVV1.DE,MVV Energie AG,Germany,XETRA,EUR,Common Stock,DE000A0H52F5
545,MWB.DE,mwb fairtrade Wertpapierhandelsbank AG,Germany,XETRA,EUR,Common Stock,DE0006656101
546,MXHN.DE,MAX Automation SE,Germany,XETRA,EUR,Common Stock,DE000A2DA588
547,MYD.DE,Myriad Genetics Inc,Germany,XETRA,EUR,Common Stock,
548,MYRK.DE,MyHammer Holding AG,Germany,XETRA,EUR,Common Stock,DE000A11QWW6
549,MZX.DE,Masterflex SE,Germany,XETRA,EUR,Common Stock,DE0005492938
550,N4G.DE,The NAGA Group AG,Germany,XETRA,EUR,Common Stock,DE000A161NR7
551,N7G.DE,Nanogate AG,Germany,XETRA,EUR,Common Stock,DE000A0JKHC9
552,NA9.DE,Nagarro SE,Germany,XETRA,EUR,Common Stock,DE000A3H2200
553,NB2.DE,Northern Data AG,Germany,XETRA,EUR,Common Stock,DE000A0SMU87
554,NBG6.DE,NÜRNBERGER Beteiligungs-AG,Germany,XETRA,EUR,Common Stock,DE0008435967
555,NC5A.DE,NorCom Information Technology GmbH & Co. KGaA,Germany,XETRA,EUR,Common Stock,DE000A12UP37
556,NCB.DE,Bank of America Corporation,Germany,XETRA,EUR,Common Stock,
557,NDA.DE,Aurubis AG,Germany,XETRA,EUR,Common Stock,DE0006766504
558,NDX1.DE,Nordex SE,Germany,XETRA,EUR,Common Stock,DE000A0D6554
559,NEM.DE,Nemetschek SE,Germany,XETRA,EUR,Common Stock,DE0006452907
560,NESM.DE,Nestlé S.A,Germany,XETRA,EUR,Common Stock,CH0038863350
561,NF4.DE,Netfonds AG,Germany,XETRA,EUR,Common Stock,DE000A1MME74
562,NFC.DE,Netflix Inc,Germany,XETRA,EUR,Common Stock,
563,NFN.DE,NFON AG,Germany,XETRA,EUR,Common Stock,DE000A0N4N52
564,NGLB.DE,Anglo American plc,Germany,XETRA,EUR,Common Stock,
565,NIIN.DE,niiio finance group AG,Germany,XETRA,EUR,Common Stock,
566,NKE.DE,NIKE Inc,Germany,XETRA,EUR,Common Stock,US6541061031
567,NMI.DE,Aladdin Healthcare Technologies SE,Germany,XETRA,EUR,Common Stock,
568,NMM.DE,Newmont Corporation,Germany,XETRA,EUR,Common Stock,
569,NN6.DE,NanoRepro AG,Germany,XETRA,EUR,Common Stock,DE0006577109
570,NOA3.DE,Nokia Corporation,Germany,XETRA,EUR,Common Stock,
571,NOEJ.DE,NORMA Group SE,Germany,XETRA,EUR,Common Stock,DE000A1H8BV3
572,NOVC.DE,Novo Nordisk A/S,Germany,XETRA,EUR,Common Stock,
573,NP5.DE,NEWRON PHARMACEUT. EO-20,Germany,XETRA,EUR,Common Stock,
574,NTG.DE,Nabaltec AG,Germany,XETRA,EUR,Common Stock,DE000A0KPPR7
575,NUVA.DE,Noratis AG,Germany,XETRA,EUR,Common Stock,DE000A2E4MK4
576,NVD.DE,NVIDIA Corporation,Germany,XETRA,EUR,Common Stock,
577,NVJP.DE,UMICORE S.A.,Germany,XETRA,EUR,Common Stock,
578,NWO.DE,New Work SE,Germany,XETRA,EUR,Common Stock,DE000NWRK013
579,NWT.DE,Wells Fargo & Company,Germany,XETRA,EUR,Common Stock,
580,NXU.DE,Nexus AG,Germany,XETRA,EUR,Common Stock,DE0005220909
581,O2C.DE,Petro Welt Technologies AG,Germany,XETRA,EUR,Common Stock,AT0000A00Y78
582,O2D.DE,Telefónica Deutschland Holding AG,Germany,XETRA,EUR,Common Stock,DE000A1J5RX9
583,O3P.DE,Oesterreichische Post AG,Germany,XETRA,EUR,Common Stock,
584,O4B.DE,OVB Holding AG,Germany,XETRA,EUR,Common Stock,DE0006286560
585,O5G.DE,CPI Property Group S.A,Germany,XETRA,EUR,Common Stock,LU0251710041
586,O5H.DE,OpenLimit Holding AG,Germany,XETRA,EUR,Common Stock,CH0022237009
587,OBS.DE,ORBIS AG,Germany,XETRA,EUR,Common Stock,DE0005228779
588,ODP1.DE,Office Depot Inc,Germany,XETRA,EUR,Common Stock,US88337F1057
589,OEWA.DE,VERBUND AG,Germany,XETRA,EUR,Common Stock,
590,OHB.DE,OHB SE,Germany,XETRA,EUR,Common Stock,DE0005936124
591,OMV.DE,OMV Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,
592,OPC.DE,Occidental Petroleum Corporation,Germany,XETRA,EUR,Common Stock,
593,ORC.DE,Oracle Corporation,Germany,XETRA,EUR,Common Stock,
594,OSP2.DE,USU Software AG,Germany,XETRA,EUR,Common Stock,DE000A0BVU28
595,OSR.DE,OSRAM Licht AG,Germany,XETRA,EUR,Common Stock,DE000LED4000
