,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
652,EHDV.DE,Invesco Markets III plc - Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,,XETRA,EUR,ETF,IE00BZ4BMM98,,,,,,,,,,
653,EHEN.DE,WisdomTree Energy - EUR Daily Hedged,,XETRA,EUR,ETF,DE000A1Y7Y36,,,,,,,,,,
654,EHF1.DE,Amundi Index Solutions - Amundi MSCI Europe High Dividend Factor UCITS ETF-C,,XETRA,EUR,ETF,FR0010718874,,,,,,,,,,
655,EHLT.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Healthcare UCITS ETF Dis,,XETRA,EUR,ETF,,,,,,,,,,,
656,EIB3.DE,Invesco Markets II PLC - Invesco Euro Government Bond 1-3 Year Ucits ETF,,XETRA,EUR,ETF,IE00BGJWWY63,,,,,,,,,,
657,EIB5.DE,Invesco Markets II PLC - Invesco Euro Government Bond 3-5 Year Ucits ETF,,XETRA,EUR,ETF,IE00BGJWWV33,,,,,,,,,,
658,EIB7.DE,Invesco Markets II PLC - Invesco Euro Government Bond 5-7 Year Ucits ETF,,XETRA,EUR,ETF,IE00BGJWWT11,,,,,,,,,,
659,EIBB.DE,Invesco Markets II PLC - Invesco Euro Government Bond Ucits ETF,,XETRA,EUR,ETF,IE00BGJWWX56,,,,,,,,,,
660,EIBX.DE,Invesco Markets II PLC - Invesco Euro Government Bond 7-10 Year Ucits ETF,,XETRA,EUR,ETF,IE00BGJWWW40,,,,,,,,,,
661,EIN3.DE,Einhell Germany AG,,XETRA,EUR,Common Stock,DE0005654933,,,,,,,,,,
662,EJAH.DE,BNP Paribas Easy MSCI Japan ex CW UCITS ETF H EUR Cap,,XETRA,EUR,ETF,LU1481203070,,,,,,,,,,
663,EJAP.DE,BNP Paribas Easy - MSCI Japan ex Controversial Weapons,,XETRA,EUR,ETF,LU1291102447,,,,,,,,,,
664,EKLD.DE,BNP Paribas Easy - MSCI USA SRI S-Series 5% Capped,,XETRA,USD,ETF,LU1291103338,,,,,,,,,,
665,EKT.DE,Energiekontor AG,,XETRA,EUR,Common Stock,DE0005313506,,,,,,,,,,
666,EKUS.DE,BNP Paribas Easy MSCI USA SRI S-Series 5% Capped UCITS ETF EUR Distribution,,XETRA,EUR,ETF,LU1659681669,,,,,,,,,,
667,EL40.DE,Deka MSCI Emerging Markets UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
668,EL41.DE,Deka MSCI USA MC UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
669,EL42.DE,Deka MSCI Europe UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
670,EL43.DE,Deka MSCI Europe MC UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
671,EL44.DE,Deka MSCI Japan UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
672,EL45.DE,Deka MSCI Japan Climate Change ESG UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
673,EL46.DE,Deka MSCI China ex A Shares UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
674,EL48.DE,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,XETRA,EUR,ETF,DE000ETFL359,,,,,,,,,,
675,EL49.DE,Deka iBoxx EUR Liquid Corporates Diversified UCITS ETF,,XETRA,EUR,ETF,DE000ETFL375,,,,,,,,,,
676,EL4A.DE,Deka DAX UCITS ETF,,XETRA,EUR,ETF,DE000ETFL011,,,,,,,,,,
677,EL4B.DE,Deka EURO STOXX 50 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
678,EL4C.DE,Deka STOXX Europe Strong Growth 20 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL037,,,,,,,,,,
679,EL4D.DE,Deka STOXX Europe Strong Value 20 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
680,EL4E.DE,Deka STOXX Europe Strong Style Composite 40 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
681,EL4F.DE,Deka DAX (ausschüttend) UCITS ETF,,XETRA,EUR,ETF,DE000ETFL060,,,,,,,,,,
682,EL4G.DE,Deka EURO STOXX Select Dividend 30 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
683,EL4H.DE,Deka MSCI Europe LC UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
684,EL4I.DE,Deka MSCI USA LC UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
685,EL4J.DE,Deka MSCI Japan LC UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
686,EL4K.DE,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
687,EL4L.DE,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
688,EL4M.DE,Deka iBoxx EUR Liquid Sovereign Diversified 3-5 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
689,EL4N.DE,Deka iBoxx EUR Liquid Sovereign Diversified 5-7 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL144,,,,,,,,,,
690,EL4P.DE,Deka iBoxx EUR Liquid Sovereign Diversified 7-10 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
691,EL4Q.DE,Deka iBoxx EUR Liquid Sovereign Diversified 10+ UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
692,EL4R.DE,Deka Deutsche B&#195;&#182;rse EUROGOV Germany UCITS ETF,,XETRA,EUR,ETF,DE000ETFL177,,,,,,,,,,
693,EL4S.DE,Deka Deutsche Börse EUROGOV Germany 1-3 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL185,,,,,,,,,,
694,EL4T.DE,Deka Deutsche Börse EUROGOV Germany 3-5 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL193,,,,,,,,,,
695,EL4U.DE,Deka Deutsche Börse EUROGOV Germany 5-10 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL201,,,,,,,,,,
696,EL4V.DE,Deka Deutsche Börse EUROGOV Germany 10+ UCITS ETF,,XETRA,EUR,ETF,DE000ETFL219,,,,,,,,,,
697,EL4W.DE,Deka Deutsche Börse EUROGOV Germany Money Market UCITS ETF,,XETRA,EUR,ETF,DE000ETFL227,,,,,,,,,,
698,EL4X.DE,Deka DAXplus Maximum Dividend UCITS ETF,,XETRA,EUR,ETF,DE000ETFL235,,,,,,,,,,
699,EL4Y.DE,Deka STOXX Europe 50 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
700,EL4Z.DE,Deka MSCI USA UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
701,ELB.DE,elumeo SE,,XETRA,EUR,Common Stock,DE000A11Q059,,,,,,,,,,
702,ELCR.DE,Lyxor Index Fund - Lyxor Future Mobility (DR) UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
703,ELF0.DE,Deka DAX ex Financials 30 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL433,,,,,,,,,,
704,ELF1.DE,Deka MDAX UCITS ETF,,XETRA,EUR,ETF,DE000ETFL441,,,,,,,,,,
705,ELF5.DE,Deka MSCI Europe EX EMU UCITS ETF,,XETRA,EUR,ETF,DE000ETFL458,,,,,,,,,,
706,ELFA.DE,Deka EURO STOXX 50 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL466,,,,,,,,,,
707,ELFB.DE,Deka Oekom Euro Nachhaltigkeit UCITS ETF,,XETRA,EUR,ETF,DE000ETFL474,,,,,,,,,,
708,ELFC.DE,Deka EURO iSTOXX ex Fin Dividend+ UCITS ETF,,XETRA,EUR,ETF,DE000ETFL482,,,,,,,,,,
709,ELFD.DE,Deka Eurozone Rendite Plus 1-10 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL490,,,,,,,96.90343,96.94357,,
710,ELFE.DE,Deka US Treasury 7-10 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL524,,,,,,,1093.7626,1080.7184,,
711,ELFF.DE,Deka Euro Corporates 0-3 Liquid UCITS ETF,,XETRA,EUR,ETF,DE000ETFL532,,,,,,,972.82117,976.58765,,
712,ELFG.DE,Deka Germany 30 UCITS ETF,,XETRA,EUR,ETF,DE000ETFL516,,,,,,,1682.0115,1642.2227,,
713,ELFW.DE,Deka MSCI World UCITS ETF,,XETRA,EUR,ETF,DE000ETFL508,,,,,,,26.670086,25.17622,,
714,ELG.DE,Elmos Semiconductor SE,Germany,XETRA,EUR,Common Stock,DE0005677108,6.0,,Semiconductor Equipment & Materials,Technology,2.0156047,645881792.0,36.75857,35.269505,0.041300002,0.39539
715,EM1C.DE,Vaneck Vectors UCITS ETFs plc - Vaneck Vectors J.P. Morgan EM Local Currency Bond UCITS ETF,,XETRA,EUR,ETF,IE00BDS67326,,,,,,,53.59527,53.346752,,
716,EMEC.DE,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF,,XETRA,EUR,ETF,LU1953136527,,,,,,,14.918945,14.019748,,
717,EMEH.DE,BNP Paribas Easy Energy & Metals Enhanced Roll,,XETRA,EUR,ETF,LU1547516291,,,,,,,,,,
718,EMH.DE,pferdewetten.de AG,Germany,XETRA,EUR,Common Stock,,,,Business Services,Services,4.447739,64869480.0,10.9,10.9,0.10299,0.69768995
719,EMIE.DE,UBS ETF J.P. Morgan Usd EM Ig ESG Diversified Bond,,XETRA,EUR,ETF,LU1974696418,,,,,,,,,,
720,EMIG.DE,UBS ETF J.P. Morgan Usd EM Ig ESG Diversified Bond,,XETRA,EUR,ETF,LU1974695790,,,,,,,,,,
721,EMKX.DE,BNP Paribas Easy - MSCI Emerging Markets ex Controversial Weapons,,XETRA,EUR,ETF,LU1291097779,,,,,,,11.8434,11.685406,,
722,EMND.DE,Ishares Iv Public Limited Company - Ishares Msci World Esg Enhanced Ucits Etf,,XETRA,EUR,ETF,IE00BG11HV38,,,,,,,6.2295666,5.9060216,,
723,EMNE.DE,iShares IV PLC - iShares MSCI EMU ESG Enhanced UCITS ETF,,XETRA,EUR,ETF,IE00BHZPHZ28,,,,,,,,,,
724,EMNJ.DE,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc,,XETRA,EUR,ETF,IE00BHZPJ346,,,,,,,5.3557,5.3759203,,
725,EMNU.DE,iShares IV PLC - iShares MSCI Europe ESG Enhanced Ucits ETF,,XETRA,EUR,ETF,IE00BHZPJ676,,,,,,,6.226,5.967298,,
726,EMQQ.DE,HANetf ICAV - EMQQ Emerging Markets Internet & Ecommerce UCITS ETF,,XETRA,EUR,ETF,DE000A2N5XA8,,,,,,,14.629,15.648913,,
727,EMSM.DE,Invesco Markets plc - Invesco MSCI Emerging Markets UCITS ETF,,XETRA,EUR,ETF,IE00B3DWVS88,,,,,,,,,,
728,EMSV.DE,Invesco Markets plc - Invesco MSCI Europe Value UCITS ETF,,XETRA,EUR,ETF,IE00B3LK4Z20,,,,,,,,,,
729,EMUS.DE,BNP Paribas Easy MSCI EMU SRI 5% Capped UCITS ETF Cap,,XETRA,EUR,ETF,LU1953137681,,,,,,,,,,
730,EMUX.DE,BNP Paribas Easy - MSCI EMU ex Controversial Weapons,,XETRA,EUR,ETF,LU1291098827,,,,,,,,,,
731,EMWE.DE,BNP Paribas Easy - MSCI World SRI S-Series 5% Capped,,XETRA,EUR,ETF,LU1615092217,,,,,,,,,,
732,EMXC.DE,Multi Units Luxembourg - Lyxor Msci Emerging Markets EX China Ucits ETF,,XETRA,EUR,ETF,LU2009202107,,,,,,,,,,
733,ENI.DE,Eni S.p.A,,XETRA,EUR,Common Stock,IT0003132476,,,,,,,,,,
734,ENL.DE,Enel SpA,,XETRA,EUR,Common Stock,,,,,,,,,,,
735,ENOA.DE,BNP Paribas Easy - MSCI North America ex Controversial Weapons,,XETRA,EUR,ETF,LU1291104575,,,,,,,,,,
736,ENR.DE,Siemens Energy AG,,XETRA,EUR,Common Stock,DE000ENER6Y0,,,,,,,,,,
737,EOAN.DE,E.ON SE,,XETRA,EUR,Common Stock,DE000ENAG999,,,,,,,,,,
738,EQEU.DE,PowerShares Global Funds Ireland Public Limited Company - PowerShares EQQQ Nasdaq-100 UCITS ETF,,XETRA,EUR,ETF,IE00BYVTMS52,,,,,,,,,,
739,EQQQ.DE,PowerShares Global Funds Ireland Public Limited Company - PowerShares EQQQ Nasdaq-100 UCITS ETF,,XETRA,EUR,ETF,IE0032077012,,,,,,,,,,
740,EQS.DE,EQS Group AG,,XETRA,EUR,Common Stock,DE0005494165,,,,,,,,,,
741,ERCB.DE,Telefonaktiebolaget LM Ericsson (publ),,XETRA,EUR,Common Stock,,,,,,,,,,,
742,ERCG.DE,Telefonaktiebolaget LM Ericsson (publ),,XETRA,EUR,Common Stock,,,,,,,,,,,
743,ERO1.DE,tmc Content Group AG,,XETRA,EUR,Common Stock,CH0016458363,,,,,,,,,,
744,ERT.DE,Electronic Arts Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
745,ERWE.DE,ERWE Immobilien AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
746,ES5R.DE,Europe SectorTrend UCITS ETF,,XETRA,EUR,ETF,LU0861095221,,,,,,,,,,
747,ESAP.DE,EasyETF - BNP Paribas Easy S&P 500 UCITS ETF,,XETRA,USD,ETF,FR0011550177,,,,,,,,,,
748,ESEA.DE,BNP Paribas Easy S&P 500 UCITS ETF USD C/D,,XETRA,USD,ETF,FR0011550680,,,,,,,,,,
749,ESEE.DE,EasyETF - BNP Paribas Easy S&P 500 UCITS ETF,,XETRA,EUR,ETF,FR0011550185,,,,,,,,,,
750,ESEH.DE,EasyETF - BNP Paribas Easy S&P 500 UCITS ETF,,XETRA,EUR,ETF,FR0013041530,,,,,,,,,,
751,ESGE.DE,Invesco Markets II PLC - Invesco Msci Europe Esg Universal Screened Ucits Etf,,XETRA,EUR,ETF,,,,,,,,,,,
752,ESGU.DE,Invesco MSCI USA ESG Universal Screened UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
753,ESGW.DE,Invesco Markets II PLC - Invesco MSCI World ESG Universal Screened UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
754,ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,,XETRA,EUR,ETF,IE00BMW42306,,,,,,,,,,
755,ESIH.DE,iShares MSCI Europe Health Care Sector UCITS ETF,,XETRA,EUR,ETF,IE00BMW42181,,,,,,,,,,
756,ESIN.DE,iShares MSCI Europe Industrials Sector UCITS ETF EUR Acc,,XETRA,EUR,ETF,IE00BMW42520,,,,,,,,,,
757,ESIS.DE,iShares MSCI Europe Consumer Staples Sector UCITS ETF,,XETRA,EUR,ETF,IE00BMW42074,,,,,,,,,,
758,ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,,XETRA,EUR,ETF,IE00BMW42413,,,,,,,,,,
759,ESNB.DE,Expat Serbia Belex15 UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
760,ESP0.DE,VanEck Vectors Video Gaming and eSports UCITS ETF A USD,,XETRA,EUR,ETF,IE00BYWQWR46,,,,,,,,,,
761,ESRI.DE,BNP Paribas Easy -MSCI Emerging SRI S-Series 5% Capped,,XETRA,USD,ETF,CH0003583256,,,,,,,,,,
762,ESY.DE,EASY SOFTWARE AG,,XETRA,EUR,Common Stock,DE0005634000,,,,,,,,,,
763,ETBB.DE,EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF,,XETRA,EUR,ETF,FR0012740983,,,,,,,,,,
764,ETDD.DE,EasyETF - BNP Paribas Easy Euro Stoxx 50 UCITS ETF,,XETRA,EUR,ETF,FR0012739431,,,,,,,,,,
765,ETG.DE,EnviTec Biogas AG,,XETRA,EUR,Common Stock,DE000A0MVLS8,,,,,,,,,,
766,ETL2.DE,Legal & General UCITS ETF Plc - L&G Longer Dated All Commodities UCITS ETF,,XETRA,EUR,ETF,DE000A1CXBV8,,,,,,,,,,
767,ETLE.DE,L&G Longer Dated All Commodities ex-Agriculture and Livestock UCITS ETF,,XETRA,EUR,ETF,IE00BYQJ1388,,,,,,,,,,
768,ETLF.DE,Legal & General UCITS ETF Plc - L&G All Commodities UCITS ETF,,XETRA,EUR,ETF,IE00BF0BCP69,,,,,,,,,,
769,ETLH.DE,Legal & General UCITS ETF Plc - L&G Ecommerce Logistics UCITS ETF,,XETRA,EUR,ETF,IE00BF0M6N54,,,,,,,,,,
770,ETLI.DE,Legal & General UCITS ETF Plc - L&G Pharma Breakthrough UCITS ETF,,XETRA,EUR,ETF,IE00BF0H7608,,,,,,,,,,
771,ETLK.DE,Legal & Genaral UCITS ETF PLC - L&G Asia Pacific Ex Japan Equity UCITS ETF,,XETRA,EUR,ETF,DE000A2PANR9,,,,,,,,,,
772,ETLN.DE,Legal & General UCITS ETF Plc - L&G Europe Ex UK Equity UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
773,ETLQ.DE,Legal & General UCITS ETF Plc - L&G Global Equity UCITS ETF,,XETRA,EUR,ETF,DE000A2PADP4,,,,,,,,,,
774,ETLR.DE,Legal & General UCITS ETF Plc - L&G Japan Equity UCITS ETF,,XETRA,EUR,ETF,DE000A2PADQ2,,,,,,,,,,
775,ETLS.DE,Legal & General UCITS ETF Plc - L&G US Equity UCITS ETF,,XETRA,EUR,ETF,DE000A2PADR0,,,,,,,,,,
776,ETLX.DE,Legal & General UCITS ETF Plc - L&G Gold Mining UCITS ETF,,XETRA,EUR,ETF,DE000A0Q8NC8,,,,,,,,,,
777,ETLZ.DE,Legal & General UCITS ETF Plc - L&G Russell 2000 US Small Cap UCITS ETF,,XETRA,EUR,ETF,IE00B3CNHJ55,,,,,,,,,,
778,ETSA.DE,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C/D,,XETRA,EUR,ETF,FR0011550672,,,,,,,,,,
779,ETSZ.DE,Easy ETF - BNP Paribas Easy STOXX Europe 600 UCITS ETF,,XETRA,EUR,ETF,FR0011550193,,,,,,,,,,
780,EUED.DE,iShares &#226;&#130;&#172; Ultrashort Bond ESG UCITS ETF EUR Inc,,XETRA,EUR,ETF,IE00BJP26D89,,,,,,,,,,
781,EUHA.DE,PIMCO Euro Short-Term High Yield Corporate Bond UCITS ETF EUR Accumulation,,XETRA,EUR,ETF,IE00BD8D5G25,,,,,,,,,,
782,EUHI.DE,PIMCO Euro Short-Term High Yield Corporate Bond UCITS ETF EUR Income,,XETRA,EUR,ETF,IE00BD8D5H32,,,,,,,,,,
783,EUIN.DE,Multi Units Luxembourg - Lyxor EUR 2-10Y Inflation Breakeven UCITS ETF,,XETRA,EUR,ETF,LU1390062245,,,,,,,,,,
784,EUN0.DE,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc),,XETRA,EUR,ETF,IE00B86MWN23,,,,,,,,,,
785,EUN1.DE,iShares II Public Limited Company - iShares STOXX Europe 50 UCITS ETF,,XETRA,EUR,ETF,IE0008470928,,,,,,,,,,
786,EUN2.DE,iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF,,XETRA,EUR,ETF,IE0008471009,,,,,,,,,,
787,EUN3.DE,iShares III Public Limited Company - iShares Global Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00B3F81K65,,,,,,,,,,
788,EUN4.DE,iShares III Public Limited Company - iShares Euro Aggregate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B3DKXQ41,,,,,,,,,,
789,EUN5.DE,iShares III Public Limited Company - iShares Core Euro Corporate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B3F81R35,,,,,,,,,,
790,EUN6.DE,iShares III Public Limited Company - iShares Euro Government Bond 0-1yr UCITS ETF,,XETRA,EUR,ETF,IE00B3FH7618,,,,,,,,,,
791,EUN8.DE,iShares III Public Limited Company - iShares Euro Government Bond 10-15yr UCITS ETF,,XETRA,EUR,ETF,IE00B4WXJH41,,,,,,,,,,
792,EUN9.DE,iShares III Public Limited Company - iShares Euro Government Bond 5-7yr UCITS ETF,,XETRA,EUR,ETF,IE00B4WXJG34,,,,,,,,,,
793,EUNA.DE,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,,XETRA,EUR,ETF,IE00BDBRDM35,,,,,,,,,,
794,EUNH.DE,iShares Core ? Govt Bond UCITS ETF EUR (Dist),,XETRA,EUR,ETF,IE00B4WXJJ64,,,,,,,,,,
795,EUNI.DE,iShares III Public Limited Company - iShares MSCI EM Small Cap UCITS ETF,,XETRA,EUR,ETF,IE00B3F81G20,,,,,,,,,,
796,EUNJ.DE,iShares III Public Limited Company - iShares MSCI Pacific ex-Japan UCITS ETF,,XETRA,EUR,ETF,IE00B4WXJD03,,,,,,,,,,
797,EUNK.DE,iShares III Public Limited Company - iShares MSCI Europe UCITS ETF EUR (Acc),,XETRA,EUR,ETF,IE00B4K48X80,,,,,,,,,,
798,EUNL.DE,iShares Core MSCI World UCITS ETF USD (Acc),,XETRA,EUR,ETF,IE00B4L5Y983,,,,,,,,,,
799,EUNM.DE,iShares MSCI EM UCITS ETF USD (Acc),,XETRA,EUR,ETF,IE00B4L5YC18,,,,,,,,,,
800,EUNN.DE,iShares Core MSCI Japan IMI UCITS ETF USD (Acc),,XETRA,EUR,ETF,IE00B4L5YX21,,,,,,,,,,
801,EUNR.DE,iShares III Public Limited Company - iShares Euro Corporate Bond ex-Financials UCITS ETF,,XETRA,EUR,ETF,IE00B4L5ZG21,,,,,,,,,,
802,EUNS.DE,iShares ? Corp Bond ex-Financials 1-5yr UCITS ETF EUR (Dist),,XETRA,EUR,ETF,IE00B4L5ZY03,,,,,,,,,,
803,EUNT.DE,iShares &#226;&#130;&#172; Corp Bond 1-5yr UCITS ETF EUR (Dist),,XETRA,EUR,ETF,IE00B4L60045,,,,,,,,,,
804,EUNU.DE,iShares III Public Limited Company - iShares Global Aggregate Bond UCITS ETF,,XETRA,EUR,ETF,IE00B3F81409,,,,,,,,,,
805,EUNW.DE,iShares Public Limited Company - iShares Euro High Yield Corp Bond UCITS ETF,,XETRA,EUR,ETF,IE00B66F4759,,,,,,,,,,
806,EUNX.DE,iShares US Aggregate Bond UCITS ETF USD (Dist),,XETRA,EUR,ETF,IE00B44CGS96,,,,,,,,,,
807,EUNY.DE,iShares EM Dividend UCITS ETF USD (Dist),,XETRA,EUR,ETF,IE00B652H904,,,,,,,,,,
808,EUNZ.DE,iShares STOXX Europe 50 UCITS ETF EUR (Dist),,XETRA,EUR,ETF,IE00B8KGV557,,,,,,,,,,
809,EUPE.DE,Ossiam Lux - Ossiam Shiller Barclays CAPE Europe Sector Value TR,,XETRA,EUR,ETF,LU1079842321,,,,,,,,,,
810,EUZ.DE,Eckert & Ziegler Strahlen- und Medizintechnik AG,,XETRA,EUR,Common Stock,DE0005659700,,,,,,,,,,
811,EVD.DE,CTS Eventim AG & Co. KGaA,,XETRA,EUR,Common Stock,DE0005470306,,,,,,,,,,
812,EVK.DE,Evonik Industries AG,,XETRA,EUR,Common Stock,DE000EVNK013,,,,,,,,,,
813,EVT.DE,Evotec SE,,XETRA,EUR,Common Stock,DE0005664809,,,,,,,,,,
814,EWRD.DE,BNP Paribas Easy - MSCI World SRI S-Series 5% Capped,,XETRA,USD,ETF,LU1291108642,,,,,,,,,,
815,EX9.DE,Exelixis Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
816,EXC.DE,exceet Group SCA,,XETRA,EUR,Common Stock,LU0472835155,,,,,,,,,,
817,EXH1.DE,iShares (DE) I - iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
818,EXH2.DE,iShares (DE) I - iShares STOXX Europe 600 Financial Services UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
819,EXH3.DE,iShares (DE) I - iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0H08H3,,,,,,,,,,
820,EXH4.DE,iShares (DE) I - iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0H08J9,,,,,,,,,,
821,EXH5.DE,iShares STOXX Europe 600 Insurance UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
822,EXH6.DE,iShares (DE) I - iShares STOXX Europe 600 Media UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
823,EXH7.DE,iShares (DE) I - iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0H08N1,,,,,,,,,,
824,EXH8.DE,iShares (DE) I - iShares STOXX Europe 600 Retail UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
825,EXH9.DE,iShares (DE) I - iShares STOXX Europe 600 Utilities UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0Q4R02,,,,,,,,,,
826,EXHA.DE,iShares eb.rexx Government Germany UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
827,EXHB.DE,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
828,EXHC.DE,iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
829,EXHD.DE,iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
830,EXHE.DE,iShares Pfandbriefe UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
831,EXHF.DE,iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
832,EXI1.DE,iShares SLI UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
833,EXI2.DE,iShares (DE) I - iShares Dow Jones Global Titans 50 UCITS ETF (DE),,XETRA,EUR,ETF,DE0006289382,,,,,,,,,,
834,EXI3.DE,iShares Dow Jones Industrial Average UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
835,EXI5.DE,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0Q4R44,,,,,,,,,,
836,EXJ.DE,Readcrest Capital AG,,XETRA,EUR,Common Stock,DE000A1E89S5,,,,,,,,,,
837,EXL.DE,Exasol AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
838,EXS1.DE,iShares Core DAX UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
839,EXS2.DE,iShares TecDAX UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
840,EXS3.DE,iShares MDAX UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
841,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE),,XETRA,EUR,ETF,DE0002635307,,,,,,,,,,
842,EXSB.DE,iShares DivDAX UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
843,EXSC.DE,iShares STOXX Europe Large 200 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
844,EXSD.DE,iShares STOXX Europe Mid 200 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
845,EXSE.DE,iShares STOXX Europe Small 200 UCITS ETF (DE),,XETRA,EUR,ETF,DE000A0D8QZ7,,,,,,,,,,
846,EXSG.DE,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
847,EXSH.DE,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,XETRA,EUR,ETF,DE0002635299,,,,,,,,,,
848,EXSI.DE,iShares EURO STOXX UCITS ETF (DE),,XETRA,EUR,ETF,,,,,,,,,,,
