,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
507,507,DLR.TO,Horizons US Dollar Currency ETF,nan,TO,CAD,ETF,CA44049C4011,,,nan,nan,,,,,,
508,508,DLR-U.TO,Horizons U.S. Dollar Currency ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
509,509,DML.TO,Denison Mines Corp,nan,TO,CAD,Common Stock,CA2483561072,,,nan,nan,,,,,,
510,510,DN.TO,Delta 9 Cannabis Inc,nan,TO,CAD,Common Stock,CA2477541049,,,nan,nan,,,,,,
511,511,DND.TO,Dye & Durham Limited,Canada,TO,CAD,Common Stock,CA2674881040,,,Software—Infrastructure,Technology,4.411224,3280259584.0,46.36086,44.560947,-0.19549999,0.86637
512,512,DNG.TO,Dynacor Gold Mines Inc,nan,TO,CAD,Common Stock,CA26779X1015,,,nan,nan,,,,,,
513,513,DNT.TO,Candente Copper Corp,nan,TO,CAD,Common Stock,CA13739Y3041,,,nan,nan,,,,,,
514,514,DNTL.TO,dentalcorp Holdings Ltd,nan,TO,CAD,Common Stock,CA24874B1085,,,nan,nan,,,,,,
515,515,DOL.TO,Dollarama Inc,nan,TO,CAD,Common Stock,CA25675T1075,,,nan,nan,,,,,,
516,516,DOO.TO,BRP Inc,nan,TO,CAD,Common Stock,CA05577W2004,,,nan,nan,,,,,,
517,517,DPM.TO,Dundee Precious Metals Inc,nan,TO,CAD,Common Stock,CA2652692096,,,nan,nan,,,,,,
518,518,DQD.TO,CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,nan,TO,CAD,ETF,CA17166Q1063,,,nan,nan,,,,,,
519,519,DQI.TO,CI WisdomTree International Quality Dividend Growth Variably Hedged Index ETF,nan,TO,CAD,ETF,CA17166R1047,,,nan,nan,,,,,,
520,520,DR.TO,Medical Facilities Corporation,nan,TO,CAD,Common Stock,CA58457V5036,,,nan,nan,,,,,,
521,521,DRCU.TO,Desjardins RI Active Canadian Bond - Low CO2 ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
522,522,DRDR.TO,MCI Onehealth Technologies Inc,nan,TO,CAD,Common Stock,CA58118M1086,,,nan,nan,,,,,,
523,523,DRFC.TO,Desjardins RI Canada Multifactor - Low CO2 ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
524,524,DRFD.TO,Desjardins RI Developed ex-USA ex-Canada Multifactor - Low CO2 ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
525,525,DRFE.TO,Desjardins RI Emerging Markets Multifactor - Low CO2 ETF,nan,TO,CAD,ETF,CA25060F1009,,,nan,nan,,,,,,
526,526,DRFG.TO,Desjardins RI Global Multifactor - Fossil Fuel Reserves Free ETF,nan,TO,CAD,ETF,CA25061T1093,,,nan,nan,,,,,,
527,527,DRFU.TO,Desjardins RI USA Multifactor - Low CO2 ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
528,528,DRM.TO,Dream Unlimited Corp,nan,TO,CAD,Common Stock,CA26153M5072,,,nan,nan,,,,,,
529,529,DRMC.TO,Desjardins RI Canada - Low CO2 Index ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
530,530,DRMD.TO,Desjardins RI Developed ex-USA ex-Canada Low CO2 Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
531,531,DRME.TO,Desjardins RI Emerging Markets - Low CO2 Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
532,532,DRMU.TO,Desjardins RI USA - Low CO2 Index ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
533,533,DRT.TO,DIRTT Environmental Solutions Ltd,nan,TO,CAD,Common Stock,CA25490H1064,,,nan,nan,,,,,,
534,534,DRX.TO,ADF Group Inc,nan,TO,CAD,Common Stock,CA00089N1033,,,nan,nan,,,,,,
535,535,DS.TO,Dividend Select 15 Corp,nan,TO,CAD,Common Stock,CA2553801077,,,nan,nan,,,,,,
536,536,DSG.TO,The Descartes Systems Group Inc,nan,TO,CAD,Common Stock,CA2499061083,,,nan,nan,,,,,,
537,537,DXB.TO,Dynamic Active Tactical Bond ETF,nan,TO,CAD,ETF,CA26801K1012,,,nan,nan,,,,,,
538,538,DXC.TO,Dynamic Active Canadian Dividend ETF,nan,TO,CAD,ETF,CA26788T1093,,,nan,nan,,,,,,
539,539,DXEM.TO,Dynamic Active Emerging Markets ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
540,540,DXET.TO,Dynamic Active Energy Evolution ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
541,541,DXF.TO,Dynamic Active Global Financial Services ETF,nan,TO,CAD,ETF,CA26800W1068,,,nan,nan,,,,,,
542,542,DXG.TO,Dynamic Active Global Dividend ETF,nan,TO,CAD,ETF,CA26800B1022,,,nan,nan,,,,,,
543,543,DXIF.TO,Dynamic Active International ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
544,544,DXN.TO,Dynamic Active Global Infrastructure ETF,nan,TO,CAD,ETF,CA26784H1091,,,nan,nan,,,,,,
545,545,DXO.TO,Dynamic Active Crossover Bond ETF,nan,TO,CAD,ETF,CA26789J1003,,,nan,nan,,,,,,
546,546,DXP.TO,Dynamic Active Preferred Shares ETF,nan,TO,CAD,ETF,CA26800U1003,,,nan,nan,,,,,,
547,547,DXR.TO,Dynamic Active Retirement Income+ ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
548,548,DXT.TO,Dexterra Group Inc,nan,TO,CAD,Common Stock,CA2523711091,,,nan,nan,,,,,,
549,549,DXU.TO,Dynamic Active U.S. Dividend ETF,nan,TO,CAD,ETF,CA26801J1049,,,nan,nan,,,,,,
550,550,DXV.TO,Dynamic Trust Funds - Dynamic Investment Grade Floating Rate Fund,nan,TO,CAD,Common Stock,CA26801N1050,,,nan,nan,,,,,,
551,551,DXW.TO,Dynamic Active International Dividend ETF,nan,TO,CAD,ETF,CA26784G1019,,,nan,nan,,,,,,
552,552,DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,nan,TO,CAD,ETF,CA26802A1021,,,nan,nan,,,,,,
553,553,DYA.TO,dynaCERT Inc,nan,TO,CAD,Common Stock,CA26780A1084,,,nan,nan,,,,,,
554,554,E.TO,Enterprise Group Inc,nan,TO,CAD,Common Stock,CA29373A3038,,,nan,nan,,,,,,
555,555,EARN.TO,Evolve Active Global Fixed Income Fund,nan,TO,CAD,Common Stock,CA30053B1085,,,nan,nan,,,,,,
556,556,EBIT.TO,Bitcoin ETF CAD,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
557,557,EBIT-U.TO,Bitcoin ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
558,558,ECA.TO,Ovintiv Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
559,559,ECN.TO,ECN Capital Corp,nan,TO,CAD,Common Stock,CA26829L1076,,,nan,nan,,,,,,
560,560,ECN-PA.TO,ECN CAPITAL CORP PREF SERIES A,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
561,561,ECN-PC.TO,ECN Capital Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
562,562,ECO.TO,EcoSynthetix Inc,nan,TO,CAD,Common Stock,CA27923D1087,,,nan,nan,,,,,,
563,563,EDGE.TO,Evolve Innovation Index Fund,nan,TO,CAD,Common Stock,CA30052W1032,,,nan,nan,,,,,,
564,564,EDGE-U.TO,Evolve Innovation Index Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
565,565,EDGF.TO,Brompton European Dividend Growth ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
566,566,EDR.TO,Endeavour Silver Corp,nan,TO,CAD,Common Stock,CA29258Y1034,,,nan,nan,,,,,,
567,567,EDT.TO,Spectral Medical Inc,nan,TO,CAD,Common Stock,CA8475771033,,,nan,nan,,,,,,
568,568,EDV.TO,Endeavour Mining plc,nan,TO,CAD,Common Stock,GB00BL6K5J42,,,nan,nan,,,,,,
569,569,EFL.TO,Electrovaya Inc,nan,TO,CAD,Common Stock,CA28617B1013,,,nan,nan,,,,,,
570,570,EFN.TO,Element Fleet Management Corp,nan,TO,CAD,Common Stock,CA2861812014,,,nan,nan,,,,,,
571,571,EFN-PA.TO,Element Fleet Management Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
572,572,EFN-PC.TO,Element Fleet Management Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
573,573,EFN-PE.TO,Element Financial Corporation PREF SER,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
574,574,EFN-PI.TO,Element Fleet Management Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
575,575,EFR.TO,Energy Fuels Inc,nan,TO,CAD,Common Stock,CA2926717083,,,nan,nan,,,,,,
576,576,EFX.TO,Enerflex Ltd,nan,TO,CAD,Common Stock,CA29269R1055,,,nan,nan,,,,,,
577,577,EGIF.TO,Exemplar Growth and Income Fund,nan,TO,CAD,Common Stock,CA30170L1040,,,nan,nan,,,,,,
578,578,EGLX.TO,Enthusiast Gaming Holdings Inc,Canada,TO,CAD,Common Stock,CA29385B1094,,,Electronic Gaming & Multimedia,Communication Services,2.9661016,703124800.0,6.3555884,7.7949634,-0.32741,0.20738001
579,579,EHE.TO,CI WisdomTree Europe Hedged Equity Index ETF,nan,TO,CAD,ETF,CA97719D1096,,,nan,nan,,,,,,
580,580,EHE-B.TO,WisdomTree Europe Hedged Equity Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
581,581,EIF.TO,Exchange Income Corporation,nan,TO,CAD,Common Stock,CA3012831077,,,nan,nan,,,,,,
582,582,EIT-PA.TO,Canoe EIT Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
583,583,EIT-PB.TO,Canoe EIT Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
584,584,EIT-UN.TO,Canoe EIT Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
585,585,ELD.TO,Eldorado Gold Corporation,nan,TO,CAD,Common Stock,CA2849025093,,,nan,nan,,,,,,
586,586,ELEF.TO,Silver Elephant Mining Corp,nan,TO,CAD,Common Stock,CA82770L1094,,,nan,nan,,,,,,
587,587,ELF.TO,E-L Financial Corporation Limited,nan,TO,CAD,Common Stock,CA2685751075,,,nan,nan,,,,,,
588,588,ELF-PF.TO,ELF-PF,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
589,589,ELF-PG.TO,ELF-PG,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
590,590,ELF-PH.TO,E-L Financial Corporation Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
591,591,ELR.TO,Eastern Platinum Limited,nan,TO,CAD,Common Stock,CA2768555096,,,nan,nan,,,,,,
592,592,ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,nan,TO,CAD,ETF,CA46141U1066,,,nan,nan,,,,,,
593,593,EMA.TO,Emera Incorporated,nan,TO,CAD,Common Stock,CA2908761018,,,nan,nan,,,,,,
594,594,EMA-PA.TO,Emera Incorporated,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
595,595,EMA-PB.TO,EMA-PB,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
596,596,EMA-PC.TO,Emera Incorporated,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
597,597,EMA-PE.TO,EMA-PE,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
598,598,EMA-PF.TO,Emera Incorporated,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
599,599,EMA-PH.TO,Emera Incorporated,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
600,600,EMP-A.TO,Empire Company Limited,nan,TO,CAD,Common Stock,CA2918434077,,,nan,nan,,,,,,
601,601,EMV-B.TO,CI WisdomTree Emerging Markets Dividend Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
602,602,ENB.TO,Enbridge Inc,nan,TO,CAD,Common Stock,CA29250N1050,,,nan,nan,,,,,,
603,603,ENB-PA.TO,ENB-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
604,604,ENB-PB.TO,ENB-PB,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
605,605,ENB-PC.TO,Enbridge Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
606,606,ENB-PD.TO,Enbridge Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
607,607,ENB-PF.TO,ENB-PF,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
608,608,ENB-PFA.TO,Enbridge Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
609,609,ENB-PFC.TO,Enbridge Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
610,610,ENB-PFE.TO,Enbridge Inc. PREF SER 13,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
611,611,ENB-PFG.TO,Enbridge Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
612,612,ENB-PFI.TO,Enbridge Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
613,613,ENB-PFK.TO,Enbridge Inc. CUM RED PFD 19,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
614,614,ENB-PFU.TO,Enbridge Inc,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
615,615,ENB-PFV.TO,Enbridge Inc,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
616,616,ENB-PH.TO,ENB-PH,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
617,617,ENB-PJ.TO,Enbridge Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
618,618,ENB-PN.TO,ENB-PN,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
619,619,ENB-PP.TO,Enbridge Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
620,620,ENB-PT.TO,ENB-PT,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
621,621,ENB-PU.TO,Enbridge Inc,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
622,622,ENB-PV.TO,Enbridge Inc,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
623,623,ENB-PY.TO,Enbridge Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
624,624,ENGH.TO,Enghouse Systems Limited,nan,TO,CAD,Common Stock,CA2929491041,,,nan,nan,,,,,,
625,625,ENS.TO,E Split Corp,nan,TO,CAD,Common Stock,CA26916F1045,,,nan,nan,,,,,,
626,626,ENS-PA.TO,E Split Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
627,627,EOX.TO,Euromax Resources Ltd,nan,TO,CAD,Common Stock,CA29873T3073,,,nan,nan,,,,,,
628,628,EPRX.TO,Eupraxia Pharmaceuticals Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
629,629,EQB.TO,Equitable Group Inc,nan,TO,CAD,Common Stock,CA2945051027,,,nan,nan,,,,,,
630,630,EQB-PC.TO,Equitable Group Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
631,631,EQL.TO,Invesco S&P 500 Equal Weight Index ETF,nan,TO,CAD,ETF,CA46137P1036,,,nan,nan,,,,,,
632,632,EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
633,633,EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
634,634,EQX.TO,Equinox Gold Corp,nan,TO,CAD,Common Stock,CA29446Y5020,,,nan,nan,,,,,,
635,635,ERD.TO,Erdene Resource Development Corporation,nan,TO,CAD,Common Stock,CA29480N2068,,,nan,nan,,,,,,
636,636,ERE-UN.TO,European Residential Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
637,637,ERF.TO,Enerplus Corporation,nan,TO,CAD,Common Stock,CA2927661025,,,nan,nan,,,,,,
638,638,ERO.TO,Ero Copper Corp,nan,TO,CAD,Common Stock,CA2960061091,,,nan,nan,,,,,,
639,639,ESG.TO,Invesco S&P 500 ESG Index ETF,nan,TO,CAD,ETF,CA46143V2012,,,nan,nan,,,,,,
640,640,ESG-F.TO,Invesco S&P 500 ESG Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
641,641,ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,nan,TO,CAD,ETF,CA05587Y1051,,,nan,nan,,,,,,
642,642,ESGB.TO,BMO ESG Corporate Bond Index ETF,nan,TO,CAD,ETF,CA05600D1042,,,nan,nan,,,,,,
643,643,ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
644,644,ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,nan,TO,CAD,ETF,CA05600J1012,,,nan,nan,,,,,,
645,645,ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,nan,TO,CAD,ETF,CA05589Y1034,,,nan,nan,,,,,,
646,646,ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,nan,TO,CAD,ETF,CA09662J1084,,,nan,nan,,,,,,
647,647,ESGH.TO,BMO ESG High Yield US Corporate Bond Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
648,648,ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,nan,TO,CAD,ETF,CA05600C1068,,,nan,nan,,,,,,
649,649,ESGY-F.TO,BMO MSCI USA ESG Leaders Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
650,650,ESI.TO,Ensign Energy Services Inc,nan,TO,CAD,Common Stock,CA2935701078,,,nan,nan,,,,,,
651,651,ESM.TO,Euro Sun Mining Inc,nan,TO,CAD,Common Stock,CA29872L2066,,,nan,nan,,,,,,
652,652,ESN.TO,Essential Energy Services Ltd,nan,TO,CAD,Common Stock,CA29669R1010,,,nan,nan,,,,,,
653,653,ET.TO,Evertz Technologies Limited,nan,TO,CAD,Common Stock,CA30041N1078,,,nan,nan,,,,,,
654,654,ETG.TO,Entrée Resources Ltd,nan,TO,CAD,Common Stock,CA29384J1030,,,nan,nan,,,,,,
655,655,ETHH.TO,Purpose Ether ETF - Hedged,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
656,656,ETHI.TO,Horizons Global Sustainability Leaders Index ETF,nan,TO,CAD,ETF,CA44054C1068,,,nan,nan,,,,,,
657,657,ETHQ.TO,3iQ CoinShares Ether ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
658,658,ETHR.TO,Ether ETF CAD Unhedged Units,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
659,659,ETHX-B.TO,CI Galaxy Ethereum ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
660,660,ETP.TO,First Trust Global Risk Managed Income Index ETF,nan,TO,CAD,ETF,CA33739T1057,,,nan,nan,,,,,,
661,661,ETP-A.TO,First Trust Global Risk Managed Income Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
662,662,ETX.TO,Etrion Corporation,nan,TO,CAD,Common Stock,CA29786T1057,,,nan,nan,,,,,,
663,663,EUR.TO,First Trust AlphaDEX European Dividend Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA33732H2072,,,nan,nan,,,,,,
664,664,EVT.TO,Economic Investment Trust Limited,nan,TO,CAD,Common Stock,CA2788931020,,,nan,nan,,,,,,
665,665,EXE.TO,Extendicare Inc,nan,TO,CAD,Common Stock,CA30224T8639,,,nan,nan,,,,,,
666,666,EXF.TO,EXFO Inc,Canada,TO,CAD,Common Stock,CA3020461073,,,Communication Equipment,Technology,2.366757,451660768.0,7.462,5.953066,-0.02183,0.56719
667,667,EXN.TO,Excellon Resources Inc,Canada,TO,CAD,Common Stock,CA30069C8016,4.0,,Other Industrial Metals & Mining,Basic Materials,1.5877438,74700776.0,2.5728571,3.3328466,-0.29697,0.39602003
668,668,EXRO.TO,Exro Technologies Inc,Canada,TO,CAD,Common Stock,CA30222R1091,,,Electrical Equipment & Parts,Industrials,8.236842,377409152.0,3.6682856,4.1811595,0.0,0.0
669,669,FAF.TO,Fire & Flower Holdings Corp,Canada,TO,CAD,Common Stock,CA3181081074,5.0,,Pharmaceutical Retailers,Healthcare,3.4615386,309032992.0,0.9614286,1.1017518,-0.85776,0.36508
670,670,FAI.TO,CI Active Utility & Infrastructure ETF,nan,TO,CAD,ETF,CA12554G1090,,,nan,nan,,28879334.0,,,,
671,671,FAO.TO,CI Active Credit ETF,nan,TO,CAD,ETF,CA12554P1099,,,nan,nan,,,,,,
672,672,FAO-U.TO,CI Active Credit ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
673,673,FAP.TO,Aberdeen Asia-Pacific Income Investment Company Limited,United Kingdom,TO,CAD,Common Stock,CK0012422947,,,Asset Management,Financial Services,0.8270677,161875280,3.1282856,3.0554016,1.50084,1.0
674,674,FAR.TO,Foraco International SA,France,TO,CAD,Common Stock,FR0010492199,,,Other Industrial Metals & Mining,Basic Materials,14.715446,161632992,1.835,1.2803676,0.024920002,0.18396999
675,675,FBGO.TO,Franklin Brandywine Global Sustainable Income Optimiser Active ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
676,676,FBT.TO,First Trust NYSE Arca Biotechnology ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
677,677,FC.TO,Firm Capital Mortgage Investment Corporation,Canada,TO,CAD,Common Stock,CA3183231024,5.0,,Mortgage Finance,Financial Services,1.3521026,465840800,15.245588,14.539927,0.79190004,1.0
678,678,FCCB.TO,Fidelity Systematic Canadian Bond Index ETF,nan,TO,CAD,ETF,CA31644F1036,,,nan,nan,,,,,,
679,679,FCCD.TO,Fidelity Canadian High Dividend Index ETF,nan,TO,CAD,ETF,CA31608M1023,,,nan,nan,,,,,,
680,680,FCCL.TO,Fidelity Canadian Low Volatility Index ETF,nan,TO,CAD,ETF,CA31608H1038,,,nan,nan,,,30.16257,28.951347,,
681,681,FCCM.TO,Fidelity Canadian Momentum Index ETF,nan,TO,CAD,ETF,CA31609W1095,,,nan,nan,,,,,,
682,682,FCCQ.TO,Fidelity Canadian High Quality Index ETF,nan,TO,CAD,ETF,CA31610C1005,,,nan,nan,,,,,,
683,683,FCCV.TO,Fidelity Canadian Value Index ETF,nan,TO,CAD,ETF,CA31609U1030,,,nan,nan,,,,,,
684,684,FCGB.TO,Fidelity Global Core Plus Bond ETF,nan,TO,CAD,ETF,CA31623G1063,,,nan,nan,,,,,,
685,685,FCGI.TO,Fidelity Global Monthly High Income ETF,nan,TO,CAD,ETF,CA31623K1075,,,nan,nan,,,12.795143,12.496808,,
686,686,FCHH.TO,Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF,nan,TO,CAD,ETF,CA31615M1032,,,nan,nan,,,,,,
687,687,FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF,nan,TO,CAD,ETF,CA31615L1058,,,nan,nan,,,,,,
688,688,FCID.TO,Fidelity International High Dividend Index ETF,nan,TO,CAD,ETF,CA31623D1033,,,nan,nan,,,,,,
689,689,FCIG.TO,Fidelity Global Investment Grade Bond ETF,nan,TO,CAD,ETF,CA31624P1053,,,nan,nan,,,,,,
690,690,FCII.TO,Franklin ClearBridge Sustainable Global Infrastructure Income Active ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
691,691,FCIL.TO,Fidelity International Low Volatility Index ETF,nan,TO,CAD,ETF,CA31624M1023,,,nan,nan,,,,,,
692,692,FCIM.TO,Fidelity International Momentum Index ETF,nan,TO,CAD,ETF,CA31623V1031,,,nan,nan,,,,,,
693,693,FCIQ.TO,Fidelity International High Quality Index ETF,nan,TO,CAD,ETF,CA31623X1096,,,nan,nan,,,,,,
694,694,FCIV.TO,Fidelity International Value Index ETF,nan,TO,CAD,ETF,CA31622Y1088,,,nan,nan,,,,,,
695,695,FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,nan,TO,CAD,ETF,CA31647N1033,,,nan,nan,,,,,,
696,696,FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF,nan,TO,CAD,ETF,CA31649R1029,,,nan,nan,,,10.944,10.498818,,
697,697,FCMI.TO,Fidelity Canadian Monthly High Income ETF,nan,TO,CAD,ETF,CA31609T1066,,,nan,nan,,,,,,
698,698,FCMO.TO,Fidelity U.S. Momentum Index ETF,nan,TO,CAD,ETF,CA31649P1062,,,nan,nan,,,,,,
699,699,FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,nan,TO,CAD,ETF,CA31648J1012,,,nan,nan,,,,,,
700,700,FCR-UN.TO,First Capital Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
701,701,FCRH.TO,Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF,nan,TO,CAD,ETF,CA31644P1018,,,nan,nan,,,,,,
702,702,FCRR.TO,Fidelity U.S. Dividend For Rising Rates Index ETF,nan,TO,CAD,ETF,CA31644M1086,,,nan,nan,,,,,,
703,703,FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF,nan,TO,CAD,ETF,CA31608N1006,,,nan,nan,,,,,,
704,704,FCSI.TO,Franklin ClearBridge Sustainable International Growth Active ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
705,705,FCU.TO,Fission Uranium Corp,nan,TO,CAD,Common Stock,CA33812R1091,,,nan,nan,,,,,,
706,706,FCUD.TO,Fidelity U.S. High Dividend Index ETF,nan,TO,CAD,ETF,CA31645M1077,,,nan,nan,,,,,,
707,707,FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,nan,TO,CAD,ETF,CA3157401009,,,nan,nan,,,,,,
708,708,FCUL.TO,Fidelity U.S. Low Volatility Index ETF,nan,TO,CAD,ETF,CA31647B1094,,,nan,nan,,,,,,
709,709,FCUQ.TO,Fidelity U.S. High Quality Index ETF,nan,TO,CAD,ETF,CA31647C1077,,,nan,nan,,,,,,
710,710,FCUV.TO,Fidelity U.S. Value Index ETF,nan,TO,CAD,ETF,CA31647E1034,,,nan,nan,,,,,,
711,711,FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF,nan,TO,CAD,ETF,CA31646E1043,,,nan,nan,,,,,,
712,712,FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF (CAD-Hedged),nan,TO,CAD,ETF,CA33737G1054,,,nan,nan,,,,,,
713,713,FDE-A.TO,First Trust AlphaDEX Emerging Market Dividend ETF (CAD-Hedged),nan,TO,CAD,ETF,,,,nan,nan,,,,,,
714,714,FDGE.TO,Farmers Edge Inc,Canada,TO,CAD,Common Stock,CA30957Q1028,,,Software—Application,Technology,1.233259,184965504,10.608235,13.81193,-1.512,-0.15278
715,715,FDN.TO,First Trust Dow Jones Internet ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
716,716,FDV.TO,CI Active Canadian Dividend ETF,nan,TO,CAD,ETF,CA12554Q1072,,,nan,nan,,,,,,
717,717,FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - February,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
718,718,FEC.TO,Frontera Energy Corporation,nan,TO,CAD,Common Stock,CA35905B1076,,,nan,nan,,,,,,
719,719,FF.TO,First Mining Gold Corp,nan,TO,CAD,Common Stock,CA3208901064,,,nan,nan,,,,,,
720,720,FFH.TO,Fairfax Financial Holdings Limited,nan,TO,CAD,Common Stock,CA3039011026,,,nan,nan,,,,,,
