,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
575,EFR.TO,Energy Fuels Inc,,TO,CAD,Common Stock,CA2926717083,,,,,,,,,,
576,EFX.TO,Enerflex Ltd,,TO,CAD,Common Stock,CA29269R1055,,,,,,,,,,
577,EGIF.TO,Exemplar Growth and Income Fund,,TO,CAD,Common Stock,CA30170L1040,,,,,,,,,,
578,EGLX.TO,Enthusiast Gaming Holdings Inc,Canada,TO,CAD,Common Stock,CA29385B1094,,,Electronic Gaming & Multimedia,Communication Services,2.9661016,703124800.0,6.3555884,7.7949634,-0.32741,0.20738001
579,EHE.TO,CI WisdomTree Europe Hedged Equity Index ETF,,TO,CAD,ETF,CA97719D1096,,,,,,,,,,
580,EHE-B.TO,WisdomTree Europe Hedged Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
581,EIF.TO,Exchange Income Corporation,,TO,CAD,Common Stock,CA3012831077,,,,,,,,,,
582,EIT-PA.TO,Canoe EIT Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
583,EIT-PB.TO,Canoe EIT Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
584,EIT-UN.TO,Canoe EIT Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
585,ELD.TO,Eldorado Gold Corporation,,TO,CAD,Common Stock,CA2849025093,,,,,,,,,,
586,ELEF.TO,Silver Elephant Mining Corp,,TO,CAD,Common Stock,CA82770L1094,,,,,,,,,,
587,ELF.TO,E-L Financial Corporation Limited,,TO,CAD,Common Stock,CA2685751075,,,,,,,,,,
588,ELF-PF.TO,ELF-PF,,TO,CAD,Preferred Stock,,,,,,,,,,,
589,ELF-PG.TO,ELF-PG,,TO,CAD,Preferred Stock,,,,,,,,,,,
590,ELF-PH.TO,E-L Financial Corporation Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
591,ELR.TO,Eastern Platinum Limited,,TO,CAD,Common Stock,CA2768555096,,,,,,,,,,
592,ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,,TO,CAD,ETF,CA46141U1066,,,,,,,,,,
593,EMA.TO,Emera Incorporated,,TO,CAD,Common Stock,CA2908761018,,,,,,,,,,
594,EMA-PA.TO,Emera Incorporated,,TO,CAD,Preferred Stock,,,,,,,,,,,
595,EMA-PB.TO,EMA-PB,,TO,CAD,Common Stock,,,,,,,,,,,
596,EMA-PC.TO,Emera Incorporated,,TO,CAD,Preferred Stock,,,,,,,,,,,
597,EMA-PE.TO,EMA-PE,,TO,CAD,Preferred Stock,,,,,,,,,,,
598,EMA-PF.TO,Emera Incorporated,,TO,CAD,Common Stock,,,,,,,,,,,
599,EMA-PH.TO,Emera Incorporated,,TO,CAD,Common Stock,,,,,,,,,,,
600,EMP-A.TO,Empire Company Limited,,TO,CAD,Common Stock,CA2918434077,,,,,,,,,,
601,EMV-B.TO,CI WisdomTree Emerging Markets Dividend Index ETF,,TO,CAD,ETF,,,,,,,,,,,
602,ENB.TO,Enbridge Inc,,TO,CAD,Common Stock,CA29250N1050,,,,,,,,,,
603,ENB-PA.TO,ENB-PA,,TO,CAD,Common Stock,,,,,,,,,,,
604,ENB-PB.TO,ENB-PB,,TO,CAD,Preferred Stock,,,,,,,,,,,
605,ENB-PC.TO,Enbridge Inc,,TO,CAD,Common Stock,,,,,,,,,,,
606,ENB-PD.TO,Enbridge Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
607,ENB-PF.TO,ENB-PF,,TO,CAD,Preferred Stock,,,,,,,,,,,
608,ENB-PFA.TO,Enbridge Inc,,TO,CAD,Common Stock,,,,,,,,,,,
609,ENB-PFC.TO,Enbridge Inc,,TO,CAD,Common Stock,,,,,,,,,,,
610,ENB-PFE.TO,Enbridge Inc. PREF SER 13,,TO,CAD,Common Stock,,,,,,,,,,,
611,ENB-PFG.TO,Enbridge Inc,,TO,CAD,Common Stock,,,,,,,,,,,
612,ENB-PFI.TO,Enbridge Inc,,TO,CAD,Common Stock,,,,,,,,,,,
613,ENB-PFK.TO,Enbridge Inc. CUM RED PFD 19,,TO,CAD,Common Stock,,,,,,,,,,,
614,ENB-PFU.TO,Enbridge Inc,,TO,USD,Common Stock,,,,,,,,,,,
615,ENB-PFV.TO,Enbridge Inc,,TO,USD,Common Stock,,,,,,,,,,,
616,ENB-PH.TO,ENB-PH,,TO,CAD,Preferred Stock,,,,,,,,,,,
617,ENB-PJ.TO,Enbridge Inc,,TO,CAD,Common Stock,,,,,,,,,,,
618,ENB-PN.TO,ENB-PN,,TO,CAD,Preferred Stock,,,,,,,,,,,
619,ENB-PP.TO,Enbridge Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
620,ENB-PT.TO,ENB-PT,,TO,CAD,Preferred Stock,,,,,,,,,,,
621,ENB-PU.TO,Enbridge Inc,,TO,USD,Common Stock,,,,,,,,,,,
622,ENB-PV.TO,Enbridge Inc,,TO,USD,Common Stock,,,,,,,,,,,
623,ENB-PY.TO,Enbridge Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
624,ENGH.TO,Enghouse Systems Limited,,TO,CAD,Common Stock,CA2929491041,,,,,,,,,,
625,ENS.TO,E Split Corp,,TO,CAD,Common Stock,CA26916F1045,,,,,,,,,,
626,ENS-PA.TO,E Split Corp,,TO,CAD,Common Stock,,,,,,,,,,,
627,EOX.TO,Euromax Resources Ltd,,TO,CAD,Common Stock,CA29873T3073,,,,,,,,,,
628,EPRX.TO,Eupraxia Pharmaceuticals Inc,,TO,CAD,Common Stock,,,,,,,,,,,
629,EQB.TO,Equitable Group Inc,,TO,CAD,Common Stock,CA2945051027,,,,,,,,,,
630,EQB-PC.TO,Equitable Group Inc,,TO,CAD,Common Stock,,,,,,,,,,,
631,EQL.TO,Invesco S&P 500 Equal Weight Index ETF,,TO,CAD,ETF,CA46137P1036,,,,,,,,,,
632,EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF,,TO,CAD,ETF,,,,,,,,,,,
633,EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,,TO,USD,ETF,,,,,,,,,,,
634,EQX.TO,Equinox Gold Corp,,TO,CAD,Common Stock,CA29446Y5020,,,,,,,,,,
635,ERD.TO,Erdene Resource Development Corporation,,TO,CAD,Common Stock,CA29480N2068,,,,,,,,,,
636,ERE-UN.TO,European Residential Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
637,ERF.TO,Enerplus Corporation,,TO,CAD,Common Stock,CA2927661025,,,,,,,,,,
638,ERO.TO,Ero Copper Corp,,TO,CAD,Common Stock,CA2960061091,,,,,,,,,,
639,ESG.TO,Invesco S&P 500 ESG Index ETF,,TO,CAD,ETF,CA46143V2012,,,,,,,,,,
640,ESG-F.TO,Invesco S&P 500 ESG Index ETF,,TO,CAD,ETF,,,,,,,,,,,
641,ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,,TO,CAD,ETF,CA05587Y1051,,,,,,,,,,
642,ESGB.TO,BMO ESG Corporate Bond Index ETF,,TO,CAD,ETF,CA05600D1042,,,,,,,,,,
643,ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,,TO,CAD,ETF,,,,,,,,,,,
644,ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,,TO,CAD,ETF,CA05600J1012,,,,,,,,,,
645,ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,,TO,CAD,ETF,CA05589Y1034,,,,,,,,,,
646,ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,,TO,CAD,ETF,CA09662J1084,,,,,,,,,,
647,ESGH.TO,BMO ESG High Yield US Corporate Bond Index ETF,,TO,CAD,ETF,,,,,,,,,,,
648,ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,,TO,CAD,ETF,CA05600C1068,,,,,,,,,,
649,ESGY-F.TO,BMO MSCI USA ESG Leaders Index ETF,,TO,CAD,ETF,,,,,,,,,,,
650,ESI.TO,Ensign Energy Services Inc,,TO,CAD,Common Stock,CA2935701078,,,,,,,,,,
651,ESM.TO,Euro Sun Mining Inc,,TO,CAD,Common Stock,CA29872L2066,,,,,,,,,,
652,ESN.TO,Essential Energy Services Ltd,,TO,CAD,Common Stock,CA29669R1010,,,,,,,,,,
653,ET.TO,Evertz Technologies Limited,,TO,CAD,Common Stock,CA30041N1078,,,,,,,,,,
654,ETG.TO,Entrée Resources Ltd,,TO,CAD,Common Stock,CA29384J1030,,,,,,,,,,
655,ETHH.TO,Purpose Ether ETF - Hedged,,TO,CAD,ETF,,,,,,,,,,,
656,ETHI.TO,Horizons Global Sustainability Leaders Index ETF,,TO,CAD,ETF,CA44054C1068,,,,,,,,,,
657,ETHQ.TO,3iQ CoinShares Ether ETF,,TO,CAD,ETF,,,,,,,,,,,
658,ETHR.TO,Ether ETF CAD Unhedged Units,,TO,CAD,ETF,,,,,,,,,,,
659,ETHX-B.TO,CI Galaxy Ethereum ETF,,TO,CAD,ETF,,,,,,,,,,,
660,ETP.TO,First Trust Global Risk Managed Income Index ETF,,TO,CAD,ETF,CA33739T1057,,,,,,,,,,
661,ETP-A.TO,First Trust Global Risk Managed Income Index ETF,,TO,CAD,ETF,,,,,,,,,,,
662,ETX.TO,Etrion Corporation,,TO,CAD,Common Stock,CA29786T1057,,,,,,,,,,
663,EUR.TO,First Trust AlphaDEX European Dividend Index ETF (CAD-Hedged),,TO,CAD,ETF,CA33732H2072,,,,,,,,,,
664,EVT.TO,Economic Investment Trust Limited,,TO,CAD,Common Stock,CA2788931020,,,,,,,,,,
665,EXE.TO,Extendicare Inc,,TO,CAD,Common Stock,CA30224T8639,,,,,,,,,,
666,EXF.TO,EXFO Inc,Canada,TO,CAD,Common Stock,CA3020461073,,,Communication Equipment,Technology,2.366757,451660768.0,7.462,5.953066,-0.02183,0.56719
667,EXN.TO,Excellon Resources Inc,Canada,TO,CAD,Common Stock,CA30069C8016,4.0,,Other Industrial Metals & Mining,Basic Materials,1.5877438,74700776.0,2.5728571,3.3328466,-0.29697,0.39602003
668,EXRO.TO,Exro Technologies Inc,Canada,TO,CAD,Common Stock,CA30222R1091,,,Electrical Equipment & Parts,Industrials,8.236842,377409152.0,3.6682856,4.1811595,0.0,0.0
669,FAF.TO,Fire & Flower Holdings Corp,Canada,TO,CAD,Common Stock,CA3181081074,5.0,,Pharmaceutical Retailers,Healthcare,3.4615386,309032992.0,0.9614286,1.1017518,-0.85776,0.36508
670,FAI.TO,CI Active Utility & Infrastructure ETF,,TO,CAD,ETF,CA12554G1090,,,,,,28879334.0,,,,
671,FAO.TO,CI Active Credit ETF,,TO,CAD,ETF,CA12554P1099,,,,,,,,,,
672,FAO-U.TO,CI Active Credit ETF,,TO,USD,ETF,,,,,,,,,,,
673,FAP.TO,Aberdeen Asia-Pacific Income Investment Company Limited,United Kingdom,TO,CAD,Common Stock,CK0012422947,,,Asset Management,Financial Services,0.8270677,161875280.0,3.1282856,3.0554016,1.50084,1.0
674,FAR.TO,Foraco International SA,France,TO,CAD,Common Stock,FR0010492199,,,Other Industrial Metals & Mining,Basic Materials,14.715446,161632992.0,1.835,1.2803676,0.024920002,0.18396999
675,FBGO.TO,Franklin Brandywine Global Sustainable Income Optimiser Active ETF,,TO,CAD,ETF,,,,,,,,,,,
676,FBT.TO,First Trust NYSE Arca Biotechnology ETF,,TO,CAD,ETF,,,,,,,,,,,
677,FC.TO,Firm Capital Mortgage Investment Corporation,Canada,TO,CAD,Common Stock,CA3183231024,5.0,,Mortgage Finance,Financial Services,1.3521026,465840800.0,15.245588,14.539927,0.79190004,1.0
678,FCCB.TO,Fidelity Systematic Canadian Bond Index ETF,,TO,CAD,ETF,CA31644F1036,,,,,,,,,,
679,FCCD.TO,Fidelity Canadian High Dividend Index ETF,,TO,CAD,ETF,CA31608M1023,,,,,,,,,,
680,FCCL.TO,Fidelity Canadian Low Volatility Index ETF,,TO,CAD,ETF,CA31608H1038,,,,,,,30.16257,28.951347,,
681,FCCM.TO,Fidelity Canadian Momentum Index ETF,,TO,CAD,ETF,CA31609W1095,,,,,,,,,,
682,FCCQ.TO,Fidelity Canadian High Quality Index ETF,,TO,CAD,ETF,CA31610C1005,,,,,,,,,,
683,FCCV.TO,Fidelity Canadian Value Index ETF,,TO,CAD,ETF,CA31609U1030,,,,,,,,,,
684,FCGB.TO,Fidelity Global Core Plus Bond ETF,,TO,CAD,ETF,CA31623G1063,,,,,,,,,,
685,FCGI.TO,Fidelity Global Monthly High Income ETF,,TO,CAD,ETF,CA31623K1075,,,,,,,12.795143,12.496808,,
686,FCHH.TO,Fidelity Systematic U.S. High Yield Bond Currency Neutral ETF,,TO,CAD,ETF,CA31615M1032,,,,,,,,,,
687,FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF,,TO,CAD,ETF,CA31615L1058,,,,,,,,,,
688,FCID.TO,Fidelity International High Dividend Index ETF,,TO,CAD,ETF,CA31623D1033,,,,,,,,,,
689,FCIG.TO,Fidelity Global Investment Grade Bond ETF,,TO,CAD,ETF,CA31624P1053,,,,,,,,,,
690,FCII.TO,Franklin ClearBridge Sustainable Global Infrastructure Income Active ETF,,TO,CAD,ETF,,,,,,,,,,,
691,FCIL.TO,Fidelity International Low Volatility Index ETF,,TO,CAD,ETF,CA31624M1023,,,,,,,,,,
692,FCIM.TO,Fidelity International Momentum Index ETF,,TO,CAD,ETF,CA31623V1031,,,,,,,,,,
693,FCIQ.TO,Fidelity International High Quality Index ETF,,TO,CAD,ETF,CA31623X1096,,,,,,,,,,
694,FCIV.TO,Fidelity International Value Index ETF,,TO,CAD,ETF,CA31622Y1088,,,,,,,,,,
695,FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,,TO,CAD,ETF,CA31647N1033,,,,,,,,,,
696,FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF,,TO,CAD,ETF,CA31649R1029,,,,,,,10.944,10.498818,,
697,FCMI.TO,Fidelity Canadian Monthly High Income ETF,,TO,CAD,ETF,CA31609T1066,,,,,,,,,,
698,FCMO.TO,Fidelity U.S. Momentum Index ETF,,TO,CAD,ETF,CA31649P1062,,,,,,,,,,
699,FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,,TO,CAD,ETF,CA31648J1012,,,,,,,,,,
700,FCR-UN.TO,First Capital Real Estate Investment Trust,,TO,CAD,Common Stock,,,,,,,,,,,
701,FCRH.TO,Fidelity U.S. Dividend for Rising Rates Currency Neutral Index ETF,,TO,CAD,ETF,CA31644P1018,,,,,,,,,,
702,FCRR.TO,Fidelity U.S. Dividend For Rising Rates Index ETF,,TO,CAD,ETF,CA31644M1086,,,,,,,,,,
703,FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF,,TO,CAD,ETF,CA31608N1006,,,,,,,,,,
704,FCSI.TO,Franklin ClearBridge Sustainable International Growth Active ETF,,TO,CAD,ETF,,,,,,,,,,,
705,FCU.TO,Fission Uranium Corp,,TO,CAD,Common Stock,CA33812R1091,,,,,,,,,,
706,FCUD.TO,Fidelity U.S. High Dividend Index ETF,,TO,CAD,ETF,CA31645M1077,,,,,,,,,,
707,FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,,TO,CAD,ETF,CA3157401009,,,,,,,,,,
708,FCUL.TO,Fidelity U.S. Low Volatility Index ETF,,TO,CAD,ETF,CA31647B1094,,,,,,,,,,
709,FCUQ.TO,Fidelity U.S. High Quality Index ETF,,TO,CAD,ETF,CA31647C1077,,,,,,,,,,
710,FCUV.TO,Fidelity U.S. Value Index ETF,,TO,CAD,ETF,CA31647E1034,,,,,,,,,,
711,FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF,,TO,CAD,ETF,CA31646E1043,,,,,,,,,,
712,FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF (CAD-Hedged),,TO,CAD,ETF,CA33737G1054,,,,,,,,,,
713,FDE-A.TO,First Trust AlphaDEX Emerging Market Dividend ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
714,FDGE.TO,Farmers Edge Inc,Canada,TO,CAD,Common Stock,CA30957Q1028,,,Software—Application,Technology,1.233259,184965504.0,10.608235,13.81193,-1.512,-0.15278
715,FDN.TO,First Trust Dow Jones Internet ETF,,TO,CAD,ETF,,,,,,,,,,,
716,FDV.TO,CI Active Canadian Dividend ETF,,TO,CAD,ETF,CA12554Q1072,,,,,,,,,,
717,FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - February,,TO,CAD,ETF,,,,,,,,,,,
718,FEC.TO,Frontera Energy Corporation,,TO,CAD,Common Stock,CA35905B1076,,,,,,,,,,
719,FF.TO,First Mining Gold Corp,,TO,CAD,Common Stock,CA3208901064,,,,,,,,,,
720,FFH.TO,Fairfax Financial Holdings Limited,,TO,CAD,Common Stock,CA3039011026,,,,,,,,,,
721,FFH-PC.TO,Fairfax Financial Holdings Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
722,FFH-PD.TO,Fairfax Financial Holdings Limited,,TO,CAD,Common Stock,,,,,,,,,,,
723,FFH-PE.TO,Fairfax Financial Holdings Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
724,FFH-PF.TO,Fairfax Financial Holdings Limited,,TO,CAD,Common Stock,,,,,,,,,,,
725,FFH-PG.TO,Fairfax Financial Holdings Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
726,FFH-PH.TO,Fairfax Financial Holdings Limited,,TO,CAD,Common Stock,,,,,,,,,,,
727,FFH-PI.TO,Fairfax Financial Holdings Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
728,FFH-PJ.TO,Fairfax Financial Holdings Limited,,TO,CAD,Common Stock,,,,,,,,,,,
729,FFH-PK.TO,Fairfax Financial Holdings Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
730,FFH-PM.TO,Fairfax Financial Holdings Limited,,TO,CAD,Common Stock,,,,,,,,,,,
731,FFI-UN.TO,Flaherty & Crumrine Investment Grade Preferred Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
732,FFN.TO,North American Financial 15 Split Corp,,TO,CAD,Common Stock,CA65685J3010,,,,,,,,,,
733,FFN-PA.TO,FFN-PA,,TO,CAD,Common Stock,,,,,,,,,,,
734,FGB.TO,CI Short Term Government Bond Index Class ETF,,TO,CAD,ETF,CA17163X1042,,,,,,,,,,
735,FGGE.TO,Franklin Global Growth Active ETF,,TO,CAD,ETF,,,,,,,,,,,
736,FGO.TO,CI Enhanced Government Bond ETF,,TO,CAD,ETF,CA12558H1038,,,,,,,,,,
737,FGO-U.TO,CI Enhanced Government Bond ETF,,TO,USD,ETF,,,,,,,,,,,
738,FGSG.TO,Franklin Martin Currie Sustainable Global Equity Active ETF,,TO,CAD,ETF,,,,,,,,,,,
739,FHC.TO,First Trust Dow Jones Internet ETF,,TO,CAD,ETF,CA33739W1086,,,,,,,,,,
740,FHC-F.TO,First Trust Dow Jones Internet ETF,,TO,CAD,ETF,,,,,,,,,,,
741,FHD.TO,First Trust NASDAQ Cybersecurity ETF,,TO,CAD,ETF,CA33739V1004,,,,,,,,,,
742,FHE.TO,First Trust Indxx NextG ETF,,TO,CAD,ETF,CA33732G1000,,,,,,,,,,
743,FHF.TO,First Trust Nasdaq Clean Edge Green Energy ETF,,TO,CAD,ETF,CA33732J1049,,,,,,,,,,
744,FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,,TO,CAD,ETF,CA33732Q1081,,,,,,,,,,
745,FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,,TO,CAD,ETF,CA33718X1015,,,,,,,,,,
746,FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,,TO,CAD,ETF,,,,,,,,,,,
747,FHI.TO,CI Health Care Giants Covered Call ETF,,TO,CAD,ETF,CA17162H1001,,,,,,,,,,
748,FHI-B.TO,CI Health Care Giants Covered Call ETF,,TO,CAD,ETF,,,,,,,,,,,
749,FHM.TO,First Trust NYSE Arca Biotechnology ETF,,TO,CAD,ETF,CA33732P1009,,,,,,,,,,
750,FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,,TO,CAD,ETF,CA33732K1012,,,,,,,,,,
751,FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,,TO,CAD,ETF,,,,,,,,,,,
752,FID265.TO,Fidelity Canadian Growth Company Sr B,,TO,CAD,FUND,,,,,,,,,,,
753,FIE.TO,iShares Canadian Financial Monthly Income ETF,,TO,CAD,ETF,CA46433H1029,,,,,,,,,,
754,FIG.TO,CI Investment Grade Bond ETF,,TO,CAD,ETF,CA12556J1012,,,,,,,,,,
755,FIG-U.TO,CI Investment Grade Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
756,FIH-U.TO,Fairfax India Holdings Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
757,FINO.TO,Franklin Innovation Active ETF,,TO,CAD,ETF,,,,,,,,,,,
758,FINT.TO,First Trust International Capital Strength ETF,,TO,CAD,ETF,CA33741A1021,,,,,,,,,,
759,FLBA.TO,Franklin Liberty Core Balanced ETF,,TO,CAD,ETF,CA35376K1075,,,,,,,,,,
760,FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,,TO,CAD,ETF,CA3537681049,,,,,,,,,,
761,FLCP.TO,Franklin Liberty Core Plus Bond ETF,,TO,CAD,ETF,CA35377L1040,,,,,,,,,,
762,FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,,TO,CAD,ETF,CA35376C1059,,,,,,,,,,
763,FLGA.TO,Franklin Liberty Global Aggregate Bond ETF (CAD-Hedged),,TO,CAD,ETF,CA35377B1067,,,,,,,,,,
764,FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,,TO,CAD,ETF,CA35376A1093,,,,,,,,,,
765,FLI.TO,CI U.S. & Canada Lifeco Income ETF,,TO,CAD,ETF,CA12555K1093,,,,,,,,,,
766,FLOT.TO,Purpose Floating Rate Income Fund,,TO,CAD,Common Stock,CA74642Q1019,,,,,,,,,,
767,FLOT-U.TO,Purpose Floating Rate Income Fund,,TO,USD,ETF,,,,,,,,,,,
768,FLOW.TO,Flow Beverage Corp,,TO,CAD,Common Stock,CA34344J1021,,,,,,,,,,
769,FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,,TO,CAD,ETF,CA3537691022,,,,,,,,,,
770,FLSD.TO,Franklin Liberty Short Duration Bond ETF,,TO,CAD,ETF,CA35377H1038,,,,,,,,,,
771,FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF (CAD-Hedged),,TO,CAD,ETF,CA3537701003,,,,,,,,,,
772,FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,,TO,CAD,ETF,CA35376P1062,,,,,,,,,,
773,FM.TO,First Quantum Minerals Ltd,,TO,CAD,Common Stock,CA3359341052,,,,,,,,,,
774,FN.TO,First National Financial Corporation,,TO,CAD,Common Stock,CA33564P1036,,,,,,,,,,
775,FN-PA.TO,First National Financial Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
776,FN-PB.TO,FN-PB,,TO,CAD,Common Stock,,,,,,,,,,,
777,FNV.TO,Franco-Nevada Corporation,,TO,CAD,Common Stock,CA3518581051,,,,,,,,,,
778,FOOD.TO,Goodfood Market Corp,,TO,CAD,Common Stock,CA38217M1005,,,,,,,,,,
779,FORA.TO,VerticalScope Holdings Inc,,TO,CAD,Common Stock,CA92537Y1043,,,,,,,,,,
780,FORZ.TO,Oryx Petroleum Corporation Limited,,TO,CAD,Common Stock,CA34987V1076,,,,,,,,,,
781,FOUR.TO,Horizons Industry 4.0 Index ETF,,TO,CAD,ETF,CA44054V1040,,,,,,,,,,
782,FPR.TO,CI Preferred Share ETF,,TO,CAD,ETF,CA17162D1096,,,,,,,,,,
783,FQC.TO,CI MSCI Canada Quality Index Class ETF,,TO,CAD,ETF,CA17163X3022,,,,,,,,,,
784,FR.TO,First Majestic Silver Corp,,TO,CAD,Common Stock,CA32076V1031,,,,,,,,,,
785,FRII.TO,Freshii Inc,,TO,CAD,Common Stock,CA35805P1071,,,,,,,,,,
786,FRU.TO,Freehold Royalties Ltd,,TO,CAD,Common Stock,CA3565001086,,,,,,,,,,
787,FRX.TO,Fennec Pharmaceuticals Inc,,TO,CAD,Common Stock,CA31447P1009,,,,,,,,,,
788,FSB.TO,CI Enhanced Short Duration Bond Fund,,TO,CAD,Common Stock,CA12559E1097,,,,,,,,,,
789,FSB-U.TO,CI Enhanced Short Duration Bond Fund,,TO,USD,ETF,,,,,,,,,,,
790,FSEM.TO,Franklin Martin Currie Sustainable Emerging Markets Active ETF,,TO,CAD,ETF,,,,,,,,,,,
791,FSF.TO,CI Global Financial Sector ETF,,TO,CAD,ETF,CA12556H1055,,,,,,,,,,
792,FSL.TO,First Trust Senior Loan ETF (CAD-Hedged),,TO,CAD,ETF,CA33739J1075,,,,,,,,,,
793,FSL-A.TO,First Trust Senior Loan ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
794,FSR.TO,First Trust Morningstar Dividend Leaders ETF (CAD-Hedged),,TO,CAD,ETF,CA33740G1000,,,,,,,,,,
795,FST.TO,First Trust Canadian Capital Strength ETF,,TO,CAD,ETF,CA3373311024,,,,,,,,,,
796,FST-A.TO,First Trust Canadian Capital Strength ETF,,TO,CAD,ETF,,,,,,,,,,,
797,FSV.TO,FirstService Corporation,,TO,CAD,Common Stock,CA33767E2024,,,,,,,,,,
798,FSY.TO,Forsys Metals Corp,,TO,CAD,Common Stock,CA34660G1046,,,,,,,,,,
799,FSZ.TO,Fiera Capital Corporation,,TO,CAD,Common Stock,CA31660A1030,,,,,,,,,,
800,FT.TO,Fortune Minerals Limited,,TO,CAD,Common Stock,CA34967D1015,,,,,,,,,,
801,FTB.TO,First Trust Tactical Bond Index ETF,,TO,CAD,ETF,CA33739D1006,,,,,,,,,,
802,FTG.TO,Firan Technology Group Corporation,,TO,CAD,Common Stock,CA3180931014,,,,,,,,,,
803,FTN.TO,Financial 15 Split Corp,,TO,CAD,Common Stock,CA3175043064,,,,,,,,,,
804,FTN-PA.TO,FINANCIAL 15 SPLIT CORP,,TO,CAD,Preferred Stock,,,,,,,,,,,
805,FTRP.TO,Field Trip Health Ltd,,TO,CAD,Common Stock,CA31656R1029,,,,,,,,,,
806,FTS.TO,Fortis Inc,,TO,CAD,Common Stock,CA3495531079,,,,,,,,,,
807,FTS-PF.TO,Fortis Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
808,FTS-PG.TO,FTS-PG,,TO,CAD,Preferred Stock,,,,,,,,,,,
809,FTS-PH.TO,Fortis Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
810,FTS-PI.TO,Fortis Inc,,TO,CAD,Common Stock,,,,,,,,,,,
811,FTS-PJ.TO,Fortis Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
812,FTS-PK.TO,Fortis Inc Pref Series K,,TO,CAD,Preferred Stock,,,,,,,,,,,
813,FTS-PM.TO,Fortis Inc,,TO,CAD,Common Stock,,,,,,,,,,,
814,FTT.TO,Finning International Inc,,TO,CAD,Common Stock,CA3180714048,,,,,,,,,,
815,FTU.TO,US Financial 15 Split Corp,,TO,CAD,Common Stock,CA90341H5078,,,,,,,,,,
816,FTU-PB.TO,FTU-PB,,TO,CAD,Common Stock,,,,,,,,,,,
817,FUD.TO,First Trust Value Line Dividend Index ETF (CAD-Hedged),,TO,CAD,ETF,CA33740H1082,,,,,,,,,,
818,FUD-A.TO,First Trust Value Line Dividend Index ETF (CAD-Hedged),,TO,CAD,ETF,,,,,,,,,,,
819,FURY.TO,Fury Gold Mines Limited,,TO,CAD,Common Stock,CA36117T1003,,,,,,,,,,
